date,strategy,benchmark,invested,turnover,holdings,portfolio_value,cash
2022-12-14,0.0,-0.007633314703135219,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-12-15,0.0,-0.03225888057749238,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-12-16,0.0,-0.009723143546460533,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-12-19,0.0,-0.014887971498458885,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-12-20,0.0,0.00010241766566965183,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-12-21,0.0,0.0153840971239112,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-12-22,0.0,-0.02178008583343294,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-12-23,0.0,0.0020755968686916315,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-12-27,0.0,-0.013777727511464222,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-12-28,0.0,-0.013516414293491819,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-12-29,0.0,0.025926890283257675,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2022-12-30,0.0,-0.001107597227505308,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2023-01-03,0.0,-0.007595389220297233,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2023-01-04,0.0,0.006910311716651796,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2023-01-05,0.0,-0.014678649767878249,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2023-01-06,0.0,0.025623146016223286,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2023-01-09,0.0,0.006278139356121093,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2023-01-10,0.0,0.010058671170563471,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2023-01-11,0.0,0.01759727382956755,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2023-01-12,0.0,0.006351599918728024,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2023-01-13,0.0,0.007094896698781383,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2023-01-17,0.0,0.0014402811650946479,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2023-01-18,0.0,-0.01244697519222282,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2023-01-19,0.0,-0.009559466879142997,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2023-01-20,0.0,0.026553441194949956,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2023-01-23,0.0,0.020105095361360403,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2023-01-24,0.0,-0.002652367269862066,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2023-01-25,0.0,-0.0018452090193886717,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2023-01-26,0.0,0.01759475043190961,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2023-01-27,0.0,0.009493830620098231,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2023-01-30,0.0,-0.019609463667566884,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2023-01-31,0.0,0.016740425254421876,0.0,0.0,0,1832143.5509304488,1832143.5509304488
2023-02-01,-0.0009990009990009652,0.02000660051431602,1.0,0.999000999000999,3,1830313.237692756,-6.093614501878619e-11
2023-02-02,0.021520479928945457,0.03253966740726111,1.0,0.0,3,1869702.4569882061,-6.093614501878619e-11
2023-02-03,-0.017668991835776304,-0.015889368536130433,1.0,0.0,3,1836666.6995403506,-6.093614501878619e-11
2023-02-06,-0.020748423913340863,-0.009952973006453592,1.0,0.0,3,1798558.7602707706,-6.093614501878619e-11
2023-02-07,0.010824573718746233,0.01903990310722814,1.0,0.0,3,1818027.3921588184,-6.093614501878619e-11
2023-02-08,-0.028746314425740382,-0.016779692023784265,1.0,0.0,3,1765765.8051092122,-6.093614501878619e-11
2023-02-09,-0.01531512604559071,-0.010154165806607662,1.0,0.0,3,1738722.8792369706,-6.093614501878619e-11
2023-02-10,-0.03615945227258488,-0.006061200267955313,1.0,0.0,3,1675851.6122699499,-6.093614501878619e-11
2023-02-13,0.023565468439707304,0.0148205512930355,1.0,0.0,3,1715343.84054853,-6.093614501878619e-11
2023-02-14,0.03147064637791419,0.00574820150485178,1.0,0.0,3,1769326.8199709659,-6.093614501878619e-11
2023-02-15,0.008734649786965809,0.009234611736119724,1.0,0.0,3,1784781.2701020981,-6.093614501878619e-11
2023-02-16,0.016193803374847437,-0.01779190165374478,1.0,0.0,3,1813683.6670572418,-6.093614501878619e-11
2023-02-17,-0.00893857068891235,-0.00578301787963631,1.0,0.0,3,1797471.927391925,-6.093614501878619e-11
2023-02-21,-0.03182772043328852,-0.02502451054936672,1.0,0.0,3,1740262.4934002105,-6.093614501878619e-11
2023-02-22,-0.0006065049226653407,0.0012851647600451432,1.0,0.0,3,1739207.0156312333,-6.093614501878619e-11
2023-02-23,0.0004339887760929084,0.007241730329917262,1.0,0.0,3,1739961.8119553195,-6.093614501878619e-11
2023-02-24,-0.02160015059792819,-0.016863954340701315,1.0,0.0,3,1702378.3747824405,-6.093614501878619e-11
2023-02-27,0.015138475750917646,0.006321936855243404,1.0,0.0,3,1728149.7885279711,-6.093614501878619e-11
2023-02-28,0.02465860242318585,-0.0009972634903550048,1.0,0.0,3,1770763.547090995,-6.093614501878619e-11
2023-03-01,0.024911334341841895,-0.006639536338383878,0.9999999999999999,1.3328890369876707,3,1814875.6298529247,2.0190782379359007e-10
2023-03-02,-0.002718238312668264,0.007337502918849381,0.9999999999999999,0.0,3,1809942.3653831305,2.0190782379359007e-10
2023-03-03,0.018813911203182654,0.019717776040358848,0.9999999999999999,0.0,3,1843994.4603283273,2.0190782379359007e-10
2023-03-06,-0.010630325339066826,-0.0011351350246131542,0.9999999999999999,0.0,3,1824392.1992916001,2.0190782379359007e-10
2023-03-07,0.016001405500639443,-0.012453628945557016,0.9999999999999999,0.0,3,1853585.0386646683,2.0190782379359007e-10
2023-03-08,-0.008023124697391304,0.003961108838843375,0.9999999999999999,0.0,3,1838713.4947622428,2.0190782379359007e-10
2023-03-09,-0.01888717335975565,-0.02052956974819531,0.9999999999999999,0.0,3,1803985.3942277462,2.0190782379359007e-10
2023-03-10,-0.02976439034122269,-0.017592217636165808,0.9999999999999999,0.0,3,1750290.868784087,2.0190782379359007e-10
2023-03-13,-0.02216721713675074,0.0044847476108409445,0.9999999999999999,0.0,3,1711491.791043278,2.0190782379359007e-10
2023-03-14,0.03474639693229009,0.021387877573898928,0.9999999999999999,0.0,3,1770959.9641612237,2.0190782379359007e-10
2023-03-15,-0.030783145213232443,0.0005165666207134212,0.9999999999999999,0.0,3,1716444.246417628,2.0190782379359007e-10
2023-03-16,0.021208852294920533,0.024770274348416166,0.9999999999999999,0.0,3,1752848.0589123655,2.0190782379359007e-10
2023-03-17,-0.030089758532223954,-0.007404681517967915,0.9999999999999999,0.0,3,1700105.284076015,2.0190782379359007e-10
2023-03-20,0.009365698083906304,0.0038712305545025583,0.9999999999999999,0.0,3,1716027.9568775247,2.0190782379359007e-10
2023-03-21,0.02078762796704048,0.01580837631800458,0.9999999999999999,0.0,3,1751700.1076261352,2.0190782379359007e-10
2023-03-22,-0.01846356023466844,-0.016033013995638168,0.9999999999999999,0.0,3,1719357.487175905,2.0190782379359007e-10
2023-03-23,0.009638064682118141,0.010063645397946352,0.9999999999999999,0.0,3,1735928.7658489903,2.0190782379359007e-10
2023-03-24,0.0008696871773852255,0.0031017531400312492,0.9999999999999999,0.0,3,1737438.4808375032,2.0190782379359007e-10
2023-03-27,0.019878131181269243,-0.004662067530674885,0.9999999999999999,0.0,3,1771975.5108789764,2.0190782379359007e-10
2023-03-28,-0.007238274672616618,-0.004482669352199986,0.9999999999999999,0.0,3,1759149.4654180843,2.0190782379359007e-10
2023-03-29,-0.004577256677875674,0.01793741577441077,0.9999999999999999,0.0,3,1751097.3867801179,2.0190782379359007e-10
2023-03-30,-0.0043697699309493965,0.007314579202157834,0.9999999999999999,0.0,3,1743445.4940732021,2.0190782379359007e-10
2023-03-31,0.028330388281997188,0.017350063762167967,0.9999999999999999,0.0,3,1792837.9818687942,2.0190782379359007e-10
2023-04-03,6.317246349851757e-05,-0.0026554041136397366,1.0,0.6668889629876625,3,1792951.2398607626,-7.207745511550456e-11
2023-04-04,-0.020650848268715882,-0.0051786577019322655,1.0,0.0,3,1755925.275853192,-7.207745511550456e-11
2023-04-05,-0.01884994193804035,-0.010676423201547935,1.0,0.0,3,1722826.1863558218,-7.207745511550456e-11
2023-04-06,0.004983532020902848,0.007593219403144946,1.0,0.0,3,1731411.9458219758,-7.207745511550456e-11
2023-04-10,0.012400445143330163,-0.0002978667336490659,1.0,0.0,3,1752882.2246766477,-7.207745511550456e-11
2023-04-11,0.0027220115225359276,-0.004342680915006114,1.0,0.0,3,1757653.5902898659,-7.207745511550456e-11
2023-04-12,0.000343820915884141,-0.008522369369301286,1.0,0.0,3,1758257.9083570864,-7.207745511550456e-11
2023-04-13,0.010863227580363732,0.01986150630048855,1.0,0.0,3,1777358.2641605437,-7.207745511550456e-11
2023-04-14,0.005441139905428161,-0.0035183909877402053,1.0,0.0,3,1787029.1191379102,-7.207745511550456e-11
2023-04-17,0.008159649012687176,0.002825743113821444,1.0,0.0,3,1801610.6495255271,-7.207745511550456e-11
2023-04-18,0.0020964409883541535,-0.0003547127852124854,1.0,0.0,3,1805387.6199362478,-7.207745511550456e-11
2023-04-19,-0.007840074887471071,0.00031394478213608856,1.0,0.0,3,1791233.2457950346,-7.207745511550456e-11
2023-04-20,0.005663544079370864,-0.00803382245091988,1.0,0.0,3,1801377.9742390292,-7.207745511550456e-11
2023-04-21,-0.005166046074339459,0.0010695665983633251,1.0,0.0,3,1792071.9726268102,-7.207745511550456e-11
2023-04-24,-0.010452155126749574,-0.0029200354681760965,1.0,0.0,3,1773340.9583706146,-7.207745511550456e-11
2023-04-25,-0.02936887623908968,-0.019775929528352942,1.0,0.0,3,1721259.9272345193,-7.207745511550456e-11
2023-04-26,-0.02294480458596626,0.004677740881357195,1.0,0.0,3,1681765.9545624687,-7.207745511550456e-11
2023-04-27,0.0012455590196207567,0.024285404550123735,1.0,0.0,3,1683860.6933160652,-7.207745511550456e-11
2023-04-28,-0.0016483390884717286,0.006946470487241285,1.0,0.0,3,1681085.1199157313,-7.207745511550456e-11
2023-05-01,0.014477719202611539,-0.0011439254005861654,0.9999999999999999,1.998001998001998,3,1705423.3982375597,2.0600054995156825e-10
2023-05-02,-0.006761401542662471,-0.010816028108417974,0.9999999999999999,0.0,3,1693892.3458418236,2.0600054995156825e-10
2023-05-03,0.09798738915115512,-0.004567507392219339,0.9999999999999999,0.0,3,1859872.4343139892,2.0600054995156825e-10
2023-05-04,-0.011833187987015048,-0.004900465044276103,0.9999999999999999,0.0,3,1837864.2141668845,2.0600054995156825e-10
2023-05-05,0.01760629032288552,0.022480841018965192,0.9999999999999999,0.0,3,1870222.1850955484,2.0600054995156825e-10
2023-05-08,-0.008184772091758719,0.0017575949274650782,0.9999999999999999,0.0,3,1854914.8427495903,2.0600054995156825e-10
2023-05-09,-0.00634133511935997,-0.006311970105372322,0.9999999999999999,0.0,3,1843152.2061138402,2.0600054995156825e-10
2023-05-10,0.005033988237500786,0.01041817405987322,0.9999999999999999,0.0,3,1852430.6126393408,2.0600054995156825e-10
2023-05-11,0.0028512827199640434,0.0017929959833880016,0.9999999999999999,0.0,3,1857712.4160350917,2.0600054995156825e-10
2023-05-12,-0.0015428419344718503,-0.003549789176415019,0.9999999999999999,0.0,3,1854846.2594174438,2.0600054995156825e-10
2023-05-15,0.016794239713814774,0.006550059589361279,0.9999999999999999,0.0,3,1885996.992130373,2.0600054995156825e-10
2023-05-16,0.013701798962780343,-0.0017918257588691588,0.9999999999999999,0.0,3,1911838.5437609518,2.0600054995156825e-10
2023-05-17,0.024629085782076343,0.012761324433136378,0.9999999999999999,0.0,3,1958925.3792567204,2.0600054995156825e-10
2023-05-18,0.03859987288931932,0.015061037554266354,0.9999999999999999,0.0,3,2034539.6498956913,2.0600054995156825e-10
2023-05-19,-0.0018260588432696956,-0.0024383950873863025,0.9999999999999999,0.0,3,2030824.4607760163,2.0600054995156825e-10
2023-05-22,8.413271585849813e-06,0.004967562740968656,0.9999999999999999,0.0,3,2030841.5466537483,2.0600054995156825e-10
2023-05-23,-0.019193215064615687,-0.012619614947402158,0.9999999999999999,0.0,3,1991863.1680866661,2.0600054995156825e-10
2023-05-24,0.006959256804506042,-0.006057445487270052,0.9999999999999999,0.0,3,2005725.0553928183,2.0600054995156825e-10
2023-05-25,0.10616280710340908,0.01713624817479742,1.0,0.0,3,2218658.4575509606,2.0600054995156825e-10
2023-05-26,0.02613074399329185,0.021861052877086173,1.0,0.0,3,2276633.6537137767,2.0600054995156825e-10
2023-05-30,0.03435364215186043,0.003216654223523907,1.0,0.0,3,2354844.311564342,2.0600054995156825e-10
2023-05-31,-0.023101808562527637,-0.006310049410844343,1.0,0.0,3,2300443.1490840255,2.0600054995156825e-10
2023-06-01,0.023507649443359924,0.012809628658206895,1.0,1.3328890369876707,3,2354521.1601970717,-8.731149137020111e-11
2023-06-02,-0.0034709519714986037,0.01066975028298267,1.0,0.0,3,2346348.7303341506,-8.731149137020111e-11
2023-06-05,0.007303511174620025,-0.0008562118190507118,1.0,0.0,3,2363485.3145057014,-8.731149137020111e-11
2023-06-06,0.007613878227772819,0.0035518767337245905,1.0,0.0,3,2381480.6038834774,-8.731149137020111e-11
2023-06-07,-0.0018820047136263174,-0.012919410943524001,1.0,0.0,3,2376998.646161559,-8.731149137020111e-11
2023-06-08,0.021392943074611148,0.010196869574188527,1.0,0.0,3,2427849.642887321,-8.731149137020111e-11
2023-06-09,0.008631489336820897,0.001557590629782668,1.0,0.0,3,2448805.6011913074,-8.731149137020111e-11
2023-06-12,0.004279865093264945,0.015293393458684523,1.0,0.0,3,2459286.1588040376,-8.731149137020111e-11
2023-06-13,-0.02425449576664762,0.008275148905384055,1.0,0.0,3,2399637.41307635,-8.731149137020111e-11
2023-06-14,0.005040712641380951,0.00391623411406572,1.0,0.0,3,2411733.2957191747,-8.731149137020111e-11
2023-06-15,-0.011624498330572997,0.011473523537258279,1.0,0.0,3,2383698.1060492997,-8.731149137020111e-11
2023-06-16,-0.020325654646489277,-0.006765596443276567,1.0,0.0,3,2335247.881564251,-8.731149137020111e-11
2023-06-20,-0.006387535095648711,-0.001627326342936608,1.0,0.0,3,2320331.4037637203,-8.731149137020111e-11
2023-06-21,0.0025955101188566143,-0.012079618775154843,1.0,0.0,3,2326353.8474012897,-8.731149137020111e-11
2023-06-22,0.006027797191556994,0.00951031810509173,1.0,0.0,3,2340376.636589223,-8.731149137020111e-11
2023-06-23,-0.0407296324321339,-0.010131081162892075,1.0,0.0,3,2245053.95642819,-8.731149137020111e-11
2023-06-26,-0.024446004814118516,-0.011616610619297751,1.0,0.0,3,2190171.356601391,-8.731149137020111e-11
2023-06-27,0.009715176901860634,0.01648907135776234,1.0,0.0,3,2211449.258776162,-8.731149137020111e-11
2023-06-28,0.02787308349215767,0.002661402371253674,1.0,0.0,3,2273089.1686047,-8.731149137020111e-11
2023-06-29,-0.006808141918598909,-3.082016664524012e-05,1.0,0.0,3,2257613.654951209,-8.731149137020111e-11
2023-06-30,0.023281114374452017,0.014464499360184124,1.0,0.0,3,2310173.416665453,-8.731149137020111e-11
2023-07-03,0.003772509673202862,0.002092381877186078,1.0,1.332889036987671,3,2318888.5682265996,9.413270163349807e-11
2023-07-05,-0.03415223051275218,-0.0018179498866323085,1.0,0.0,3,2239693.351311139,9.413270163349807e-11
2023-07-06,-0.018829935269400355,-0.008165177110044053,1.0,0.0,3,2197520.070482644,9.413270163349807e-11
2023-07-07,0.0258412085855666,-0.0013398013296690436,1.0,0.0,3,2254306.6449949546,9.413270163349807e-11
2023-07-10,0.028001642338166155,0.001812906465706643,1.0,0.0,3,2317430.9333886546,9.413270163349807e-11
2023-07-11,-0.008080866716225543,0.005496174946392429,1.0,0.0,3,2298704.082891883,9.413270163349807e-11
2023-07-12,0.015898268263488946,0.011501137965431285,1.0,0.0,3,2335249.4970600754,9.413270163349807e-11
2023-07-13,0.0403309552467348,0.015777569175071227,1.0,0.0,3,2429432.3400159655,9.413270163349807e-11
2023-07-14,0.057269012513927464,-0.0017588199847899944,1.0,0.0,3,2568563.53109808,9.413270163349807e-11
2023-07-17,0.0365889661166916,0.009299125755309445,1.0,0.0,3,2662544.6151059973,9.413270163349807e-11
2023-07-18,0.011040484689940788,0.007630382257199031,1.0,0.0,3,2691940.398165359,9.413270163349807e-11
2023-07-19,-0.023982319729478174,0.00030487034698767346,1.0,0.0,3,2627381.4228438586,9.413270163349807e-11
2023-07-20,-0.012319616685690815,-0.020525951958301536,1.0,0.0,3,2595013.0908273174,9.413270163349807e-11
2023-07-21,0.005719203870315326,-0.002168828488742447,1.0,0.0,3,2609854.499739896,9.413270163349807e-11
2023-07-24,0.006176717170907731,0.0018571125801307709,1.0,0.0,3,2625974.83284201,9.413270163349807e-11
2023-07-25,0.03778910764682575,0.006095050538285962,1.0,0.0,3,2725208.078478132,9.413270163349807e-11
2023-07-26,-0.007436133334302042,-0.0012212119183072634,1.0,0.0,3,2704943.0678428514,9.413270163349807e-11
2023-07-27,-0.01666588242426781,-0.0054628200178515884,1.0,0.0,3,2659862.8047098443,9.413270163349807e-11
2023-07-28,0.01619087707770861,0.01897137099464441,1.0,0.0,3,2702928.3164244704,9.413270163349807e-11
2023-07-31,0.009102954390252771,0.0020511911118470394,1.0,0.0,3,2727532.9496090054,9.413270163349807e-11
2023-08-01,0.017952561403644873,-0.0043294436561424066,1.0,0.6668889629876626,3,2776499.1523673255,1.3324097380973399e-10
2023-08-02,-0.045159627241596945,-0.021735346457687377,1.0,0.0,3,2651113.485609807,1.3324097380973399e-10
2023-08-03,-0.005016052281368033,-0.0009827567747008326,1.0,0.0,3,2637815.3617621483,1.3324097380973399e-10
2023-08-04,0.023619847137377636,-0.003615869000418215,1.0,0.0,3,2700120.1573835965,1.3324097380973399e-10
2023-08-07,0.003702315423365521,0.006122556689534875,1.0,0.0,3,2710116.853887218,1.3324097380973399e-10
2023-08-08,0.004016765078202145,-0.007865589992064326,1.0,0.0,3,2721002.7566237594,1.3324097380973399e-10
2023-08-09,-0.08102738484544136,-0.011690061227466741,1.0,0.0,3,2500527.0190972993,1.3324097380973399e-10
2023-08-10,0.018566800696996122,0.0011638086171537054,1.0,0.0,3,2546953.8058983325,1.3324097380973399e-10
2023-08-11,-0.04032787507105917,-0.006779436524950722,1.0,0.0,3,2444240.571002306,1.3324097380973399e-10
2023-08-14,0.01571264432610553,0.010515432870729535,1.0,0.0,3,2482646.053741902,1.3324097380973399e-10
2023-08-15,-0.026097764935255063,-0.011407051285561298,1.0,0.0,3,2417854.5406139074,1.3324097380973399e-10
2023-08-16,-0.026398793107276775,-0.011475200778598982,1.0,0.0,3,2354026.098832751,1.3324097380973399e-10
2023-08-17,-0.031232469060615498,-0.011703202579716465,1.0,0.0,3,2280504.051533076,1.3324097380973399e-10
2023-08-18,0.010996500813787113,-0.0019640560442616417,1.0,0.0,3,2305581.616191604,1.3324097380973399e-10
2023-08-21,0.011671329331829794,0.015560671083143074,1.0,0.0,3,2332490.8185355887,1.3324097380973399e-10
2023-08-22,-0.00034606696897132583,0.0006136799326943443,1.0,0.0,3,2331683.6205078647,1.3324097380973399e-10
2023-08-23,0.04138317153315074,0.01593078803569381,1.0,0.0,3,2428176.0837363796,1.3324097380973399e-10
2023-08-24,-0.03348330492031859,-0.01873477856862693,1.0,0.0,3,2346872.7235244093,1.3324097380973399e-10
2023-08-25,-0.0012778370751088675,0.009408427381052853,1.0,0.0,3,2343873.802547728,1.3324097380973399e-10
2023-08-28,0.03143911734385618,0.008423764093930197,1.0,0.0,3,2417563.1260652165,1.3324097380973399e-10
2023-08-29,0.03372271016985651,0.017411428007593877,1.0,0.0,3,2499089.906682846,1.3324097380973399e-10
2023-08-30,0.024625627022092145,0.005418460826855487,1.0,0.0,3,2560631.562619493,1.3324097380973399e-10
2023-08-31,0.01835783187843698,0.0011168380927151222,1.0,0.0,3,2607639.206348681,1.3324097380973399e-10
2023-09-01,0.016961514217683105,-0.00022467454467545167,1.0,1.3328890369876707,3,2651868.715821752,-2.1100277081131935e-10
2023-09-05,0.0044602192304006305,-0.0007741265393723662,1.0,0.0,3,2663696.631664558,-2.1100277081131935e-10
2023-09-06,0.00572111873644543,-0.01058996557016989,1.0,0.0,3,2678935.9563721805,-2.1100277081131935e-10
2023-09-07,0.0023175280810519006,-0.008912521977790133,1.0,0.0,3,2685144.465678413,-2.1100277081131935e-10
2023-09-08,-0.0051774884227501206,0.0009232347882350833,1.0,0.0,3,2671242.1612939513,-2.1100277081131935e-10
2023-09-11,0.0055180744510940904,0.011362773780877466,1.0,0.0,3,2685982.2744168728,-2.1100277081131935e-10
2023-09-12,0.004438647239235927,-0.01036652490791623,1.0,0.0,3,2697904.40222385,-2.1100277081131935e-10
2023-09-13,-0.019496357780040996,0.002901976135631923,1.0,0.0,3,2645305.0927417465,-2.1100277081131935e-10
2023-09-14,0.01005137313748139,0.00814181836214134,1.0,0.0,3,2671894.041291374,-2.1100277081131935e-10
2023-09-15,-0.0009490985770685967,-0.015633841454585462,1.0,0.0,3,2669358.150458706,-2.1100277081131935e-10
2023-09-18,-0.0029415742589352645,0.00013876958799174943,1.0,0.0,3,2661506.0352354376,-2.1100277081131935e-10
2023-09-19,-0.013668370958396237,-0.002337800528076972,1.0,0.0,3,2625127.5834378293,-2.1100277081131935e-10
2023-09-20,-0.014336605588066709,-0.015284015558935105,1.0,0.0,3,2587492.1646557264,-2.1100277081131935e-10
2023-09-21,-0.022376757055529772,-0.018200324610474605,1.0,0.0,3,2529592.4811041383,-2.1100277081131935e-10
2023-09-22,0.0035077807462129407,-0.0009209629042693512,1.0,0.0,3,2538465.7369051203,-2.1100277081131935e-10
2023-09-25,0.00807923538951294,0.004504508868605317,1.0,0.0,3,2558974.5991217904,-2.1100277081131935e-10
2023-09-26,0.004036809217218051,-0.01565103629147102,1.0,0.0,3,2569304.691370152,-2.1100277081131935e-10
2023-09-27,0.026319412136904585,0.0022382175633635093,1.0,0.0,3,2636927.2804476055,-2.1100277081131935e-10
2023-09-28,-0.0005439147720321946,0.008281452212011375,1.0,0.0,3,2635493.0167469955,-2.1100277081131935e-10
2023-09-29,-0.023390539370912844,0.0013669814533994185,1.0,0.0,3,2573847.413577009,-2.1100277081131935e-10
2023-10-02,-0.02146967645932274,0.006690978402122738,1.0,0.6964862555992203,3,2518587.742351846,5.002220859751105e-11
2023-10-03,-0.013807534402331179,-0.018658772533119206,1.0,0.0,3,2483812.255454033,5.002220859751105e-11
2023-10-04,-0.01838043332501549,0.013518470257795734,1.0,0.0,3,2438158.709900804,5.002220859751105e-11
2023-10-05,0.00037323140521827725,-0.0012221054716957669,1.0,0.0,3,2439068.7073022453,5.002220859751105e-11
2023-10-06,0.012563002655348932,0.015999202410559743,1.0,0.0,3,2469710.733948662,5.002220859751105e-11
2023-10-09,0.020385885556212457,0.00393843777681524,1.0,0.0,3,2520057.974327889,5.002220859751105e-11
2023-10-10,0.014909636211721589,0.005829361097144048,1.0,0.0,3,2557631.1219575657,5.002220859751105e-11
2023-10-11,0.016590401607368133,0.00713957938526133,1.0,0.0,3,2600063.2494343454,5.002220859751105e-11
2023-10-12,-0.02317132445406589,-0.006256158271621737,1.0,0.0,3,2539816.340280609,5.002220859751105e-11
2023-10-13,-0.009891433502419722,-0.012301650016759313,1.0,0.0,3,2514693.9158423645,5.002220859751105e-11
2023-10-16,0.012488783732601094,0.011989721012112708,1.0,0.0,3,2546099.384311008,5.002220859751105e-11
2023-10-17,0.01983968507361422,-0.0025233152923814783,1.0,0.0,3,2596613.1942618615,5.002220859751105e-11
2023-10-18,-0.021272569293196875,-0.016214607704617134,1.0,0.0,3,2541376.5601592967,5.002220859751105e-11
2023-10-19,-0.0038028822482411018,-0.009623252744584199,1.0,0.0,3,2531712.004352571,5.002220859751105e-11
2023-10-20,-0.01125409261143806,-0.015346996966322912,1.0,0.0,3,2503219.8829900976,5.002220859751105e-11
2023-10-23,-0.019509727985113967,0.0026588117340864414,1.0,0.0,3,2454382.743986032,5.002220859751105e-11
2023-10-24,0.020637316177285925,0.00933652076747693,1.0,0.0,3,2505034.6166937463,5.002220859751105e-11
2023-10-25,-0.019348218009823337,-0.024250641653744798,1.0,0.0,3,2456566.6608078014,5.002220859751105e-11
2023-10-26,0.019194167620486313,-0.01759731281830912,1.0,0.0,3,2503718.4130662447,5.002220859751105e-11
2023-10-27,0.0014287296888484402,0.003763630100990456,1.0,0.0,3,2507295.549895509,5.002220859751105e-11
2023-10-30,-0.0023693142036540493,0.011585191492403002,1.0,0.0,3,2501354.978936383,5.002220859751105e-11
2023-10-31,0.012616220646334941,0.004828647326650115,1.0,0.0,3,2532912.625265453,5.002220859751105e-11
2023-11-01,0.021085892948735863,0.016358773768905932,0.9999999999999998,1.332889036987671,3,2586321.349730302,2.601154847070575e-10
2023-11-02,-0.0058494565812909904,0.017817414225266726,0.9999999999999998,0.0,3,2571192.775289789,2.601154847070575e-10
2023-11-03,0.0162462227861373,0.01384761271359558,0.9999999999999998,0.0,3,2612964.9459432536,2.601154847070575e-10
2023-11-06,0.00398401314470842,0.0030045443769870506,0.9999999999999998,0.0,3,2623375.032634554,2.601154847070575e-10
2023-11-07,0.0034283383332458506,0.00895614887358942,0.9999999999999998,0.0,3,2632368.8498214153,2.601154847070575e-10
2023-11-08,-0.014786113069271245,0.0007740991097742178,0.9999999999999998,0.0,3,2593446.346367928,2.601154847070575e-10
2023-11-09,-0.003242167225046777,-0.009447764665249214,0.9999999999999998,0.0,3,2585037.959623817,2.601154847070575e-10
2023-11-10,0.02245142447980575,0.020460766916963857,0.9999999999999998,0.0,3,2643075.744151742,2.601154847070575e-10
2023-11-13,0.0021376976319842367,-0.002200606149797002,0.9999999999999998,0.0,3,2648725.8409111705,2.601154847070575e-10
2023-11-14,0.01530002590272117,0.02372491956415912,0.9999999999999998,0.0,3,2689251.414886318,2.601154847070575e-10
2023-11-15,0.0005837167847073665,0.0006707708173478988,0.9999999999999998,0.0,3,2690821.176075485,2.601154847070575e-10
2023-11-16,0.0047207113316580784,0.0006974698280486358,0.9999999999999998,0.0,3,2703523.76609285,2.601154847070575e-10
2023-11-17,-0.005266766081979846,0.0008366709419771468,0.9999999999999998,0.0,3,2689284.9388197656,2.601154847070575e-10
2023-11-20,0.00971783500741985,0.0112599914647864,0.9999999999999998,0.0,3,2715418.966143155,2.601154847070575e-10
2023-11-21,0.010163008200537949,-0.0059191149544098876,0.9999999999999998,0.0,3,2743015.7913639643,2.601154847070575e-10
2023-11-22,0.006427572108511637,0.00463909025690068,0.9999999999999998,0.0,3,2760646.7231577425,2.601154847070575e-10
2023-11-24,0.0042168679900280726,-0.0010516647951354097,0.9999999999999998,0.0,3,2772288.005956402,2.601154847070575e-10
2023-11-27,0.017419837926423654,-0.0006899235410761095,0.9999999999999999,0.0,3,2820580.8137055305,2.601154847070575e-10
2023-11-28,-0.01684185457883025,0.0028602861908266775,0.9999999999999998,0.0,3,2773077.001813263,2.601154847070575e-10
2023-11-29,-0.004882401181147911,-0.0016290503886849939,0.9999999999999998,0.0,3,2759537.727384196,2.601154847070575e-10
2023-11-30,0.010207593461861064,-0.002263311160392023,0.9999999999999998,0.0,3,2787705.966648002,2.601154847070575e-10
2023-12-01,0.010923374815770437,0.005540010392641959,0.9999999999999999,1.3328890369876707,3,2818157.1237978577,5.866240826435387e-10
2023-12-04,-0.01659769841877745,-0.008356367069205173,0.9999999999999998,0.0,3,2771382.2017603316,5.866240826435387e-10
