Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry,security_category,traded_by_fixed_top3,financial_state
JOYY,JOYY Inc. American Depositary Shares,$74.80,0.85,1.149%,3868805002.0,Singapore,2012.0,143253.0,Technology,EDP Services,FOREIGN_OR_DEPOSITARY,False,FRESH
KALU,Kaiser Aluminum Corporation Common Stock,$161.89,-1.28,-0.784%,2646754504.0,United States,,143873.0,Industrials,Metal Fabrications,OPERATING_COMMON_EQUITY,False,FRESH
KARD,"Kardigan, Inc. Common Stock",$21.23,0.49,2.363%,1861286220.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
KARO,Karooooo Ltd. Ordinary Shares,$63.49,0.15,0.237%,1961415617.0,Singapore,2021.0,40936.0,Technology,Computer Software: Prepackaged Software,FOREIGN_OR_DEPOSITARY,False,FRESH
KC,Kingsoft Cloud Holdings Limited American Depositary Shares,$9.93,0.46,4.857%,2972740764.0,China,2020.0,934923.0,Technology,Computer Software: Prepackaged Software,FOREIGN_OR_DEPOSITARY,False,FRESH
KDK,"Kodiak AI, Inc. Common Stock ",$4.25,0.10,2.41%,847452814.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
KDP,Keurig Dr Pepper Inc. Common Stock,$30.12,0.44,1.482%,40980051267.0,United States,,8741849.0,Consumer Staples,Beverages (Production/Distribution),OPERATING_COMMON_EQUITY,False,FRESH
KE,"Kimball Electronics, Inc. Common Stock",$24.85,-0.01,-0.04%,597615786.0,United States,,174532.0,Technology,Electrical Products,OPERATING_COMMON_EQUITY,False,FRESH
KEEL,Keel Infrastructure Corp. Common Stock,$4.05,-0.21,-4.93%,2441547105.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
KELYA,"Kelly Services, Inc. Class A Common Stock",$15.72,0.56,3.694%,544999667.0,United States,,329809.0,Consumer Discretionary,Professional Services,OPERATING_COMMON_EQUITY,False,FRESH
KELYB,"Kelly Services, Inc. Class B Common Stock",$22.99,1.0647,4.856%,797044678.0,United States,,133.0,Consumer Discretionary,Professional Services,OPERATING_COMMON_EQUITY,False,FRESH
KHC,The Kraft Heinz Company Common Stock,$26.22,0.55,2.143%,31091089668.0,United States,,8897073.0,Consumer Staples,Packaged Foods,OPERATING_COMMON_EQUITY,False,FRESH
KIDS,OrthoPediatrics Corp. Common Stock,$19.82,0.95,5.034%,509076581.0,United States,2017.0,86251.0,Health Care,Medical/Dental Instruments,OPERATING_COMMON_EQUITY,False,FRESH
KLAC,KLA Corporation Common Stock,$203.36,-7.16,-3.401%,265644126706.0,United States,1980.0,1132031.0,Technology,Electronic Components,OPERATING_COMMON_EQUITY,False,FRESH
KLIC,"Kulicke and Soffa Industries, Inc. Common Stock",$98.22,-3.11,-3.069%,5140135179.0,Singapore,,418487.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,True,FRESH
KLRA,"Kailera Therapeutics, Inc. Common Stock",$17.48,-0.21,-1.187%,2264806828.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
KMB,Kimberly-Clark Corporation Common Stock,$111.44,1.74,1.586%,36991433384.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
KMDA,Kamada Ltd. Ordinary Shares,$6.99,-0.07,-0.992%,403225531.0,Israel,2013.0,37139.0,Health Care,Biotechnology: Pharmaceutical Preparations,FOREIGN_OR_DEPOSITARY,False,FRESH
KMTS,"Kestra Medical Technologies, Ltd. Common Stock",$22.82,1.76,8.357%,1337308982.0,United States,2025.0,104136.0,Health Care,Medical/Dental Instruments,OPERATING_COMMON_EQUITY,False,FRESH
KNSA,"Kiniksa Pharmaceuticals International, plc Class A Ordinary Shares",$63.535,0.695,1.106%,4888256847.0,United States,2018.0,541891.0,Health Care,Biotechnology: Pharmaceutical Preparations,FOREIGN_OR_DEPOSITARY,True,FRESH
KOD,Kodiak Sciences Inc Common Stock,$41.91,0.50,1.207%,2622662462.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
KOPN,Kopin Corporation Common Stock,$3.71,0.13,3.631%,678634350.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
KRNT,Kornit Digital Ltd. Ordinary Shares,$15.39,0.16,1.051%,713179941.0,Israel,2015.0,418427.0,Industrials,Industrial Machinery/Components,FOREIGN_OR_DEPOSITARY,False,FRESH
KRNY,Kearny Financial Corp Common Stock,$9.45,0.05,0.532%,611784977.0,United States,2005.0,268409.0,Finance,Savings Institutions,OPERATING_COMMON_EQUITY,False,FRESH
KRT,Karat Packaging Inc. Common Stock,$40.95,1.43,3.618%,817514784.0,United States,2021.0,96942.0,Industrials,Plastic Products,OPERATING_COMMON_EQUITY,False,FRESH
KRUS,"Kura Sushi USA, Inc. Class A Common Stock",$46.90,2.73,6.181%,569827308.0,United States,2019.0,239138.0,Consumer Discretionary,Restaurants,OPERATING_COMMON_EQUITY,False,FRESH
KRYS,"Krystal Biotech, Inc. Common Stock",$351.82,16.63,4.961%,10371567756.0,United States,2017.0,526206.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,$86.48,0.69,0.804%,16373558053.0,Kazakhstan,2024.0,315827.0,,,OPERATING_COMMON_EQUITY,False,FRESH
KTOS,"Kratos Defense & Security Solutions, Inc. Common Stock",$49.45,2.10,4.435%,9272863209.0,United States,,1834934.0,Industrials,Military/Government/Technical,OPERATING_COMMON_EQUITY,False,FRESH
KURA,"Kura Oncology, Inc. Common Stock",$10.15,-0.24,-2.31%,901059805.0,United States,,1067914.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
KYIV,Kyivstar Group Ltd. Common Shares,$13.655,0.255,1.903%,3152442786.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
KYMR,"Kymera Therapeutics, Inc. Common Stock",$110.05,-0.52,-0.47%,9052447559.0,United States,2020.0,442337.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
KYTX,"Kyverna Therapeutics, Inc. Common Stock",$7.92,0.51,6.883%,481498079.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
LAB,Standard BioTools Inc. Common Stock,$0.7746,-0.0586,-7.033%,303227180.0,United States,2011.0,1628213.0,Industrials,Biotechnology: Laboratory Analytical Instruments,OPERATING_COMMON_EQUITY,False,FRESH
LAES,SEALSQ Corp Ordinary Shares,$2.48,0.05,2.058%,552479518.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
LAMR,Lamar Advertising Company Class A Common Stock,$160.99,1.53,0.959%,16336476510.0,United States,1996.0,811504.0,Real Estate,Real Estate Investment Trusts,OPERATING_COMMON_EQUITY,False,FRESH
LAND,Gladstone Land Corporation Common Stock,$8.50,-0.025,-0.293%,366660871.0,United States,2013.0,274237.0,Real Estate,Real Estate Investment Trusts,OPERATING_COMMON_EQUITY,False,FRESH
LASR,"nLIGHT, Inc. Common Stock",$67.78,-2.24,-3.199%,3823382296.0,United States,2018.0,449275.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
LAUR,"Laureate Education, Inc. Common Stock",$37.48,0.48,1.297%,5246386272.0,United States,2017.0,934125.0,Real Estate,Other Consumer Services,OPERATING_COMMON_EQUITY,False,FRESH
LBRDA,Liberty Broadband Corporation Class A Common Stock,$30.80,1.93,6.685%,4419730084.0,United States,,877944.0,Telecommunications,Cable & Other Pay Television Services,OPERATING_COMMON_EQUITY,False,STALE
LBRDK,Liberty Broadband Corporation Class C Common Stock,$30.92,2.03,7.027%,4436949812.0,United States,,3345719.0,Telecommunications,Cable & Other Pay Television Services,OPERATING_COMMON_EQUITY,False,STALE
LBRX,LB Pharmaceuticals Inc Common Stock,$34.78,-0.23,-0.657%,997373957.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
LBTYA,Liberty Global Ltd. Class A Common Shares,$9.83,0.14,1.445%,3323488585.0,United Kingdom,,2283060.0,Telecommunications,Cable & Other Pay Television Services,OPERATING_COMMON_EQUITY,False,FRESH
LBTYB,Liberty Global Ltd. Class B Common Shares,$12.10,UNCH,--,4090967638.0,United Kingdom,,267.0,Telecommunications,Cable & Other Pay Television Services,OPERATING_COMMON_EQUITY,False,FRESH
LBTYK,Liberty Global Ltd. Class C Common Shares,$9.59,-0.01,-0.104%,3242345425.0,United Kingdom,,1229118.0,Telecommunications,Cable & Other Pay Television Services,OPERATING_COMMON_EQUITY,False,FRESH
LCID,"Lucid Group, Inc. Common Stock",$6.50,0.20,3.175%,2536669252.0,United States,,122359216.0,Consumer Discretionary,Auto Manufacturing,OPERATING_COMMON_EQUITY,False,FRESH
LE,"Lands' End, Inc. Common Stock",$12.20,0.45,3.83%,375038577.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
LECO,"Lincoln Electric Holdings, Inc. Common Shares",$256.85,5.38,2.139%,14072069204.0,United States,,634781.0,Industrials,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
LEGH,Legacy Housing Corporation Common Stock (TX),$26.40,-0.09,-0.34%,627834266.0,United States,2018.0,92316.0,Consumer Discretionary,Homebuilding,OPERATING_COMMON_EQUITY,False,FRESH
LEGN,Legend Biotech Corporation American Depositary Shares,$19.27,-2.95,-13.276%,3579205792.0,United States,2020.0,1681539.0,Health Care,Biotechnology: Pharmaceutical Preparations,FOREIGN_OR_DEPOSITARY,False,FRESH
LFST,"LifeStance Health Group, Inc. Common Stock",$10.88,-0.02,-0.183%,4219638620.0,United States,2021.0,1259194.0,Health Care,Medical/Nursing Services,OPERATING_COMMON_EQUITY,False,FRESH
LFTO,"Liftoff Mobile, Inc. Common Stock",$22.81,0.67,3.026%,3932751228.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
LFUS,"Littelfuse, Inc. Common Stock",$402.99,-1.87,-0.462%,10191175423.0,United States,,198445.0,Energy,Electrical Products,OPERATING_COMMON_EQUITY,False,FRESH
LGIH,"LGI Homes, Inc. Common Stock",$60.36,0.20,0.332%,1402300360.0,United States,2013.0,282476.0,Consumer Discretionary,Homebuilding,OPERATING_COMMON_EQUITY,False,FRESH
LGN,Legence Corp. Class A Common stock,$67.63,-3.17,-4.477%,7306605341.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
LGND,Ligand Pharmaceuticals Incorporated Common Stock,$297.50,-3.03,-1.008%,5962215648.0,United States,,79629.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
LI,Li Auto Inc. American Depositary Shares,$12.62,0.50,4.125%,13481384448.0,China,2020.0,1978913.0,Consumer Discretionary,Auto Manufacturing,FOREIGN_OR_DEPOSITARY,False,FRESH
LIF,"Life360, Inc. Common Stock",$53.83,4.97,10.172%,4361935927.0,United States,2024.0,1168022.0,,,OPERATING_COMMON_EQUITY,False,FRESH
LIFE,Ethos Technologies Inc. Class A Common Stock,$19.48,0.98,5.297%,1227128224.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
LILA,Liberty Latin America Ltd. Class A Common Stock,$7.79,0.27,3.59%,1725796429.0,United States,,652869.0,Telecommunications,Cable & Other Pay Television Services,OPERATING_COMMON_EQUITY,False,FRESH
LILAK,Liberty Latin America Ltd. Class C Common Stock,$7.68,0.245,3.295%,1701427031.0,United States,,1589290.0,Telecommunications,Cable & Other Pay Television Services,OPERATING_COMMON_EQUITY,False,FRESH
LIME,"Neutron Holdings, Inc. Common Stock",$27.14,-1.09,-3.861%,1737663903.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
LIN,Linde plc Ordinary Shares,$507.02,-5.26,-1.027%,234547218264.0,United States,,1850524.0,Industrials,Major Chemicals,FOREIGN_OR_DEPOSITARY,False,FRESH
LINC,Lincoln Educational Services Corporation Common Stock,$40.60,0.09,0.222%,1287861557.0,United States,2005.0,374297.0,Real Estate,Other Consumer Services,OPERATING_COMMON_EQUITY,False,FRESH
LIND,Lindblad Expeditions Holdings Inc. Common Stock,$28.09,1.24,4.618%,1841898323.0,United States,2013.0,454716.0,Consumer Discretionary,Transportation Services,OPERATING_COMMON_EQUITY,False,FRESH
LINE,"Lineage, Inc. Common Stock",$42.55,1.13,2.728%,9687544231.0,United States,2024.0,1098274.0,Real Estate,Real Estate Investment Trusts,OPERATING_COMMON_EQUITY,False,FRESH
LITE,Lumentum Holdings Inc. Common Stock,$711.96,-51.03,-6.688%,55390488000.0,United States,,2352670.0,Telecommunications,Telecommunications Equipment,OPERATING_COMMON_EQUITY,True,FRESH
LIVN,LivaNova PLC Ordinary Shares,$80.58,2.39,3.057%,4426544492.0,United Kingdom,,517238.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,FOREIGN_OR_DEPOSITARY,False,FRESH
LKFN,Lakeland Financial Corporation Common Stock,$63.35,2.24,3.666%,1578275673.0,United States,,112522.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
LKFT,Lakefront Biotherapeutics American Depositary Shares,$28.13,0.29,1.042%,1853684607.0,,,,,,FOREIGN_OR_DEPOSITARY,False,FRESH
LKQ,LKQ Corporation Common Stock,$26.25,0.43,1.665%,6688259419.0,United States,2003.0,1515047.0,Consumer Discretionary,Motor Vehicles,OPERATING_COMMON_EQUITY,False,FRESH
LLYVA,"Liberty Live Holdings, Inc. Series A Liberty Live Group Common Stock",$98.83,3.18,3.325%,9092797718.0,United States,,88047.0,Industrials,Broadcasting,OPERATING_COMMON_EQUITY,False,FRESH
LLYVK,"Liberty Live Holdings, Inc. Series C Liberty Live Group Common Stock",$102.26,3.22,3.251%,9408372910.0,United States,,444151.0,Industrials,Broadcasting,OPERATING_COMMON_EQUITY,False,FRESH
LMAT,"LeMaitre Vascular, Inc. Common Stock",$98.93,3.34,3.494%,2260623609.0,United States,2006.0,140295.0,Health Care,Medical/Dental Instruments,OPERATING_COMMON_EQUITY,False,FRESH
LMB,"Limbach Holdings, Inc. Common Stock",$74.34,1.60,2.20%,886212121.0,United States,,105639.0,Consumer Discretionary,Engineering & Construction,OPERATING_COMMON_EQUITY,False,FRESH
LMRI,"Lumexa Imaging Holdings, Inc. Common Stock",$11.05,0.12,1.098%,1061692122.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
LNT,Alliant Energy Corporation Common Stock,$73.93,-1.01,-1.348%,19094421345.0,United States,,2876638.0,Utilities,Power Generation,OPERATING_COMMON_EQUITY,False,FRESH
LNTH,"Lantheus Holdings, Inc. Common Stock",$108.03,3.21,3.062%,7033410038.0,United States,2015.0,914392.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,OPERATING_COMMON_EQUITY,False,FRESH
LOCO,"El Pollo Loco Holdings, Inc. Common Stock",$16.19,0.26,1.632%,493071275.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
LOGI,Logitech International S.A. Ordinary Shares,$107.82,2.04,1.929%,15479313183.0,United States,1997.0,1338823.0,Technology,Computer peripheral equipment,FOREIGN_OR_DEPOSITARY,False,FRESH
LOPE,"Grand Canyon Education, Inc. Common Stock",$144.86,4.92,3.516%,3840860919.0,United States,2008.0,166228.0,Real Estate,Other Consumer Services,OPERATING_COMMON_EQUITY,False,FRESH
LOT,Lotus Technology Inc. American Depositary Shares,$0.8666,-0.0074,-0.847%,556435086.0,China,,71365.0,,,FOREIGN_OR_DEPOSITARY,False,FRESH
LPLA,LPL Financial Holdings Inc. Common Stock,$331.72,3.02,0.919%,26531914651.0,United States,2010.0,421001.0,Finance,Investment Bankers/Brokers/Service,OPERATING_COMMON_EQUITY,False,FRESH
LPRO,Open Lending Corporation Common Stock,$3.14,-0.01,-0.317%,371201637.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
LPTH,"LightPath Technologies, Inc. Class A Common Stock",$10.92,0.09,0.831%,685660324.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
LQDA,Liquidia Corporation Common Stock,$84.42,-1.80,-2.088%,7507310118.0,United States,2018.0,1090985.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
LQDT,"Liquidity Services, Inc. Common Stock",$38.96,1.40,3.727%,1214820760.0,United States,2006.0,416675.0,Consumer Discretionary,Business Services,OPERATING_COMMON_EQUITY,False,FRESH
LRCX,Lam Research Corporation Common Stock,$291.61,-13.60,-4.456%,364679009310.0,United States,1984.0,10100366.0,Technology,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
LRMR,"Larimar Therapeutics, Inc. Common Stock",$3.83,-0.17,-4.25%,397871649.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
LSAK,"Lesaka Technologies, Inc. Common Stock",$4.57,0.05,1.106%,392091349.0,South Africa,,27670.0,Finance,Investment Bankers/Brokers/Service,OPERATING_COMMON_EQUITY,False,FRESH
LSCC,Lattice Semiconductor Corporation Common Stock,$122.91,-5.51,-4.291%,16839635704.0,United States,,1471468.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
LSTR,"Landstar System, Inc. Common Stock",$191.63,-8.65,-4.319%,6501662882.0,United States,1993.0,472605.0,Industrials,Trucking Freight/Courier Services,OPERATING_COMMON_EQUITY,False,FRESH
LULU,lululemon athletica inc. Common Stock,$117.83,3.55,3.106%,12777244473.0,Canada,2007.0,1277499.0,Consumer Discretionary,Apparel,OPERATING_COMMON_EQUITY,False,FRESH
LUNR,"Intuitive Machines, Inc. Class A Common Stock",$13.31,0.39,3.019%,2888548831.0,United States,2021.0,9278471.0,Industrials,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
LWAY,"Lifeway Foods, Inc. Common Stock",$30.48,0.04,0.131%,465791946.0,United States,,22762.0,Consumer Staples,Packaged Foods,OPERATING_COMMON_EQUITY,False,FRESH
LWLG,"Lightwave Logic, Inc. Common Stock",$6.13,0.08,1.322%,944785281.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
LXEO,"Lexeo Therapeutics, Inc. Common Stock",$4.47,-0.19,-4.077%,350991704.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
LXRX,"Lexicon Pharmaceuticals, Inc. Common Stock",$2.23,-0.06,-2.62%,990557950.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
LYEL,"Lyell Immunopharma, Inc. Common Stock",$12.96,0.33,2.613%,317576480.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
LYFT,"Lyft, Inc. Class A Common Stock",$15.09,0.89,6.268%,5729409408.0,United States,2019.0,22299790.0,Consumer Discretionary,Business Services,OPERATING_COMMON_EQUITY,False,FRESH
LYTS,LSI Industries Inc. Common Stock,$23.25,0.02,0.086%,853563393.0,United States,1985.0,85030.0,Consumer Discretionary,Building Products,OPERATING_COMMON_EQUITY,False,FRESH
LZ,"LegalZoom.com, Inc. Common Stock",$7.56,0.38,5.292%,1297657096.0,United States,2021.0,1464985.0,Technology,EDP Services,OPERATING_COMMON_EQUITY,False,FRESH
MAAS,Maase Inc. Class A Ordinary Shares,$17.31,0.56,3.343%,7654059255.0,China,2019.0,11059.0,Finance,Investment Managers,FOREIGN_OR_DEPOSITARY,False,MISSING
MAKO,Mako Mining Corp Common Stock,$7.20,0.12,1.695%,630465458.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
MAMA,"Mama's Creations, Inc. Common Stock",$17.75,0.01,0.056%,726715796.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
MANH,"Manhattan Associates, Inc. Common Stock",$159.29,7.62,5.024%,9424329453.0,United States,1998.0,451046.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
MAR,Marriott International Class A Common Stock,$383.06,8.63,2.305%,101008563926.0,United States,,1235055.0,Consumer Discretionary,Hotels/Resorts,OPERATING_COMMON_EQUITY,False,FRESH
MARA,"MARA Holdings, Inc. Common Stock",$11.77,-0.35,-2.888%,4487553820.0,United States,,40908220.0,Technology,EDP Services,OPERATING_COMMON_EQUITY,False,FRESH
MAT,"Mattel, Inc. Common Stock",$14.80,0.46,3.208%,4300880000.0,United States,,4265509.0,Consumer Discretionary,Recreational Games/Products/Toys,OPERATING_COMMON_EQUITY,False,FRESH
MATW,Matthews International Corporation Class A Common Stock,$28.15,0.46,1.661%,878348630.0,United States,1994.0,217723.0,Telecommunications,Metal Fabrications,OPERATING_COMMON_EQUITY,False,FRESH
MAZE,"Maze Therapeutics, Inc. Common Stock",$28.69,1.01,3.649%,1587855538.0,United States,2025.0,84952.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
MBIN,Merchants Bancorp Common Stock,$48.37,0.68,1.426%,2221895685.0,United States,2017.0,103588.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
MBLY,Mobileye Global Inc. Class A Common Stock,$8.01,-0.04,-0.497%,6810002660.0,Israel,2022.0,3223490.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
MBUU,"Malibu Boats, Inc. Class A Common Stock",$28.34,0.64,2.31%,556514082.0,United States,2014.0,153164.0,Industrials,Marine Transportation,OPERATING_COMMON_EQUITY,False,FRESH
MBWM,Mercantile Bank Corporation Common Stock,$58.62,0.12,0.205%,1012623863.0,United States,1998.0,40727.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
MBX,"MBX Biosciences, Inc. Common Stock",$61.30,-0.70,-1.129%,2917728957.0,United States,2024.0,167007.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
MCBS,"MetroCity Bankshares, Inc. Common Stock",$34.66,-1.91,-5.223%,993357056.0,United States,2019.0,34801.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
MCFT,"MasterCraft Boat Holdings, Inc. Common Stock",$24.86,0.59,2.431%,404718065.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
MCHB,Mechanics Bancorp Class A Common Stock,$15.62,-0.06,-0.383%,3458284870.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
MCHP,Microchip Technology Incorporated Common Stock,$77.90,-0.96,-1.217%,42300352023.0,United States,1993.0,6589290.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
MCRI,"Monarch Casino & Resort, Inc. Common Stock",$121.69,2.15,1.799%,2159938602.0,United States,1993.0,68647.0,Consumer Discretionary,Hotels/Resorts,OPERATING_COMMON_EQUITY,False,FRESH
MDB,"MongoDB, Inc. Class A Common Stock",$309.71,11.49,3.853%,24910572111.0,United States,2017.0,7861160.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
MDGL,"Madrigal Pharmaceuticals, Inc. Common Stock",$551.25,6.74,1.238%,12709432024.0,United States,2007.0,293345.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
MDLN,Medline Inc. Class A Common Stock,$39.70,0.95,2.452%,52153420111.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
MDLZ,"Mondelez International, Inc. Class A Common Stock",$60.67,0.15,0.248%,77879031303.0,United States,,8015152.0,Consumer Staples,Packaged Foods,OPERATING_COMMON_EQUITY,False,FRESH
MDXG,"MiMedx Group, Inc Common Stock",$4.26,0.06,1.429%,634508814.0,United States,,614556.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
MEDP,"Medpace Holdings, Inc. Common Stock",$589.37,-12.01,-1.997%,16450292107.0,United States,2016.0,239605.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,OPERATING_COMMON_EQUITY,True,FRESH
MELI,"MercadoLibre, Inc. Common Stock","$1,819.74",18.30,1.016%,92255689973.0,Argentina,2007.0,280198.0,Consumer Discretionary,Business Services,OPERATING_COMMON_EQUITY,True,FRESH
MEOH,Methanex Corporation Common Stock,$54.18,-1.68,-3.008%,4191595769.0,Canada,,278620.0,Industrials,Major Chemicals,OPERATING_COMMON_EQUITY,False,FRESH
MESO,Mesoblast Limited American Depositary Shares,$14.56,-0.75,-4.899%,1879407989.0,Australia,2015.0,385694.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),FOREIGN_OR_DEPOSITARY,False,STALE
META,"Meta Platforms, Inc. Class A Common Stock",$593.87,-1.32,-0.222%,1507493447546.0,United States,2012.0,18518972.0,Technology,Computer Software: Programming Data Processing,OPERATING_COMMON_EQUITY,False,FRESH
METC,"Ramaco Resources, Inc. Class A Common Stock",$10.17,-0.18,-1.739%,675936256.0,United States,2017.0,659595.0,Energy,Coal Mining,OPERATING_COMMON_EQUITY,False,FRESH
METCB,"Ramaco Resources, Inc. Class B Common Stock",$7.07,-0.20,-2.751%,469898656.0,United States,,41465.0,Energy,Coal Mining,OPERATING_COMMON_EQUITY,False,STALE
MFI,mF International Limited Class A Ordinary Shares,$8.30,UNCH,--,416464826.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
MFIC,MidCap Financial Investment Corporation Common Stock,$9.59,0.07,0.735%,789953503.0,United States,2004.0,276706.0,Finance,Finance/Investors Services,OPERATING_COMMON_EQUITY,False,FRESH
MFP,"Midera Food Processing, Inc. Common Stock",$47.75,0.55,1.165%,2158777500.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
MGEE,"MGE Energy, Inc",$81.61,-0.81,-0.983%,2999691599.0,United States,,150222.0,Energy,Electric Utilities: Central,OPERATING_COMMON_EQUITY,False,FRESH
MGNI,"Magnite, Inc. Common Stock",$19.09,0.58,3.133%,2733974407.0,United States,,1708919.0,Technology,Computer Software: Programming Data Processing,OPERATING_COMMON_EQUITY,False,FRESH
MGPI,"MGP Ingredients, Inc.",$17.96,0.27,1.526%,383827417.0,United States,,475332.0,Consumer Staples,Beverages (Production/Distribution),OPERATING_COMMON_EQUITY,False,FRESH
MGRC,McGrath RentCorp Common Stock,$120.00,0.24,0.20%,2947412400.0,United States,1984.0,98432.0,Consumer Discretionary,Diversified Commercial Services,OPERATING_COMMON_EQUITY,False,FRESH
MGRT,Mega Fortune Company Limited Ordinary Shares,$98.05,3.05,3.211%,1348187500.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
MGTX,MeiraGTx Holdings plc Ordinary Shares,$12.30,0.53,4.503%,1139097047.0,United States,2018.0,600450.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),FOREIGN_OR_DEPOSITARY,False,FRESH
MIDD,Middleby Corporation (The) Common Stock,$136.00,2.12,1.584%,6149171456.0,United States,,624978.0,Industrials,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
MIRM,"Mirum Pharmaceuticals, Inc. Common Stock",$114.20,1.17,1.035%,6964056123.0,United States,2019.0,219847.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
MITK,"Mitek Systems, Inc. Common Stock",$17.01,0.14,0.83%,768152056.0,United States,,428066.0,Technology,Computer peripheral equipment,OPERATING_COMMON_EQUITY,False,FRESH
MKSI,MKS Inc. Common Stock,$315.70,-13.48,-4.095%,21323681525.0,United States,1999.0,655747.0,Industrials,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
MKTW,"MarketWise, Inc. Class A Common Stock",$20.40,0.46,2.307%,318761302.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
MKTX,"MarketAxess Holdings, Inc. Common Stock",$117.97,1.28,1.097%,4192589270.0,United States,2004.0,530869.0,Finance,Investment Bankers/Brokers/Service,OPERATING_COMMON_EQUITY,False,FRESH
