imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct,k,d,j
2025-06-13,GEHC,sell,72.25,72.87,71.5225,68.6132,53.41,15.38,3242361,0.53,72.96,70.84,77.2
2025-06-13,ADUS,sell,112.8,114.816,112.8635,107.1298,53.31,33.51,178305,0.44,53.78,61.95,37.44
2025-06-13,ASO,sell,43.55,44.728,43.003,40.523,53.28,18.75,2645562,0.95,57.35,56.53,58.99
2025-06-13,LILAK,sell,5.36,5.372,5.1875,5.2582,53.25,13.82,959809,0.18,75.98,71.3,85.34
2025-06-13,RIGL,sell,20.52,21.284,20.3387,18.9818,53.22,33.69,153925,-0.21,67.1,72.73,55.84
2025-06-13,GOOD,sell,14.48,14.674,14.3385,14.12,53.17,21.94,318616,0.19,71.93,80.55,54.69
2025-06-13,OTEX,sell,28.26,28.598,28.2955,26.9772,53.16,30.98,1288810,-0.61,67.78,69.22,64.9
2025-06-13,PRGS,sell,62.62,63.578,62.6365,60.3788,53.16,19.49,354265,0.13,69.67,78.71,51.59
2025-06-13,INDB,sell,63.45,64.85,62.9272,60.3998,53.16,17.48,250040,-0.07,66.12,68.41,61.54
2025-06-13,WULF,sell,4.02,4.348,4.0095,3.3168,53.15,24.01,41096590,-0.22,66.15,71.56,55.33
2025-06-13,ODP,sell,17.29,18.034,17.2585,15.4055,53.12,37.5,466070,0.04,69.48,71.55,65.34
2025-06-13,BIIB,sell,130.65,133.132,130.348,123.8764,53.1,21.46,1151640,-0.24,64.36,74.14,44.8
2025-06-13,RVMD,sell,40.59,41.01,39.9195,38.5087,53.1,17.19,1146786,-0.35,75.18,75.32,74.9
2025-06-13,LILA,sell,5.26,5.26,5.0805,5.2048,53.09,15.93,312977,0.01,75.04,69.15,86.82
2025-06-13,STNE,sell,13.76,13.834,13.6165,13.0814,53.04,21.63,7053778,-0.09,57.72,57.97,57.22
2025-06-13,NNE,sell,30.5,31.744,30.2655,25.979,53.01,34.51,3785929,0.08,44.77,48.62,37.07
2025-06-13,DKNG,sell,36.5,37.224,35.813,34.891,53.01,13.24,8822059,-0.31,77.57,69.7,93.31
2025-06-13,CGEM,sell,8.61,8.866,8.4298,8.0718,52.96,19.47,276748,-0.22,70.33,76.32,58.35
2025-06-13,CMPS,sell,4.39,4.586,4.4185,3.8617,52.9,33.34,2136844,0.58,51.77,57.65,40.01
2025-06-13,RBBN,sell,3.74,3.908,3.666,3.5247,52.9,24.39,766197,-0.08,54.33,54.57,53.85
2025-06-13,UPST,sell,52.02,55.916,50.018,46.863,52.84,18.5,5941340,0.27,65.0,72.84,49.32
2025-06-13,DOX,sell,91.95,93.05,91.966,88.8258,52.81,30.15,705157,0.44,66.4,71.1,57.0
2025-06-13,MESO,sell,11.78,12.074,11.3575,11.2181,52.78,19.49,240766,0.56,62.19,63.24,60.09
2025-06-13,TPG,sell,49.82,50.65,49.206,47.28,52.78,11.11,1857301,0.2,76.0,71.79,84.42
2025-06-13,XPEL,sell,36.22,37.243,36.601,32.4796,52.74,32.01,107418,-0.26,62.74,65.95,56.32
2025-06-13,LAUR,sell,22.12,21.938,22.257,21.2068,52.72,25.27,659743,0.23,46.55,47.03,45.59
2025-06-13,SRRK,sell,32.45,33.454,31.444,30.8134,52.69,17.63,732853,-0.48,65.45,67.52,61.31
2025-06-13,TECH,sell,50.52,50.974,49.059,49.824,52.65,15.39,2507533,0.32,72.14,71.41,73.6
2025-06-13,ATAI,sell,2.11,2.21,2.1965,1.7235,52.62,42.9,2041102,-0.48,37.67,55.88,1.25
2025-06-13,KSPI,sell,86.03,86.832,83.61,85.3082,52.57,15.93,274536,0.54,81.0,76.34,90.32
2025-06-13,RLAY,sell,3.22,3.372,3.1223,2.9337,52.55,20.96,1420568,-0.02,67.72,73.84,55.48
2025-06-13,CALM,sell,96.38,95.504,95.992,94.6938,52.55,9.93,651322,0.07,51.53,50.11,54.37
2025-06-13,NTAP,sell,100.49,102.326,101.3775,93.118,52.52,22.07,2482964,-0.12,63.85,71.73,48.09
2025-06-13,ALLT,sell,8.14,8.494,8.389,6.9636,52.49,36.74,306125,-0.04,51.65,69.12,16.71
2025-06-13,ALAB,sell,89.73,92.484,93.2418,76.9856,52.49,22.56,3211150,-0.05,38.45,44.84,25.67
2025-06-13,QURE,sell,15.34,16.158,15.4398,13.3935,52.47,22.66,929088,-0.38,58.55,68.2,39.25
2025-06-13,CMCSA,sell,35.01,35.136,34.859,34.4406,52.47,12.03,17346407,-0.13,64.11,57.77,76.79
2025-06-13,AMPH,sell,25.82,26.37,25.515,24.7808,52.43,17.45,515363,0.03,63.62,73.62,43.62
2025-06-13,FLYW,sell,10.7,10.604,10.765,10.0102,52.42,17.72,2637904,0.02,45.4,35.06,66.08
2025-06-13,VIRT,sell,41.12,40.854,41.0435,39.8225,52.42,10.45,715118,-0.25,54.0,49.11,63.78
2025-06-13,FFIV,sell,286.61,291.91,288.2825,273.3878,52.41,15.64,254112,-0.34,68.91,79.05,48.63
2025-06-13,BTBT,sell,2.49,2.624,2.517,2.1897,52.37,24.63,12948747,-0.16,68.95,76.85,53.15
2025-06-13,TTWO,sell,230.23,233.568,230.0475,222.9014,52.37,9.6,1550466,-0.22,70.19,68.65,73.27
2025-06-13,EWTX,sell,15.29,15.434,14.7838,14.3573,52.28,12.05,1069342,0.02,68.82,69.57,67.32
2025-06-13,GCT,sell,17.81,18.522,18.3622,15.4921,52.27,39.36,482007,0.09,50.37,61.06,28.99
2025-06-13,XNCR,sell,9.19,9.486,8.5548,9.0602,52.24,22.56,543934,-0.38,73.25,74.88,69.99
2025-06-13,SMCI,sell,41.56,42.832,42.3235,37.3351,52.24,15.34,28815031,-0.13,59.15,58.88,59.69
2025-06-13,OLLI,sell,114.48,113.938,114.447,111.9736,52.2,9.5,1180995,-0.41,57.58,57.41,57.92
2025-06-13,CTAS,sell,221.98,222.818,224.2125,214.3698,52.18,21.66,1498937,0.22,39.82,54.49,10.48
2025-06-13,VRRM,sell,23.94,24.256,24.039,23.0218,52.17,26.84,783027,-0.02,60.89,62.63,57.41
2025-06-13,IMVT,sell,15.66,16.156,15.274,14.9553,52.17,21.66,1550839,0.13,68.07,74.85,54.51
2025-06-13,GERN,sell,1.51,1.566,1.4895,1.3968,52.16,32.02,8532563,-0.3,60.21,71.54,37.55
2025-06-13,MTSR,sell,29.38,32.502,29.3312,24.2365,52.16,27.32,1660429,2.1,54.26,60.58,41.62
2025-06-13,COMM,sell,5.81,6.12,5.952,4.8764,52.14,23.57,3775066,-0.25,68.77,75.22,55.87
2025-06-13,LOGI,sell,85.0,86.682,85.3608,79.7594,52.14,19.35,516390,0.05,57.54,58.13,56.36
2025-06-13,CAMT,sell,70.33,73.956,69.0788,65.4363,52.14,17.53,315106,-0.09,68.79,75.62,55.13
2025-06-13,APPS,sell,4.68,5.042,4.7558,3.8295,52.12,36.64,3828970,-0.31,53.32,61.59,36.78
2025-06-13,LPLA,sell,374.08,378.032,381.26,346.7685,52.12,18.27,466432,0.01,43.73,55.95,19.29
2025-06-13,PDFS,sell,19.38,19.928,19.0345,18.604,52.09,13.42,189020,-0.06,73.92,71.02,79.72
2025-06-13,IDCC,sell,218.51,222.378,218.7175,208.9202,52.08,18.08,241640,-0.0,61.05,70.49,42.17
2025-06-13,LIN,sell,465.98,470.556,465.969,454.8064,52.07,14.83,1839547,-0.04,64.98,77.85,39.24
2025-06-13,AVPT,sell,18.59,18.944,18.815,17.1348,52.06,21.94,1192662,-0.2,47.32,57.18,27.6
2025-06-13,TER,sell,83.08,86.256,82.1445,78.0322,52.05,15.98,2830584,0.13,69.37,74.82,58.47
2025-06-13,HUMA,sell,2.37,2.51,2.52,1.8738,52.04,42.83,3743801,-0.23,35.85,53.72,0.11
2025-06-13,KURA,sell,6.44,6.712,6.271,6.1503,52.04,21.49,1193919,-0.12,72.12,76.44,63.48
2025-06-13,VFS,sell,3.52,3.54,3.5005,3.3737,52.03,21.84,783104,0.83,55.3,50.74,64.42
2025-06-13,TSLA,sell,325.31,321.104,333.997,297.0884,52.01,25.66,129773693,-0.12,49.4,45.58,57.04
2025-06-13,KRNY,sell,6.24,6.282,6.14,6.1428,52.01,15.91,345007,-0.21,74.59,63.0,97.77
2025-06-13,RNW,sell,6.79,6.868,6.8485,6.505,51.99,27.59,803658,0.02,48.55,56.9,31.85
2025-06-13,DNLI,sell,14.55,14.914,14.079,14.0992,51.99,19.02,1614964,-0.24,70.27,70.15,70.51
2025-06-13,VOD,sell,9.98,9.906,10.156,9.5704,51.95,16.91,13389705,-0.23,24.77,33.46,7.39
2025-06-13,EA,sell,148.48,148.058,147.8345,146.5958,51.95,11.75,2530640,-0.13,71.45,63.07,88.21
2025-06-13,MANH,sell,189.31,191.69,190.041,179.4696,51.94,15.03,696665,-0.26,68.21,69.53,65.57
2025-06-13,OS,sell,27.51,28.226,28.4367,24.4493,51.9,26.26,1227297,-0.07,34.7,50.17,3.76
2025-06-13,EVER,sell,24.66,25.678,24.164,23.4848,51.88,16.41,343021,-0.06,72.41,78.08,61.07
2025-06-13,MATW,sell,21.85,22.592,21.714,20.7824,51.86,16.26,167267,-0.28,68.34,77.58,49.86
2025-06-13,TBLA,sell,3.48,3.556,3.5425,3.197,51.81,25.54,1546874,0.13,39.59,56.04,6.69
2025-06-13,MDLZ,sell,66.93,67.188,66.596,66.5508,51.8,9.46,5707631,-0.01,66.2,68.01,62.58
2025-06-13,FLGT,sell,20.69,21.399,20.9175,19.4992,51.73,28.7,213208,-0.25,60.32,70.28,40.4
2025-06-13,LAMR,sell,119.26,120.95,119.418,115.1824,51.7,14.06,333560,-0.19,73.33,81.66,56.67
2025-06-13,IBKR,sell,202.16,204.274,207.5285,186.3162,51.69,16.73,1170641,-0.09,44.23,51.84,29.01
2025-06-13,APLS,sell,18.83,19.266,18.274,18.4546,51.68,22.0,1875491,-0.31,75.44,76.14,74.04
2025-06-13,PSMT,sell,105.45,107.452,106.615,100.7012,51.65,29.44,166743,0.02,56.72,70.06,30.04
2025-06-13,SYM,sell,27.97,28.65,28.9028,24.6895,51.65,27.43,1309579,0.66,32.26,46.52,3.74
2025-06-13,PINC,sell,22.57,22.712,22.9612,21.5352,51.63,30.03,1318283,-0.04,28.37,38.33,8.45
2025-06-13,BMRC,sell,21.86,22.626,21.632,21.098,51.55,30.51,134785,-0.06,65.45,72.83,50.69
2025-06-13,NMRK,sell,11.38,11.63,11.184,11.039,51.55,15.82,845580,-0.08,77.94,76.93,79.96
2025-06-13,KALV,sell,12.96,13.696,12.6882,12.3312,51.48,25.93,682570,0.01,63.1,71.68,45.94
2025-06-13,MSTR,sell,382.87,386.608,384.602,363.2378,51.48,13.76,8722539,-0.11,52.78,42.65,73.04
2025-06-13,NSSC,sell,27.6,28.404,28.299,25.2446,51.46,37.58,297398,-0.21,48.03,63.45,17.19
2025-06-13,APEI,sell,27.63,27.056,28.4118,25.989,51.45,16.53,266436,-0.33,33.04,34.24,30.64
2025-06-13,ANSS,sell,338.01,343.24,340.054,325.2208,51.44,15.15,533360,-0.33,72.13,70.91,74.57
2025-06-13,ABVX,sell,6.98,7.418,6.7108,6.5069,51.4,28.37,218364,-0.34,57.18,64.45,42.64
2025-06-13,TITN,sell,19.32,19.65,19.674,18.1572,51.27,29.38,222959,0.03,38.6,29.18,57.44
2025-06-13,MAT,sell,18.8,19.14,19.1805,17.4242,51.22,22.86,1930183,-0.23,56.0,52.42,63.16
2025-06-13,RGTIW,sell,4.22,4.28,4.4078,3.6451,51.16,25.7,754008,1.27,29.03,27.75,31.59
2025-06-13,RRR,sell,47.73,48.672,48.25,44.7304,51.12,33.69,586853,-0.03,50.25,68.02,14.71
2025-06-13,CAPR,sell,11.78,13.226,11.57,10.6538,51.12,24.28,2158719,-0.05,65.8,75.21,46.98
2025-06-13,CNXC,sell,55.32,56.448,56.1688,52.6,51.03,21.62,510114,-0.2,58.12,59.98,54.4
2025-06-13,COHU,sell,17.86,18.819,17.9405,16.5248,51.01,22.28,369073,-0.38,63.94,73.28,45.26
2025-06-13,LENZ,sell,29.0,29.576,29.182,26.7572,51.01,8.94,459063,1.21,38.32,52.76,9.44
2025-06-13,RDVT,sell,46.19,45.892,47.8475,42.8482,50.93,19.47,122506,0.11,37.0,32.99,45.02
2025-06-13,PLUS,sell,68.94,71.28,69.657,64.6484,50.9,31.27,131049,-0.17,62.48,77.17,33.1
2025-06-13,WDFC,sell,241.51,243.088,243.423,234.8962,50.88,22.09,247247,-0.37,58.5,60.3,54.9
2025-06-13,BUSE,sell,22.3,22.75,22.3583,21.4217,50.87,21.71,641889,0.12,61.01,68.7,45.63
2025-06-13,VECO,sell,20.43,21.322,20.266,19.5561,50.87,20.81,614699,0.08,68.08,71.04,62.16
2025-06-13,LIND,sell,10.6,11.158,10.72,9.6697,50.86,35.1,296673,0.35,61.32,73.44,37.08
2025-06-13,GRRR,sell,19.31,20.928,18.6585,18.0572,50.86,24.32,1297646,-0.36,60.3,69.21,42.48
2025-06-13,RXRX,sell,4.92,5.262,4.6697,4.8697,50.85,21.51,38841450,0.11,58.08,64.11,46.02
2025-06-13,SERV,sell,10.91,12.048,11.671,8.483,50.84,49.28,6301691,-0.07,33.96,49.99,1.9
2025-06-13,VCEL,sell,42.67,43.77,42.4738,41.4416,50.78,19.65,332138,-0.33,63.41,69.02,52.19
2025-06-13,BCRX,sell,10.37,10.7,10.6725,9.2966,50.75,41.57,3066193,-0.22,41.37,59.42,5.27
2025-06-13,ARCT,sell,12.38,12.58,12.4135,11.6622,50.75,21.8,421560,-0.26,48.91,51.92,42.89
2025-06-13,NTLA,sell,8.31,8.356,8.4163,8.0184,50.75,13.93,4304742,-0.26,48.94,45.57,55.68
2025-06-13,ARVN,sell,7.39,7.656,7.0788,7.3407,50.74,15.77,2114380,-0.18,66.48,72.43,54.58
2025-06-13,RAPP,sell,11.19,12.06,10.9335,10.4936,50.73,24.75,127437,-0.69,56.87,60.67,49.27
2025-06-13,CGNX,sell,30.15,30.832,30.4635,28.1906,50.71,15.14,1770350,0.07,53.98,58.67,44.6
2025-06-13,AMAL,sell,30.25,30.83,30.37,29.0526,50.7,17.86,150702,0.1,67.75,67.87,67.51
2025-06-13,SHBI,sell,14.62,15.012,14.709,13.885,50.66,25.73,263502,1.26,67.17,69.95,61.61
2025-06-13,VBTX,sell,24.47,25.034,24.567,23.5488,50.63,15.2,306420,-0.03,60.76,64.22,53.84
2025-06-13,BLMN,sell,8.06,8.358,7.941,7.8454,50.61,14.86,2652961,0.18,64.16,56.43,79.62
2025-06-13,THRM,sell,27.44,28.056,27.4948,26.2585,50.57,17.93,165211,-0.26,66.03,66.82,64.45
2025-06-13,SYBT,sell,74.72,76.302,74.8105,72.5519,50.55,20.36,105395,-0.07,72.48,74.34,68.76
2025-06-13,GSM,sell,3.84,3.954,3.858,3.6579,50.5,14.49,901043,-0.26,51.71,58.3,38.53
2025-06-13,ECPG,sell,38.12,38.826,38.6455,35.7696,50.5,14.1,273241,0.4,50.93,49.83,53.13
2025-06-13,ARWR,sell,15.74,16.448,16.1325,14.1482,50.49,31.67,1400063,-0.1,52.78,66.58,25.18
2025-06-13,RPAY,sell,4.78,5.084,4.7795,4.4966,50.45,39.61,1180481,-0.28,68.3,81.35,42.2
2025-06-13,UPBD,sell,24.44,25.888,24.4025,23.0528,50.45,27.04,563526,0.07,66.22,70.95,56.76
2025-06-13,IPGP,sell,65.91,67.888,67.0775,61.276,50.44,21.33,195322,-0.2,51.55,66.25,22.15
2025-06-13,BGC,sell,9.45,9.716,9.5165,9.0736,50.43,27.76,2425500,0.02,66.03,62.82,72.45
2025-06-13,CGON,sell,25.86,26.604,26.172,23.8142,50.38,18.99,828014,0.1,50.77,59.39,33.53
2025-06-13,XRX,sell,5.16,5.44,5.1305,4.7766,50.35,18.59,2897640,0.02,63.37,67.82,54.47
2025-06-13,API,sell,3.71,3.902,3.7195,3.4082,50.35,12.37,436835,0.1,67.61,75.36,52.11
2025-06-13,CRNX,sell,31.77,32.326,31.3445,31.0004,50.34,10.25,526786,-0.15,67.6,70.89,61.02
2025-06-13,ECX,sell,1.58,1.628,1.6012,1.3706,50.28,20.07,966359,-0.32,39.5,47.98,22.54
2025-06-13,RGNX,sell,9.27,9.802,9.543,8.401,50.26,17.05,839161,-0.51,57.97,59.24,55.43
2025-06-13,OCSL,sell,14.35,14.486,14.3715,14.1378,50.26,12.1,443524,-0.3,65.8,64.63,68.14
2025-06-13,MBUU,sell,31.08,32.356,31.148,29.6888,50.21,14.02,166973,0.22,64.07,67.79,56.63
2025-06-13,COIN,sell,242.71,249.202,255.2595,218.6264,50.15,16.72,6539077,-0.21,24.18,31.68,9.18
2025-06-13,SHOP,sell,105.34,109.348,107.029,97.9032,50.15,14.84,9002790,0.13,49.94,60.52,28.78
2025-06-13,PLMR,sell,160.93,159.822,164.1095,155.0878,50.11,20.12,306498,0.09,35.05,44.12,16.91
2025-06-13,OSBC,sell,16.67,17.006,16.754,16.1134,50.09,13.55,174848,0.01,61.73,61.13,62.93
2025-06-13,CRUS,sell,100.88,102.866,101.949,96.4337,50.05,11.86,487622,-0.06,55.52,53.47,59.62
2025-06-13,MNMD,sell,7.17,7.504,7.3575,6.557,50.0,34.52,1050056,-0.04,43.23,56.94,15.81
2025-06-13,AOSL,sell,22.69,24.414,22.631,20.9744,49.93,20.17,353299,-0.18,70.85,73.7,65.15
2025-06-13,BZ,sell,17.65,18.364,17.9555,16.4844,49.93,17.75,3709456,0.14,64.29,73.59,45.69
2025-06-13,PARA,sell,11.89,12.048,11.9705,11.5874,49.91,17.93,6572660,0.09,46.5,58.0,23.5
2025-06-13,SYNA,sell,61.55,64.156,62.099,57.553,49.9,15.43,446653,-0.05,63.32,65.63,58.7
2025-06-13,EXEL,sell,41.59,42.048,42.8985,39.5412,49.89,30.03,2343209,-0.09,18.37,20.79,13.53
2025-06-13,UFPT,sell,232.995,236.307,236.9472,222.6839,49.84,19.02,348530,-0.24,45.01,48.94,37.15
2025-06-13,CDNS,sell,300.0,304.48,304.563,290.128,49.8,21.82,1516034,-0.09,56.15,53.4,61.65
2025-06-13,FFIN,sell,35.56,36.66,35.683,34.3969,49.78,15.42,452483,-0.09,70.09,79.1,52.07
2025-06-13,MGRC,sell,113.75,116.122,114.868,110.2408,49.76,20.32,165190,0.17,56.88,62.55,45.54
2025-06-13,ACTG,sell,3.68,3.792,3.7745,3.4079,49.76,18.98,208364,0.38,45.65,58.08,20.79
2025-06-13,CLSK,sell,9.3,9.846,9.5215,8.7552,49.7,20.9,24999867,0.03,54.69,52.01,60.05
2025-06-13,RYTM,sell,62.9,64.97,63.3338,61.4206,49.7,19.03,586793,-0.03,53.26,66.14,27.5
2025-06-13,EWBC,sell,91.52,93.918,92.6715,86.841,49.6,18.91,786469,0.31,60.05,64.58,50.99
2025-06-13,CBLL,sell,17.27,17.749,17.4528,16.6242,49.55,16.32,266099,-0.08,68.64,67.98,69.96
2025-06-13,TSHA,sell,2.54,2.654,2.738,2.1511,49.51,36.66,3813272,-0.2,29.86,38.55,12.48
2025-06-13,RZLV,sell,2.03,2.044,2.0895,1.9018,49.51,29.28,4792252,0.86,30.54,27.74,36.14
2025-06-13,ORRF,sell,30.23,30.868,30.3495,29.3054,49.49,33.19,124551,-0.45,58.63,58.72,58.45
2025-06-13,HIVE,sell,1.89,1.974,1.949,1.766,49.49,14.61,16645952,-0.04,48.91,49.59,47.55
2025-06-13,PTON,sell,6.96,7.388,7.074,6.5018,49.44,15.87,13320779,-0.24,54.04,62.04,38.04
2025-06-13,COLL,sell,29.18,29.856,29.54,28.2259,49.44,14.74,301373,0.25,46.78,57.61,25.12
2025-06-13,VRSK,sell,310.41,312.272,314.771,302.4414,49.34,17.56,557035,-0.25,28.85,45.42,-4.29
2025-06-13,ZBIO,sell,10.33,11.524,10.6785,9.8104,49.27,15.3,343499,0.81,61.29,64.14,55.59
2025-06-13,PECO,sell,35.45,35.846,35.421,35.3488,49.26,11.41,751538,-0.34,68.64,73.05,59.82
2025-06-13,CEP,sell,36.56,36.854,40.913,30.3312,49.25,26.87,768229,-0.2,17.52,26.39,-0.22
2025-06-13,JBHT,sell,139.85,141.698,140.8915,137.045,49.23,14.93,814578,0.06,48.11,47.85,48.63
2025-06-13,PODD,sell,304.63,302.976,317.7625,285.6779,49.22,25.86,884375,0.12,23.0,25.76,17.48
2025-06-13,ADSK,sell,292.16,296.45,296.864,280.8252,49.22,23.86,1119156,-0.0,37.59,46.04,20.69
2025-06-13,HSIC,sell,70.19,70.936,71.3575,68.1766,49.21,12.89,1117434,-0.29,34.99,37.35,30.27
2025-06-13,PCVX,sell,34.56,35.772,34.1735,32.6778,49.2,16.73,1383871,-0.03,58.75,66.35,43.55
2025-06-13,BRKR,sell,38.3,39.552,37.78,38.299,49.2,14.52,1966987,0.19,63.37,69.09,51.93
2025-06-13,AVT,sell,50.49,51.46,50.7915,49.292,49.2,9.68,505825,-0.01,63.52,66.8,56.96
2025-06-13,MASI,sell,161.2,166.692,160.5025,158.0554,49.18,13.1,614481,-0.14,65.2,74.7,46.2
2025-06-13,BCYC,sell,8.37,8.6,8.3975,8.0866,49.08,16.14,222295,-0.03,48.69,56.68,32.71
2025-06-13,MPWR,sell,673.01,710.106,690.221,624.337,49.01,19.71,672264,0.44,59.84,63.9,51.72
2025-06-13,VREX,sell,8.19,8.574,8.0825,8.0325,48.95,16.95,376888,0.18,68.66,76.61,52.76
2025-06-13,PENN,sell,15.61,16.44,15.5075,15.3172,48.91,14.56,3878147,-0.08,71.41,75.8,62.63
2025-06-13,RGTI,sell,11.4,11.716,12.257,10.4839,48.89,22.45,84433989,1.41,22.66,25.15,17.68
2025-06-13,MRNA,sell,26.67,27.518,26.881,26.2671,48.87,21.17,8403035,-0.2,46.61,51.7,36.43
2025-06-13,TNDM,sell,20.76,21.18,21.222,19.8616,48.86,17.08,1464628,0.04,44.97,41.08,52.75
2025-06-13,ENTG,sell,75.34,78.308,74.2995,74.924,48.86,14.18,4462029,0.18,72.8,67.52,83.36
2025-06-13,APP,sell,364.49,379.142,382.6608,321.4527,48.76,21.24,5450925,0.0,41.2,58.13,7.34
2025-06-13,GDS,sell,25.68,26.308,26.2115,24.6982,48.74,11.96,1640246,-0.04,52.5,46.07,65.36
2025-06-13,EVLV,sell,5.05,5.328,5.521,4.4416,48.72,35.95,2498058,0.08,18.89,30.43,-4.19
2025-06-13,NVAX,sell,6.94,7.158,7.217,6.6772,48.71,20.91,5176434,-0.22,25.7,32.65,11.8
2025-06-13,HTBK,sell,9.29,9.528,9.324,9.0846,48.71,16.03,429814,-0.05,65.0,71.7,51.6
2025-06-13,NVCR,sell,17.55,17.678,17.9075,17.4452,48.71,15.09,1672707,-0.36,36.93,34.45,41.89
2025-06-13,MLCO,sell,6.02,6.254,6.2275,5.6474,48.63,30.61,2228581,-0.08,50.33,50.68,49.63
2025-06-13,SEIC,sell,82.99,83.81,84.7395,79.6212,48.61,16.33,824357,-0.26,28.86,40.28,6.02
2025-06-13,MARA,sell,15.04,15.994,15.548,14.295,48.6,21.74,50501210,0.05,56.84,57.39,55.74
2025-06-13,TECX,sell,21.89,23.494,22.7162,20.4305,48.55,22.45,178579,0.26,44.52,57.89,17.78
2025-06-13,RKLB,sell,25.41,27.196,26.8595,23.2663,48.48,24.99,28171982,0.45,27.05,42.26,-3.37
2025-06-13,FOXA,sell,53.69,54.2,54.9415,52.0044,48.48,17.75,2972996,-0.18,24.63,28.02,17.85
2025-06-13,HTLD,sell,8.7,8.83,8.8688,8.5167,48.48,12.89,351601,-0.23,42.16,46.2,34.08
2025-06-13,RNA,sell,31.37,32.36,32.179,29.9497,48.46,21.44,2313134,0.81,35.52,52.28,2.0
2025-06-13,CHEF,sell,61.47,62.19,63.1945,58.8372,48.45,17.23,324545,-0.36,28.36,35.52,14.04
2025-06-13,EEFT,sell,107.73,111.274,109.347,103.4701,48.44,19.23,419596,-0.1,62.7,73.19,41.72
2025-06-13,OZK,sell,44.68,45.673,45.2692,43.2951,48.34,20.52,522344,-0.17,58.89,60.38,55.91
2025-06-13,VERA,sell,22.74,22.434,23.0048,22.5337,48.3,25.25,1746746,-0.76,30.47,36.37,18.67
2025-06-13,GT,sell,10.94,11.492,11.1545,10.6854,48.28,20.27,6331777,0.23,51.47,59.47,35.47
2025-06-13,VCTR,sell,61.6,62.836,62.7505,59.6466,48.16,8.39,309339,0.37,48.23,58.33,28.03
2025-06-13,NWBI,sell,12.27,12.458,12.3668,12.0691,48.12,16.59,610783,-0.05,56.08,54.22,59.8
2025-06-13,HST,sell,15.22,15.774,15.4425,14.658,48.1,25.69,9385750,0.01,61.06,73.87,35.44
2025-06-13,CATY,sell,43.28,44.46,43.7422,42.1135,48.1,22.81,413009,0.02,62.77,66.86,54.59
2025-06-13,MTCH,sell,30.2,31.206,30.4378,29.6786,48.07,18.11,3880644,0.22,57.86,71.29,31.0
2025-06-13,SNPS,sell,478.86,494.95,489.579,463.292,48.06,21.1,1166406,-0.06,66.18,65.33,67.88
2025-06-13,XRAY,sell,15.63,16.077,16.1092,14.8139,48.06,17.53,1909144,-0.05,43.23,49.87,29.95
2025-06-13,JKHY,sell,179.1,179.709,181.5613,176.8889,48.04,8.29,457564,0.1,29.85,34.47,20.61
2025-06-13,HOPE,sell,10.13,10.394,10.2198,9.9945,47.98,17.86,755726,0.21,57.72,57.36,58.44
2025-06-13,DCTH,sell,15.34,15.82,16.4825,13.9713,47.94,25.49,449425,0.13,16.59,23.95,1.87
2025-06-13,MTRX,sell,12.17,12.302,12.344,11.8306,47.92,30.73,194452,0.28,48.4,51.66,41.88
2025-06-13,NXST,sell,166.54,169.665,170.6797,161.7125,47.86,18.52,196278,-0.3,37.15,40.73,29.99
2025-06-13,ZBRA,sell,283.61,293.46,292.3427,265.4069,47.84,19.36,345969,-0.24,49.3,63.62,20.66
2025-06-13,FOX,sell,49.3,49.754,50.464,48.045,47.8,14.13,1230243,0.24,24.32,27.21,18.54
2025-06-13,FROG,sell,40.68,41.865,42.7463,37.3171,47.78,37.78,1036952,-0.44,14.23,27.21,-11.73
2025-06-13,ZION,sell,47.43,48.832,48.037,46.2426,47.75,11.2,1080500,-0.03,60.08,67.87,44.5
2025-06-13,DCOM,sell,26.22,27.148,26.2755,25.9992,47.69,14.68,208563,-0.15,67.25,69.72,62.31
2025-06-13,NMFC,sell,10.58,10.758,10.7305,10.2689,47.68,16.04,454839,0.37,39.99,54.5,10.97
2025-06-13,TILE,sell,20.06,20.798,20.3515,19.6396,47.64,15.18,389691,0.27,61.28,70.13,43.58
2025-06-13,WTFC,sell,117.99,120.86,120.4035,113.4292,47.63,18.61,321119,-0.01,53.16,66.39,26.7
2025-06-13,PYPL,sell,70.83,73.712,72.1855,67.8245,47.61,27.86,9754259,0.35,68.18,76.86,50.82
2025-06-13,HAFC,sell,22.98,23.466,23.2045,22.7028,47.6,15.38,100075,0.0,64.08,67.48,57.28
2025-06-13,OCFC,sell,16.87,17.286,17.0465,16.5566,47.58,20.09,240163,-0.23,54.73,57.48,49.23
2025-06-13,CINF,sell,146.36,147.524,148.955,142.4442,47.57,15.61,417885,-0.09,41.35,54.48,15.09
2025-06-13,HBAN,sell,15.51,16.02,15.8135,14.88,47.56,21.56,36170189,0.55,54.16,66.67,29.14
2025-06-13,PLXS,sell,130.22,133.716,132.2235,127.1398,47.5,11.31,149182,0.46,56.12,69.01,30.34
2025-06-13,NAVI,sell,13.21,13.632,13.5048,12.6821,47.41,21.94,549979,0.28,54.98,67.85,29.24
2025-06-13,NICE,sell,165.68,173.608,168.7975,160.3773,47.41,17.04,464956,0.22,59.09,75.37,26.53
