imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-04-23,PRAX,sell,36.59,34.305,33.6317,45.4749,50.19,45.56,535215.0,0.18
2025-04-23,GRFS,sell,7.19,7.098,7.0045,7.5016,50.16,22.41,1192494.0,0.79
2025-04-23,ABUS,sell,3.24,3.17,3.2473,3.2977,50.1,19.93,737156.0,-0.29
2025-04-23,IRON,sell,45.15,42.877,43.5868,49.8233,49.93,37.2,391737.0,-0.08
2025-04-23,ARKO,sell,4.22,4.154,4.0225,4.799,49.79,22.96,426877.0,-0.15
2025-04-23,VRDN,sell,13.51,13.236,12.866,14.6689,49.64,29.56,845555.0,-0.38
2025-04-23,GILT,sell,6.26,6.14,6.106,6.6892,49.52,13.97,191788.0,-0.02
2025-04-23,UFPI,sell,106.23,104.727,106.1048,107.7609,49.5,14.77,348178.0,-0.15
2025-04-23,TASK,sell,13.13,12.968,13.013,13.661,49.49,10.17,219421.0,0.04
2025-04-23,VCYT,sell,31.465,31.173,30.5938,33.1597,49.41,21.79,865000.0,0.01
2025-04-23,CNXC,sell,48.11,47.516,50.2115,47.5504,49.29,14.85,567544.0,-0.17
2025-04-23,VRSK,sell,290.05,290.47,291.707,292.4622,49.23,12.54,790197.0,0.09
2025-04-23,RXRX,sell,5.58,5.488,5.2178,6.6119,49.22,17.53,16914726.0,-0.18
2025-04-23,LGND,sell,105.76,105.326,104.6142,109.9103,49.21,14.57,120802.0,0.35
2025-04-23,TSEM,sell,35.81,35.194,34.578,38.854,49.2,22.81,621368.0,-0.03
2025-04-23,ADUS,sell,98.86,99.286,99.2685,99.3826,49.14,19.83,162587.0,-0.09
2025-04-23,UFPT,sell,208.15,208.22,203.7035,219.0079,49.14,17.46,86807.0,0.05
2025-04-23,EXAS,sell,44.09,43.036,43.6315,45.9878,48.91,33.84,2556013.0,0.08
2025-04-23,OTTR,sell,78.95,78.668,78.986,80.2138,48.81,23.89,172101.0,-0.2
2025-04-23,ZVRA,sell,7.25,7.126,7.206,7.6018,48.69,25.15,464902.0,-0.03
2025-04-23,BFST,sell,23.21,22.822,23.0325,24.6352,48.65,23.62,136962.0,0.37
2025-04-23,REYN,sell,23.6,23.616,23.6135,23.8888,48.44,16.24,712173.0,0.2
2025-04-23,MTCH,sell,29.64,29.22,29.588,31.1239,48.43,25.61,3532075.0,0.08
2025-04-23,EXPO,sell,79.98,79.082,79.5925,82.4866,48.42,12.88,365237.0,0.4
2025-04-23,LAMR,sell,110.75,108.972,110.2772,116.5949,48.35,24.97,483356.0,-0.39
2025-04-23,AMSC,sell,18.57,18.22,18.046,21.0576,48.33,16.91,474489.0,0.3
2025-04-23,LI,sell,23.98,23.364,23.728,26.1158,48.29,23.86,3443303.0,-0.24
2025-04-23,MAZE,sell,9.55,9.026,9.237,10.7502,48.22,32.95,170499.0,0.29
2025-04-23,KURA,sell,6.37,6.102,6.2015,7.1013,48.17,34.09,984402.0,-0.64
2025-04-23,CENT,sell,35.34,34.912,35.6045,36.128,48.17,12.05,136353.0,-0.03
2025-04-23,UNIT,sell,4.7,4.646,4.687,5.0794,48.12,23.79,1981100.0,-0.01
2025-04-23,IONS,sell,29.1,28.678,28.601,30.9722,48.1,33.25,1081128.0,-0.36
2025-04-23,PGC,sell,27.03,26.4,26.7405,29.4436,48.08,15.98,105244.0,-0.2
2025-04-23,ETNB,sell,6.62,6.278,6.4345,8.1163,48.0,22.3,1242545.0,-0.03
2025-04-23,ICFI,sell,84.55,83.772,83.5865,88.9835,47.9,20.62,192235.0,-0.14
2025-04-23,IBRX,sell,2.69,2.568,2.772,2.9464,47.9,13.08,5510093.0,-0.33
2025-04-23,OB,sell,3.65,3.382,3.491,4.4558,47.87,29.65,486094.0,0.38
2025-04-23,MRUS,sell,41.83,42.647,41.4873,44.0331,47.86,23.0,918861.0,0.42
2025-04-23,SHLS,sell,3.3,3.322,3.3185,3.4485,47.84,14.04,5517199.0,0.41
2025-04-23,ADP,sell,293.54,291.74,296.1115,301.3618,47.82,19.49,1892277.0,0.14
2025-04-23,COOP,sell,110.88,110.828,116.361,110.5255,47.73,18.97,783941.0,0.11
2025-04-23,SBGI,sell,14.32,14.116,14.578,14.789,47.66,24.24,345326.0,-0.06
2025-04-23,URGN,sell,10.2,9.994,10.4195,10.4901,47.64,16.71,676089.0,0.58
2025-04-23,EVER,sell,22.77,22.268,23.298,24.3788,47.57,31.52,546407.0,-0.16
2025-04-23,VNOM,sell,40.42,40.22,40.7165,43.6206,47.57,20.81,1071436.0,-0.14
2025-04-23,REPL,sell,8.83,8.386,8.336,10.8052,47.45,31.21,1080400.0,0.37
2025-04-23,IEP,sell,8.66,8.576,8.6122,9.3025,47.33,22.78,476512.0,0.1
2025-04-23,OSW,sell,16.75,16.734,16.66,18.0616,47.26,20.04,695206.0,0.12
2025-04-23,ELVN,sell,17.77,16.912,18.0365,19.827,47.25,21.29,323710.0,0.71
2025-04-23,ANGO,sell,9.35,9.376,9.5345,9.6681,47.22,13.27,305303.0,-0.25
2025-04-23,APOG,sell,45.92,45.454,46.027,47.2238,47.14,13.25,167003.0,-0.13
2025-04-23,TXRH,sell,163.41,161.656,164.321,170.6034,46.94,25.15,1339953.0,0.29
2025-04-23,INSM,sell,70.8,70.88,71.349,75.4848,46.82,27.69,1688986.0,-0.03
2025-04-23,POOL,sell,309.31,304.03,310.995,327.7158,46.72,25.04,462940.0,0.27
2025-04-23,STGW,sell,5.46,5.372,5.5147,5.9599,46.52,22.49,680562.0,-0.03
2025-04-23,DHC,sell,2.26,2.226,2.275,2.4808,46.49,23.01,804640.0,-0.03
2025-04-23,LQDA,sell,13.55,13.546,13.711,14.6913,46.44,31.78,718891.0,-0.03
2025-04-23,TH,sell,6.42,6.544,6.6405,6.6901,46.43,11.88,320578.0,0.08
2025-04-23,JOYY,sell,40.68,39.986,40.517,44.6067,46.29,22.7,465532.0,-0.18
2025-04-23,FANG,sell,135.54,134.458,139.285,147.4864,46.21,22.07,2014095.0,-0.19
2025-04-23,GDEN,sell,25.98,25.768,25.897,28.3256,46.19,16.96,183026.0,-0.1
2025-04-23,IREN,sell,6.1,5.746,5.942,7.7369,46.13,28.42,17735730.0,0.57
2025-04-23,NXT,sell,40.13,39.958,40.496,43.246,46.1,14.13,1496528.0,0.06
2025-04-23,DAKT,sell,12.27,12.258,12.273,13.3799,46.05,21.89,220756.0,0.05
2025-04-23,ACIC,sell,11.16,11.098,11.144,11.7977,46.05,10.18,172362.0,0.43
2025-04-23,HNST,sell,4.51,4.404,4.5273,5.0431,45.81,24.24,1706924.0,-0.2
2025-04-23,DRVN,sell,15.98,16.012,16.4255,16.4311,45.7,20.22,477564.0,0.09
2025-04-23,HON,sell,197.31,195.958,200.835,206.2274,45.67,21.22,4484395.0,0.21
2025-04-23,CDNA,sell,17.84,17.679,18.0227,19.6735,45.65,17.9,529774.0,-0.03
2025-04-23,SANA,sell,1.71,1.652,1.6252,2.25,45.52,19.78,1994455.0,-0.04
2025-04-23,UTHR,sell,293.46,288.09,294.343,316.5346,45.48,30.19,309930.0,-0.21
2025-04-23,EVGO,sell,2.54,2.526,2.6175,2.6622,45.42,12.83,2402901.0,-0.08
2025-04-23,HST,sell,13.77,13.634,13.7945,15.0014,45.38,24.12,7363337.0,-0.11
2025-04-23,PAYX,sell,143.22,143.474,147.129,147.8978,45.38,20.31,2475969.0,0.5
2025-04-23,MDGL,sell,308.79,303.194,317.07,328.6244,45.33,20.81,385337.0,0.19
2025-04-23,NVTS,sell,1.86,1.802,1.8352,2.308,45.31,27.54,2824617.0,0.14
2025-04-23,ROP,sell,551.08,551.032,562.6745,571.309,45.29,26.43,504521.0,0.19
2025-04-23,KRYS,sell,165.8,165.956,171.2705,175.0555,45.22,30.45,265142.0,0.03
2025-04-23,CSIQ,sell,7.86,7.542,8.048,9.3689,45.2,21.66,1915320.0,-0.08
2025-04-23,NPCE,sell,10.91,10.722,11.594,11.8884,45.2,15.38,120267.0,-0.21
2025-04-23,TSCO,sell,50.73,50.024,52.0275,53.7228,45.1,20.0,5898073.0,0.36
2025-04-23,BCPC,sell,158.31,159.108,160.775,164.764,45.0,32.24,229370.0,0.24
2025-04-23,NTRS,sell,90.6,88.493,91.6028,99.9292,44.99,34.3,1834325.0,0.27
2025-04-23,PLTK,sell,4.89,4.924,5.0025,5.408,44.96,23.31,1881909.0,0.0
2025-04-23,DCOM,sell,25.81,25.466,26.006,28.1116,44.91,17.04,351435.0,0.19
2025-04-23,OMER,sell,6.97,6.872,7.2352,8.0322,44.9,18.4,586147.0,0.12
2025-04-23,SPOK,sell,15.43,15.416,15.7085,16.1466,44.78,22.74,102750.0,-0.07
2025-04-23,GIII,sell,24.69,24.352,25.3535,26.5045,44.75,25.97,560927.0,0.1
2025-04-23,PRDO,sell,24.91,25.034,25.5305,25.718,44.74,15.94,551349.0,0.19
2025-04-23,RDFN,sell,8.61,8.523,9.2145,9.0074,44.67,14.59,4309683.0,0.02
2025-04-23,LBTYA,sell,10.64,10.526,10.8235,11.2015,44.63,30.79,1434966.0,0.25
2025-04-23,PCT,sell,6.3,6.071,6.4823,7.8547,44.6,21.23,3897317.0,1.1
2025-04-23,ARHS,sell,7.89,7.794,8.1195,9.3981,44.48,24.44,1214276.0,0.27
2025-04-23,DXCM,sell,66.86,67.32,66.527,74.9868,44.48,19.35,4229231.0,0.04
2025-04-23,WEST,sell,5.89,5.692,6.287,6.4074,44.47,24.91,211440.0,-0.19
2025-04-23,GHRS,sell,9.5,9.176,9.826,11.0337,44.4,24.31,189288.0,0.11
2025-04-23,CGON,sell,20.73,20.496,20.7235,24.4928,44.36,25.69,1147596.0,0.09
2025-04-23,SCHL,sell,17.06,16.448,17.376,19.159,44.31,19.12,447317.0,0.12
2025-04-23,PODD,sell,246.49,245.322,254.6418,262.7781,44.19,22.68,517491.0,-0.15
2025-04-23,HALO,sell,58.41,58.304,60.609,60.3728,44.18,37.66,1379240.0,-0.1
2025-04-23,TROW,sell,86.66,85.574,87.9555,95.6867,44.16,35.06,2264122.0,-0.19
2025-04-23,PDD,sell,100.43,95.834,103.989,114.6562,44.06,24.22,10958913.0,-0.16
2025-04-23,AMWD,sell,56.105,55.281,57.256,62.0584,44.03,30.85,132503.0,-0.1
2025-04-23,CCAP,sell,15.58,15.362,15.8535,17.2348,43.96,45.78,128890.0,-0.25
2025-04-23,AMSF,sell,49.25,49.326,50.3457,50.5258,43.95,20.37,139998.0,0.67
2025-04-23,ERII,sell,14.76,14.794,15.1535,15.4502,43.91,16.87,397644.0,0.13
2025-04-23,CTKB,sell,3.77,3.715,3.7798,4.2942,43.89,35.74,702264.0,0.37
2025-04-23,VSAT,sell,8.42,8.314,9.1308,9.3098,43.89,20.93,2774941.0,0.53
2025-04-23,WERN,sell,28.26,28.104,28.509,30.5746,43.86,32.3,848793.0,-0.06
2025-04-23,PAA,sell,17.66,17.596,18.166,19.1794,43.85,33.85,2781721.0,-0.1
2025-04-23,RUSHA,sell,51.0,51.07,52.4645,54.7898,43.76,19.85,669937.0,0.2
2025-04-23,INMD,sell,15.58,15.168,16.0342,17.7018,43.74,34.12,984107.0,-0.35
2025-04-23,GOGO,sell,6.97,6.898,7.582,7.5271,43.71,18.24,1862476.0,0.69
2025-04-23,NTGR,sell,22.0,21.974,22.668,24.3464,43.7,17.39,330389.0,0.03
2025-04-23,SSYS,sell,9.14,9.066,9.382,10.1262,43.68,20.38,412362.0,-0.22
2025-04-23,EXLS,sell,44.08,44.232,45.1835,46.9004,43.67,21.63,1516718.0,0.33
2025-04-23,NAMS,sell,17.27,16.538,17.4835,19.917,43.59,33.4,323206.0,-0.44
2025-04-23,MLCO,sell,4.9,4.826,4.997,5.4192,43.59,19.1,6245168.0,0.07
2025-04-23,PACB,sell,1.17,1.17,1.24,1.3463,43.41,10.9,6938493.0,0.28
2025-04-23,LGIH,sell,59.83,57.394,61.1435,69.9202,43.39,43.11,334742.0,0.35
2025-04-23,WING,sell,216.38,214.822,227.2533,234.0058,43.36,20.41,819423.0,0.35
2025-04-23,IOVA,sell,3.19,3.122,3.238,3.955,43.26,21.6,8570714.0,0.0
2025-04-23,PAGP,sell,18.84,18.756,19.3998,20.4589,43.24,35.32,1239640.0,-0.15
2025-04-23,ADAP,sell,0.2602,0.2484,0.2434,0.3894,43.18,27.39,744234.0,-0.39
2025-04-23,NMIH,sell,33.49,33.482,34.5715,35.1128,43.08,21.67,879040.0,0.05
2025-04-23,RBBN,sell,3.52,3.508,3.6288,4.0839,43.05,15.14,346403.0,-0.06
2025-04-23,HOLX,sell,58.15,57.468,59.4735,61.5665,43.04,31.08,2101857.0,-0.49
2025-04-23,ORIC,sell,5.17,4.944,5.1473,6.7841,43.02,32.98,628604.0,0.06
2025-04-23,IMXI,sell,12.28,12.226,12.3385,14.1502,42.99,36.85,234749.0,-0.46
2025-04-23,BCAL,sell,13.06,12.772,13.1325,14.594,42.96,15.55,130182.0,0.54
2025-04-23,NN,sell,11.08,11.379,12.0582,11.6413,42.84,13.2,742429.0,-0.1
2025-04-23,QRVO,sell,59.91,58.336,62.2015,,42.76,,2075601.0,-0.16
2025-04-23,CYTK,sell,38.0,38.474,39.0375,42.589,42.72,22.42,1721135.0,-0.22
2025-04-23,GERN,sell,1.39,1.332,1.425,1.7729,42.59,39.0,13438862.0,0.12
2025-04-23,SCSC,sell,31.88,31.524,32.19,34.8392,42.5,43.34,151676.0,-0.37
2025-04-23,JACK,sell,25.42,24.35,25.3915,31.4464,42.48,43.59,867369.0,0.2
2025-04-23,AXSM,sell,104.23,103.996,106.1515,118.3234,42.43,37.91,702291.0,0.06
2025-04-23,IOSP,sell,88.36,86.98,89.605,96.843,42.41,34.39,172468.0,0.08
2025-04-23,CORZW,sell,2.81,2.6666,3.0029,4.1335,42.32,16.68,414007.0,1.06
2025-04-23,HPK,sell,9.49,9.288,10.2615,11.7542,42.23,32.04,259371.0,0.05
2025-04-23,ALMS,sell,4.71,4.89,6.542,5.4305,42.22,26.34,276166.0,-0.25
2025-04-23,ENVX,sell,6.32,6.122,6.5812,8.1002,42.11,21.21,4257726.0,-0.02
2025-04-23,FOXF,sell,20.35,19.836,21.405,24.0628,42.08,26.05,583774.0,-0.17
2025-04-23,XERS,sell,4.13,4.088,4.5945,4.4363,42.02,30.23,2055985.0,0.04
2025-04-23,SFIX,sell,3.07,3.032,3.0972,3.9127,41.89,16.05,1568570.0,-0.09
2025-04-23,INCY,sell,58.0,57.624,59.1665,64.7252,41.86,34.0,1855606.0,0.2
2025-04-23,GNTX,sell,21.67,21.468,22.1385,23.5381,41.82,39.04,1883980.0,-0.08
2025-04-23,GSAT,sell,19.1,19.231,19.9483,20.6774,41.78,37.11,429436.0,0.1
2025-04-23,NFBK,sell,9.94,9.738,10.1755,10.9696,41.78,28.77,180234.0,-0.0
2025-04-23,VIAV,sell,9.99,9.85,10.355,10.9848,41.74,15.35,1447164.0,0.09
2025-04-23,PDFS,sell,17.71,17.27,18.109,20.7438,41.73,23.7,197513.0,-0.12
2025-04-23,ADEA,sell,11.97,11.852,12.3365,13.7239,41.72,24.48,485420.0,-0.15
2025-04-23,MRTN,sell,13.09,13.154,13.3718,13.9752,41.67,28.23,636881.0,0.29
2025-04-23,LULU,sell,265.85,256.384,271.9295,318.1276,41.66,23.37,1833685.0,0.09
2025-04-23,DOOO,sell,33.46,32.954,34.9515,37.934,41.58,27.0,226588.0,-0.01
2025-04-23,TILE,sell,18.27,18.312,19.003,19.7258,41.56,34.73,446115.0,-0.27
2025-04-23,CSWC,sell,19.65,19.528,20.3458,21.8041,41.47,38.63,957084.0,0.87
2025-04-23,FLWS,sell,5.22,5.266,5.525,6.3618,41.4,26.03,418056.0,-0.19
2025-04-23,ASTL,sell,4.93,4.828,5.012,6.141,41.39,48.99,881849.0,0.3
2025-04-23,ACLS,sell,45.94,45.134,47.312,54.4076,41.33,31.09,559196.0,0.13
2025-04-23,ESTA,sell,29.78,29.92,33.7825,36.3354,41.31,25.11,606415.0,0.05
2025-04-23,CHRW,sell,90.61,90.232,94.1538,97.2998,41.22,25.32,1051554.0,0.14
2025-04-23,OUST,sell,7.06,6.924,7.817,8.4154,41.21,20.86,922098.0,0.32
2025-04-23,PCAR,sell,89.08,87.982,91.9305,99.0252,41.2,29.88,2828279.0,-0.04
2025-04-23,HAS,sell,52.69,52.172,55.3765,59.815,41.02,31.68,2668438.0,0.83
2025-04-23,ANDE,sell,37.86,37.734,39.6145,41.5226,41.02,25.2,224948.0,-0.19
2025-04-23,ATAT,sell,24.34,23.86,25.5855,28.4246,40.96,31.5,1148669.0,-0.58
2025-04-23,MNRO,sell,14.36,14.088,14.836,16.523,40.9,26.04,936035.0,0.42
2025-04-23,PLAB,sell,18.025,17.769,18.7565,20.3438,40.88,18.48,884882.0,0.32
2025-04-23,CMPR,sell,41.59,41.814,43.3438,45.5191,40.75,26.83,197499.0,-0.13
2025-04-23,ARRY,sell,4.33,4.242,4.483,5.5028,40.61,38.9,4081624.0,-0.01
2025-04-23,GCMG,sell,12.3,12.252,12.707,13.1898,40.58,31.83,359208.0,-0.07
2025-04-23,ECX,sell,1.1,0.9714,1.1721,1.9208,40.49,26.37,6709876.0,-0.6
2025-04-23,ODP,sell,12.43,12.882,13.462,15.4044,40.45,30.53,711312.0,0.06
2025-04-23,NESR,sell,6.24,6.06,6.54,7.6275,40.35,38.69,359058.0,1.13
2025-04-23,LFUS,sell,162.95,157.746,170.6125,204.6068,40.33,40.07,448577.0,0.33
2025-04-23,CLNE,sell,1.41,1.386,1.472,1.9047,40.17,32.2,1834546.0,-0.24
2025-04-23,ASO,sell,37.61,37.154,40.223,45.6796,40.08,32.3,2002349.0,0.28
2025-04-23,AXGN,sell,15.62,15.476,16.674,17.5994,39.55,22.74,416825.0,0.26
2025-04-23,ADBE,sell,351.96,347.616,361.7865,403.351,39.52,36.4,3369528.0,-0.12
2025-04-23,NXST,sell,149.97,148.304,160.41,163.2584,39.46,30.15,434713.0,0.36
2025-04-23,DORM,sell,111.46,110.626,115.979,122.4726,39.4,18.69,198781.0,-0.49
2025-04-23,MATW,sell,19.93,19.64,20.8485,22.7308,39.35,35.99,314610.0,0.15
2025-04-23,ADTN,sell,7.51,7.408,7.9585,9.235,39.21,20.58,878214.0,0.08
2025-04-23,AAL,sell,9.32,9.316,9.9388,12.0941,39.09,27.31,74983450.0,0.18
2025-04-23,NYMT,sell,5.55,5.442,5.8385,6.328,38.98,44.25,584123.0,-0.18
2025-04-23,DOMO,sell,6.83,6.89,7.626,8.0122,38.95,20.2,458066.0,0.25
2025-04-23,ACAD,sell,14.62,14.53,15.36,17.1172,38.91,39.48,1587343.0,0.37
2025-04-23,WFRD,sell,41.74,44.393,46.4448,54.3507,38.88,26.04,2277065.0,1.11
2025-04-23,PHAT,sell,4.02,4.027,4.9275,5.2807,38.75,17.53,1101458.0,0.15
2025-04-23,PCH,sell,39.02,39.02,41.082,43.6247,38.69,39.98,503242.0,-0.11
2025-04-23,NVEE,sell,15.75,15.598,17.295,17.73,38.69,29.88,423570.0,0.02
2025-04-23,VCEL,sell,40.05,40.478,42.297,47.3552,38.66,42.08,501465.0,0.16
2025-04-23,IMVT,sell,14.45,14.63,15.5118,18.0275,38.46,45.93,1899115.0,0.43
2025-04-23,CHKP,sell,204.26,210.766,219.256,221.2802,38.42,29.05,1589251.0,0.87
2025-04-23,AMGN,sell,277.9,277.982,292.72,302.7816,38.34,30.43,2187881.0,-0.28
2025-04-23,THRM,sell,24.82,24.364,25.4285,29.6756,38.32,32.22,950186.0,1.0
2025-04-23,SCVL,sell,17.55,17.228,19.601,21.4016,38.09,29.0,791830.0,0.5
2025-04-23,HRMY,sell,28.9,28.596,30.157,32.9159,38.06,30.53,679681.0,0.03
2025-04-23,PTEN,sell,5.88,5.908,6.6515,7.6018,37.98,23.57,18888579.0,0.34
2025-04-23,PTLO,sell,10.82,11.18,11.6135,12.8756,37.74,21.96,2032030.0,0.37
2025-04-23,MNKD,sell,4.61,4.54,4.754,5.096,37.63,47.48,1482456.0,-0.16
2025-04-23,MIDD,sell,128.16,126.8,138.0325,151.6926,37.52,30.42,1035727.0,0.1
2025-04-23,SBUX,sell,82.81,81.5,87.787,99.1245,37.41,42.97,10039472.0,0.03
2025-04-23,STKL,sell,4.04,3.924,4.2615,5.4425,37.32,58.05,845211.0,-0.03
2025-04-23,EMBC,sell,11.24,11.21,11.9955,13.1302,37.31,25.98,401797.0,-0.27
2025-04-23,XRX,sell,4.13,4.002,4.3135,5.7348,37.27,40.93,3419105.0,0.21
2025-04-23,MGRC,sell,102.42,103.474,107.2825,113.8151,37.27,32.31,110918.0,-0.15
2025-04-23,ATRO,sell,20.46,21.062,22.888,22.4528,37.19,33.64,517873.0,0.22
2025-04-23,APLD,sell,4.08,4.018,5.103,6.7028,37.18,24.54,34165112.0,-0.45
2025-04-23,ACDC,sell,4.6,4.688,5.7985,6.7243,36.64,27.46,631322.0,-0.22
2025-04-23,LILA,sell,5.36,5.284,5.7182,6.4027,36.59,27.51,1021539.0,1.86
2025-04-23,KIDS,sell,20.77,20.728,22.5475,23.7208,36.54,15.9,139948.0,0.11
2025-04-23,HSII,sell,37.76,37.948,40.773,42.2489,36.47,19.06,149008.0,0.25
2025-04-23,HTLD,sell,8.32,8.258,8.6635,9.5462,36.41,39.78,607868.0,0.49
2025-04-23,PAHC,sell,17.2,16.978,18.9925,21.3973,36.32,37.08,191586.0,-0.15
2025-04-23,WEN,sell,12.73,12.622,13.4825,14.5084,36.32,42.06,4217822.0,-0.33
2025-04-23,NSIT,sell,133.04,132.878,138.867,150.1015,36.28,27.72,311163.0,0.01
2025-04-23,FRPT,sell,74.12,74.784,79.9945,92.8172,36.27,52.98,1236671.0,0.27
2025-04-23,ASLE,sell,6.48,6.516,7.2,7.3832,35.97,32.81,538215.0,0.21
2025-04-23,BVS,sell,7.59,7.636,8.2755,9.2798,35.9,28.5,270340.0,-0.24
2025-04-23,ROCK,sell,51.28,51.256,54.745,60.3155,35.69,32.07,258725.0,0.06
2025-04-23,AMPH,sell,23.56,23.466,25.557,27.7818,35.58,43.23,442931.0,-0.4
2025-04-23,SNDK,sell,30.36,30.622,37.4788,,35.29,25.04,2737733.0,0.05
2025-04-23,OPEN,sell,0.8411,0.9294,1.0049,1.1876,35.23,23.09,83631117.0,3.14
2025-04-23,NCNO,sell,22.8,23.426,24.4875,28.146,35.01,40.53,2031584.0,0.06
2025-04-23,UPBD,sell,20.39,20.368,22.0055,24.52,35.0,46.13,445183.0,-0.14
2025-04-23,JD,sell,33.56,34.268,37.4233,39.9821,34.86,21.89,20440406.0,0.34
2025-04-23,CECO,sell,18.71,18.902,20.7245,22.8244,34.58,33.58,264337.0,-0.06
2025-04-23,SHOO,sell,20.47,20.082,22.965,28.1742,33.91,48.7,2945133.0,0.88
2025-04-23,TNDM,sell,16.57,16.686,17.6585,21.74,33.54,33.61,1422910.0,-0.01
2025-04-23,RPAY,sell,4.41,4.418,5.003,5.899,33.3,45.83,1149455.0,-0.16
2025-04-23,FLYW,sell,8.6,8.722,9.0742,11.5797,32.57,45.27,4002108.0,0.53
2025-04-23,DVAX,sell,10.77,10.578,11.963,12.9313,32.54,47.06,2552656.0,0.01
2025-04-23,PRTA,sell,9.59,9.378,10.7932,12.8524,32.27,41.22,896585.0,1.2
2025-04-23,FTRE,sell,5.32,5.266,6.278,9.7372,31.31,65.75,3126441.0,0.44
2025-04-23,SVC,sell,1.78,1.822,2.1223,2.48,31.27,22.32,2031805.0,0.06
2025-04-23,ZD,sell,30.45,30.652,34.165,40.1806,30.91,30.97,739763.0,0.19
2025-04-23,TLRY,sell,0.4403,0.4545,0.5498,0.6695,30.04,30.6,19818375.0,-0.36
2025-04-23,MERC,sell,4.7,4.846,5.381,6.3098,29.82,32.72,653263.0,1.04
2025-04-23,ALKS,sell,27.15,27.092,29.5685,32.5903,29.54,39.29,1874219.0,-0.05
2025-04-23,HCKT,sell,25.52,25.652,27.1685,28.7206,29.29,28.4,118525.0,0.14
2025-04-23,RMR,sell,14.62,14.888,15.6338,16.9721,29.13,59.24,184585.0,0.38
2025-04-23,TMCI,sell,6.41,6.416,7.3572,8.3253,28.75,32.32,341710.0,0.08
2025-04-23,PLUG,sell,0.8407,0.8651,1.1428,1.4479,26.47,56.18,103848311.0,-0.01
2025-04-23,IRDM,sell,21.57,22.796,24.995,27.8846,25.62,36.4,3617051.0,3.49
2025-04-23,RXST,sell,14.47,14.389,18.1512,23.7821,25.4,47.87,703306.0,-0.34
2025-04-23,ACHC,sell,21.2,22.208,26.657,31.0686,25.38,40.24,4575570.0,0.15
2025-04-23,NUTX,buy,145.04,144.44,100.096,72.8628,80.1,49.92,109456.0,-0.32
2025-04-23,PPTA,buy,13.68,13.355,11.5952,10.4531,67.62,27.2,1223507.0,-0.15
2025-04-23,INVA,buy,18.37,18.302,17.886,17.7708,61.28,18.71,696592.0,-0.29
2025-04-23,NWE,buy,58.43,58.346,57.0555,55.8022,59.46,14.56,483847.0,0.13
2025-04-23,KALV,buy,12.45,12.101,11.565,11.388,59.37,20.55,426647.0,-0.11
2025-04-23,PPC,buy,54.58,54.019,52.7772,52.5439,58.91,12.05,977959.0,-0.15
2025-04-23,IMCR,buy,29.8,29.002,28.0895,28.9082,57.95,18.02,298701.0,-0.22
2025-04-23,SJW,buy,54.75,54.626,53.5373,53.3378,56.01,13.64,242880.0,-0.13
2025-04-23,JJSF,buy,136.01,135.582,133.086,131.8876,55.98,12.95,163101.0,0.59
2025-04-23,AEP,buy,107.02,106.866,105.7805,105.068,54.07,16.0,3038529.0,0.03
2025-04-23,PCRX,buy,25.2,25.134,24.731,24.5856,53.2,14.62,798331.0,0.32
2025-04-23,KHC,buy,30.09,29.7,29.63,30.0724,52.88,12.36,7818672.0,-0.02
2025-04-23,PECO,buy,35.79,35.77,35.5705,35.7506,51.64,20.55,643480.0,-0.2
2025-04-23,AUTL,buy,1.51,1.466,1.429,1.6985,49.39,31.0,2466182.0,1.1
2025-04-23,BMBL,buy,4.38,4.296,4.185,4.9937,48.31,26.81,2281157.0,-0.06
2025-04-23,COCO,buy,31.2,31.178,30.267,33.597,47.96,20.44,595999.0,0.08
2025-04-23,MGPI,buy,28.4,27.948,28.032,30.4132,47.19,20.63,356333.0,-0.07
2025-04-22,NUTX,sell,146.0,143.226,95.9375,71.107,81.08,48.53,98089.0,-0.39
2025-04-22,TTAN,sell,120.59,118.288,100.977,96.7825,72.66,26.78,372022.0,-0.41
2025-04-22,TIGO,sell,32.34,31.472,29.6535,28.7556,66.06,23.19,588855.0,-0.68
2025-04-22,SDGR,sell,25.99,25.747,21.6157,22.287,64.32,26.66,1488074.0,-0.39
2025-04-22,PLYA,sell,13.41,13.41,13.3475,13.3311,62.54,17.92,3748434.0,0.88
2025-04-22,ZBIO,sell,9.805,9.105,8.1778,7.7664,62.52,16.35,228282.0,0.54
2025-04-22,FWRG,sell,19.88,19.352,17.7015,18.534,62.25,20.14,1069949.0,0.3
2025-04-22,EXC,sell,47.37,46.822,45.593,44.3262,62.14,20.58,7125003.0,-0.09
2025-04-22,GRPN,sell,18.45,18.836,18.3203,15.0611,61.98,26.4,1332494.0,-0.1
2025-04-22,CASY,sell,458.89,458.48,440.6165,421.9014,61.15,27.23,381562.0,-0.03
2025-04-22,KDP,sell,35.48,35.338,34.6915,33.7748,60.05,12.65,11394063.0,0.07
2025-04-22,FAST,sell,81.44,81.082,77.8325,76.4036,59.93,13.39,3027340.0,-0.24
2025-04-22,ABL,sell,8.135,8.073,7.5472,7.5675,59.01,18.98,417922.0,-0.22
2025-04-22,SJW,sell,55.23,54.723,53.3588,53.257,58.63,14.45,196410.0,-0.3
