imp_date,ticker,action,price,rsi,adx
2025-04-22 00:00:00,DSP,sell,12.02,38.81553760814796,23.856560458338087
2025-04-22 00:00:00,ADEA,sell,11.77,38.68618737329373,25.42520833992173
2025-04-22 00:00:00,AIOT,sell,4.58,38.6061409536943,23.951764902973327
2025-04-22 00:00:00,CBLL,sell,14.77,38.54938614017671,54.257347588652195
2025-04-22 00:00:00,ICUI,sell,130.68,38.52125255887518,22.71408807352275
2025-04-22 00:00:00,VERA,sell,21.39,38.30128635459465,43.78472872372034
2025-04-22 00:00:00,WBD,sell,7.95,38.25990261894917,22.78330306562046
2025-04-22 00:00:00,HIMX,sell,6.37,38.151706714868766,33.06344354567382
2025-04-22 00:00:00,SERV,sell,5.27,38.0472565536192,26.9983665118776
2025-04-22 00:00:00,PLAB,sell,17.68,37.34129699463084,19.624975509080322
2025-04-22 00:00:00,AXGN,sell,15.43,37.3063354246545,23.27521175178632
2025-04-22 00:00:00,PDFS,sell,17.16,37.17276248342903,25.11954241298406
2025-04-22 00:00:00,CFLT,sell,20.64,37.135627724330554,16.822423989827644
2025-04-22 00:00:00,TCPC,sell,6.77,37.11924321863822,56.06853815937673
2025-04-22 00:00:00,NVEE,sell,15.59,37.091578704583675,30.556707616173405
2025-04-22 00:00:00,EMBC,sell,11.22,37.03362805362765,27.00571218410741
2025-04-22 00:00:00,DNUT,sell,4.32,36.90737275052564,47.66679865752239
2025-04-22 00:00:00,APLD,sell,4.03,36.60882422861874,23.626710331106644
2025-04-22 00:00:00,MIDD,sell,127.44,36.57429969493668,30.530779852321206
2025-04-22 00:00:00,ANGI,sell,12.14,36.550078860267426,27.75947118545804
2025-04-22 00:00:00,SATS,sell,21.31,36.53210173845153,30.73595367736832
2025-04-22 00:00:00,KIDS,sell,20.76,36.455258415850565,16.79659532604793
2025-04-22 00:00:00,VCEL,sell,39.42,36.21512643576155,42.31494551115262
2025-04-22 00:00:00,BIGC,sell,5.04,36.17794805534747,16.135436628424117
2025-04-22 00:00:00,HLMN,sell,7.52,36.02136684914203,34.29117087255785
2025-04-22 00:00:00,FOLD,sell,6.91,35.84187470000961,55.14046976857558
2025-04-22 00:00:00,THRM,sell,24.49,35.690902364440916,34.179611413580965
2025-04-22 00:00:00,BAND,sell,11.78,35.468720062168785,40.20255392103825
2025-04-22 00:00:00,ROCK,sell,51.22,35.46816018948042,32.88450788137668
2025-04-22 00:00:00,MRVL,sell,50.62,35.29641379757979,41.16612659098414
2025-04-22 00:00:00,JD,sell,33.67,35.12948927995989,21.58284607542418
2025-04-22 00:00:00,JAMF,sell,10.69,34.87557701807782,38.55015144988379
2025-04-22 00:00:00,CECO,sell,18.77,34.824772686819855,33.86217477281423
2025-04-22 00:00:00,WRD,sell,8.79,33.54574772937906,26.551211263848803
2025-04-22 00:00:00,NNE,sell,19.19,33.4571003288176,17.720206842248714
2025-04-22 00:00:00,RXT,sell,1.34,33.44383583545985,56.576674202393
2025-04-22 00:00:00,SNDK,sell,29.62,33.42841684676516,25.770257099061556
2025-04-22 00:00:00,AMBA,sell,40.95,33.40490218770393,29.859621365772437
2025-04-22 00:00:00,FLYW,sell,8.68,33.365751352284306,46.93818725412042
2025-04-22 00:00:00,EWTX,sell,13.53,33.1280226824105,35.86308110488158
2025-04-22 00:00:00,GDYN,sell,13.08,32.67983054077758,27.457223805781407
2025-04-22 00:00:00,GEHC,sell,61.65,32.36301097381272,54.038538969531494
2025-04-22 00:00:00,TNDM,sell,16.35,31.319767306746137,34.93600947147711
2025-04-22 00:00:00,AMPL,sell,7.94,30.698658926639453,34.22441278658364
2025-04-22 00:00:00,CCSI,sell,18.41,30.34951782374829,38.50184358437207
2025-04-22 00:00:00,LZ,sell,6.77,29.40234301715324,33.18979156978604
2025-04-22 00:00:00,MAT,sell,14.58,29.05515100082453,46.9595530630913
2025-04-22 00:00:00,PCVX,sell,31.26,28.3926675072188,56.57645383640896
2025-04-22 00:00:00,PLUG,sell,0.875,27.62930398560429,55.10816461369951
2025-04-22 00:00:00,AZTA,sell,25.05,27.282932001664307,55.11733408586785
2025-04-22 00:00:00,QDEL,sell,24.46,26.27521025030457,47.77660907827693
2025-04-22 00:00:00,VREX,sell,7.29,26.0727351250189,46.43512946348775
2025-04-22 00:00:00,NEOG,sell,4.75,24.81427487684868,47.99652245200557
2025-04-22 00:00:00,TMCI,sell,6.26,24.281189151575873,31.655666093651288
2025-04-22 00:00:00,RXST,sell,14.32,24.23987921276497,48.137414996117634
2025-04-22 00:00:00,GO,buy,16.12,70.55352852114464,15.716871640888197
2025-04-22 00:00:00,SIGA,buy,6.13,58.867080972449216,19.7203874719192
2025-04-22 00:00:00,CSTL,buy,21.98,58.493989635097044,27.047303376821088
2025-04-22 00:00:00,PERI,buy,8.74,57.97416232026219,22.00978813379883
2025-04-22 00:00:00,IMCR,buy,29.52,56.66773575556847,17.86888231693028
2025-04-22 00:00:00,ASND,buy,159.13,56.21782356882079,20.889474522236025
2025-04-22 00:00:00,DRS,buy,35.14,56.03742138938035,17.02798337533769
2025-04-22 00:00:00,FCFS,buy,121.61,55.900780297561994,24.435747944408728
2025-04-22 00:00:00,SHEN,buy,12.94,55.742171055012854,20.822205661415754
2025-04-22 00:00:00,GMAB,buy,20.27,55.53946920720274,19.226393651094064
2025-04-22 00:00:00,AMED,buy,92.43,55.00736836613017,26.511002452650455
2025-04-22 00:00:00,BBCP,buy,6.04,54.12441372712053,22.529913410450895
2025-04-22 00:00:00,CWST,buy,113.71,52.11628490066915,11.788009492649993
2025-04-22 00:00:00,GAIN,buy,13.44,51.81423028308002,17.62115342547308
2025-04-22 00:00:00,MRUS,buy,43.21,51.50079699727122,24.02718934860655
2025-04-22 00:00:00,CHEF,buy,53.85,51.122182043679096,29.890617421964663
2025-04-22 00:00:00,RPRX,buy,32.19,50.74360750267019,16.702562413570632
2025-04-22 00:00:00,IMTX,buy,4.32,49.85677418033724,14.078269132369519
2025-04-22 00:00:00,GABC,buy,36.38,48.998087727789965,17.31595946439605
2025-04-22 00:00:00,ONB,buy,19.93,48.95681427641364,19.194841558039293
2025-04-22 00:00:00,ZEUS,buy,30.76,48.88575996292536,12.963216774485293
2025-04-22 00:00:00,SFD,buy,19.76,48.74824611042117,23.93867604807151
2025-04-22 00:00:00,FTDR,buy,39.94,48.043654384041346,29.316758088102038
2025-04-22 00:00:00,HEPS,buy,2.82,47.74914904474542,23.698947748359043
2025-04-22 00:00:00,ADUS,buy,98.04,47.22804688312659,21.099432135105626
2025-04-22 00:00:00,TATT,buy,26.325,46.62833269462291,17.07380305914578
2025-04-22 00:00:00,FTNT,buy,94.37,46.56335741493894,15.85033773216277
2025-04-22 00:00:00,DHC,buy,2.26,46.48549919952067,24.537636874155222
2025-04-22 00:00:00,CENTA,buy,30.96,46.046920806496,17.104557188612535
2025-04-22 00:00:00,APOG,buy,45.61,45.505074576442354,13.862719932835052
2025-04-22 00:00:00,CSIQ,buy,7.89,45.455900001221536,22.944956221344814
2025-04-22 00:00:00,ASTH,buy,30.39,45.41507553979333,17.683162059385808
2025-04-22 00:00:00,PLTK,buy,4.9,45.24386652334385,23.742008992235913
2025-04-22 00:00:00,PEBO,buy,28.09,45.12570514472702,12.393537934628515
2025-04-22 00:00:00,AMSF,buy,49.39,44.775200481127584,19.83996928102534
2025-04-22 00:00:00,BLKB,buy,61.43,44.3224349861978,29.333334243353793
2025-04-22 00:00:00,OPEN,buy,0.992,44.258501124244546,22.381506814123593
2025-04-22 00:00:00,BCPC,buy,157.5,43.68358677918073,32.52111458734565
2025-04-22 00:00:00,WFRD,buy,44.97,43.56572606067871,26.139377384768306
2025-04-22 00:00:00,BKR,buy,38.36,43.45336961396875,25.132031387787073
2025-04-22 00:00:00,KNSA,buy,20.02,43.43538018658003,21.52006031588391
2025-04-22 00:00:00,TCBI,buy,65.89,43.337208082460094,33.5419027321443
2025-04-22 00:00:00,MORN,buy,272.96,43.17110262345952,27.621771564825337
2025-04-22 00:00:00,GLBE,buy,32.94,43.06657821640491,33.22218905824106
2025-04-22 00:00:00,CGON,buy,20.48,43.02073371406894,26.933387535376433
2025-04-22 00:00:00,PRCT,buy,52.8,42.426944509402624,28.47762227339937
2025-04-22 00:00:00,FWRD,buy,15.35,42.29619579471227,34.21723765242884
2025-04-22 00:00:00,CYTK,buy,37.81,42.01206506301736,22.248385598388833
2025-04-22 00:00:00,LSTR,buy,137.38,41.8207953186121,37.53747673831578
2025-04-22 00:00:00,OSPN,buy,14.37,41.74292929086772,32.629200106315615
2025-04-22 00:00:00,TRS,buy,20.79,41.52666233008414,21.644397100969375
2025-04-22 00:00:00,CHX,buy,24.98,41.36373049497215,25.658163960751384
2025-04-22 00:00:00,INDV,buy,8.81,40.89872057404768,18.270462954782314
2025-04-22 00:00:00,VSAT,buy,8.16,40.892201253203986,21.65482068605621
2025-04-22 00:00:00,ODP,buy,12.38,40.10420860666924,31.1626782181117
2025-04-22 00:00:00,ZION,buy,43.13,39.991247161753485,31.909270534108447
2025-04-22 00:00:00,THRY,buy,11.9,39.77483541120414,34.679509632877355
2025-04-22 00:00:00,CLMT,buy,9.55,39.51204866247284,36.73234012034276
2025-04-22 00:00:00,ESTA,buy,28.78,38.789771253003266,24.74830662377185
2025-04-22 00:00:00,PTEN,buy,5.88,37.97588492459917,24.539970781584824
2025-04-22 00:00:00,BBNX,buy,10.39,37.950917010845295,45.66682580998025
2025-04-22 00:00:00,DOMO,buy,6.74,37.55824617739357,20.27689337779006
2025-04-22 00:00:00,NCNO,buy,23.28,36.978461172366714,41.47438212048353
2025-04-22 00:00:00,HEES,buy,89.3,36.13392102890011,25.398654928584513
2025-04-22 00:00:00,MGRC,buy,101.86,35.80961614043459,32.72859904238109
2025-04-22 00:00:00,ACAD,buy,14.35,35.400963735498166,39.00184684395712
2025-04-22 00:00:00,LILAK,buy,5.3,35.2487962923496,25.62014844076083
2025-04-22 00:00:00,LILA,buy,5.3,34.41426958642308,27.731632346110576
2025-04-22 00:00:00,MDB,buy,152.15,34.21339548321514,25.67051366114136
2025-04-22 00:00:00,ALGT,buy,41.72,34.07614171217047,47.51747283502176
2025-04-22 00:00:00,ATRO,buy,20.03,33.83272294208066,33.69945674000717
2025-04-22 00:00:00,WEN,buy,12.57,33.34149728391388,42.4035096572551
2025-04-22 00:00:00,WSC,buy,22.51,33.29959207769977,38.08610409622589
2025-04-22 00:00:00,ASLE,buy,6.36,32.887125745881676,32.561857205533734
2025-04-22 00:00:00,SVC,buy,1.81,32.13752027447425,23.12469061622978
2025-04-22 00:00:00,ZD,buy,30.31,30.198020441683184,32.64633443091158
2025-04-22 00:00:00,HCKT,buy,25.64,30.09586750606345,28.18262119346316
2025-04-22 00:00:00,RMR,buy,14.66,29.485221746823996,58.893329619985366
2025-04-22 00:00:00,CCOI,buy,51.15,29.29294835680859,55.13340237433358
2025-04-22 00:00:00,LFST,buy,6.13,29.07168365378458,15.696699720037827
2025-04-22 00:00:00,ICLR,buy,136.79,27.722636908882954,53.0437344203311
2025-04-22 00:00:00,MYGN,buy,7.43,27.20143422248762,45.54952228521467
2025-04-22 00:00:00,TTGT,buy,7.16,25.287966685102738,42.65749348566346
2025-04-22 00:00:00,PONY,buy,4.16,21.891820362863683,49.99916180070245
2025-04-22 00:00:00,CNDT,buy,1.98,18.258349028345744,66.64845140875465
