imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-04-28,DSGX,buy,105.82,104.146,101.5112,103.8933,57.09,19.61,120665.0,-0.38
2025-04-28,TLN,buy,213.43,207.65,199.18,204.0439,56.95,9.53,581997.0,-0.19
2025-04-28,CIFR,buy,3.06,2.948,2.4898,3.287,56.61,19.31,13905825.0,-0.09
2025-04-28,HWC,buy,52.19,51.458,49.268,52.2022,56.44,23.37,454213.0,-0.27
2025-04-28,NBTB,buy,42.47,42.13,40.5165,43.2045,56.23,22.82,398830.0,0.34
2025-04-28,FIVE,buy,75.32,74.478,67.3472,75.8679,56.15,19.17,1668573.0,-0.39
2025-04-28,TITN,buy,16.97,16.756,16.087,16.3125,56.1,13.02,244118.0,0.17
2025-04-28,MGNI,buy,12.35,12.048,10.6805,13.0926,56.02,29.6,1348973.0,-0.5
2025-04-28,FIBK,buy,28.08,27.784,26.3385,28.3642,55.99,21.55,698211.0,0.07
2025-04-28,CAMT,buy,66.37,64.804,59.4935,66.0225,55.85,20.42,306246.0,-0.2
2025-04-28,CTAS,buy,208.28,207.992,203.9665,201.9334,55.83,12.32,1716061.0,0.15
2025-04-28,SAGE,buy,7.77,7.73,7.384,7.548,55.79,20.72,564963.0,-0.39
2025-04-28,ABSI,buy,3.19,3.188,2.7955,3.3777,55.47,26.45,1533818.0,-0.31
2025-04-28,BIDU,buy,90.37,88.636,85.3635,89.9218,55.47,18.46,1805617.0,-0.3
2025-04-28,PGY,buy,11.02,10.526,9.9268,11.2817,55.46,12.65,1135077.0,-0.22
2025-04-28,VITL,buy,33.64,33.57,32.8935,32.2367,55.36,8.37,629625.0,-0.07
2025-04-28,MNMD,buy,6.36,6.186,5.694,6.4059,55.35,17.43,478675.0,-0.41
2025-04-28,PLTK,buy,5.23,5.098,5.0025,5.2786,55.04,19.06,1177287.0,-0.25
2025-04-28,MPWR,buy,585.21,559.694,534.491,585.8874,55.02,15.05,551615.0,-0.32
2025-04-28,AMSC,buy,20.11,19.504,18.1445,20.393,55.01,16.31,271543.0,-0.47
2025-04-28,CRTO,buy,34.22,33.574,31.4415,35.4232,54.96,22.08,381401.0,0.09
2025-04-28,NTRA,buy,152.99,150.888,145.3365,149.2166,54.87,12.54,1076900.0,0.38
2025-04-28,DOCU,buy,82.03,79.744,77.035,80.9871,54.81,19.12,1316354.0,-0.17
2025-04-28,MCHP,buy,47.01,44.648,41.7705,50.3228,54.71,25.94,7084500.0,-0.47
2025-04-28,AMAT,buy,150.79,146.878,141.5642,151.0601,54.62,17.59,7052420.0,0.04
2025-04-28,STX,buy,82.16,80.27,75.56,86.026,54.6,22.84,2895811.0,-0.16
2025-04-28,ERAS,buy,1.4,1.398,1.249,1.3726,54.48,22.02,1349962.0,-0.05
2025-04-28,STRK,buy,86.6,86.204,84.555,87.6914,54.48,13.3,104569.0,-0.42
2025-04-28,BLFS,buy,24.47,24.093,22.5662,24.5159,54.41,21.85,415545.0,-0.28
2025-04-28,ONB,buy,20.75,20.602,19.6425,21.1328,54.4,19.06,3134001.0,-0.21
2025-04-28,UPST,buy,48.1,45.88,41.87,52.3774,54.39,19.31,4517361.0,-0.1
2025-04-28,MLCO,buy,5.23,5.03,4.966,5.3972,54.29,17.17,5755004.0,-0.18
2025-04-28,SYM,buy,22.0,21.486,20.3115,21.8354,54.28,16.24,671101.0,-0.21
2025-04-28,WULF,buy,3.02,2.9,2.6065,3.1787,54.2,19.53,48727061.0,0.1
2025-04-28,GLDD,buy,9.04,8.942,8.727,8.6376,54.13,15.05,611114.0,0.79
2025-04-28,MASI,buy,164.04,160.082,156.3495,166.9932,53.92,19.78,352530.0,-0.23
2025-04-28,CYBR,buy,347.1,339.378,333.705,347.504,53.91,16.65,540366.0,0.08
2025-04-28,CRON,buy,1.83,1.808,1.7555,1.8488,53.85,21.73,1306854.0,-0.21
2025-04-28,EVCM,buy,10.26,10.196,10.0175,9.9846,53.71,11.24,158673.0,0.28
2025-04-28,CBSH,buy,61.03,60.686,59.11,61.321,53.68,18.75,360583.0,-0.32
2025-04-28,SLM,buy,28.21,27.592,27.0055,28.7438,53.65,14.76,2284234.0,-0.19
2025-04-28,ARM,buy,112.08,108.628,102.1695,117.108,53.62,19.71,3241117.0,-0.27
2025-04-28,QNST,buy,17.38,17.142,16.321,17.9678,53.6,29.69,376967.0,-0.11
2025-04-28,RUM,buy,8.11,7.984,7.5905,8.2968,53.46,17.19,1195842.0,-0.23
2025-04-28,COO,buy,81.85,81.19,78.664,82.6996,53.42,22.54,1531910.0,-0.1
2025-04-28,LRCX,buy,71.57,68.82,67.139,74.0664,53.42,15.3,10255019.0,-0.28
2025-04-28,HUT,buy,13.11,12.692,12.026,13.4355,53.42,15.26,4221346.0,-0.28
2025-04-28,UPWK,buy,13.44,13.307,12.8173,13.8189,53.25,15.91,910928.0,-0.21
2025-04-28,IBOC,buy,61.29,61.11,59.38,62.0288,53.2,19.92,213023.0,-0.15
2025-04-28,FROG,buy,32.99,32.55,31.298,33.8688,53.2,13.58,1638228.0,1.63
2025-04-28,ON,buy,40.04,38.34,36.6948,42.6345,53.18,25.38,6089000.0,-0.34
2025-04-28,QCOM,buy,147.62,144.518,140.408,151.8844,53.09,23.52,5743414.0,-0.27
2025-04-28,BTBT,buy,2.11,2.004,1.9298,2.2525,52.9,16.56,10497640.0,-0.12
2025-04-28,QLYS,buy,126.25,123.826,122.7935,127.9277,52.8,15.02,220426.0,-0.22
2025-04-28,NRDS,buy,9.1,8.964,8.6185,9.4461,52.72,25.45,326271.0,0.07
2025-04-28,MTSI,buy,104.06,102.558,98.4915,105.9604,52.59,18.7,818685.0,0.66
2025-04-28,VKTX,buy,25.94,25.572,23.774,26.8458,52.59,15.05,3460852.0,-0.04
2025-04-28,PNFP,buy,100.22,99.144,95.695,103.7256,52.45,25.06,383146.0,-0.15
2025-04-28,ADI,buy,193.72,189.03,183.399,205.0502,52.38,17.28,3400935.0,-0.17
2025-04-28,ALT,buy,5.06,5.024,4.5848,5.3807,52.34,20.88,1770175.0,0.07
2025-04-28,PODD,buy,259.52,254.024,254.4272,261.4517,52.26,18.71,765875.0,0.51
2025-04-28,FTDR,buy,40.75,40.547,39.4562,42.4149,52.17,22.4,674397.0,0.01
2025-04-28,TWST,buy,39.9,38.948,38.0945,40.1086,52.01,12.93,798828.0,-0.15
2025-04-28,INOD,buy,38.23,35.878,34.822,43.3264,51.91,11.37,948356.0,-0.18
2025-04-28,CRDO,buy,43.04,41.324,39.0455,46.8582,51.87,15.61,3181025.0,-0.21
2025-04-28,VLY,buy,8.63,8.592,8.365,8.8691,51.86,16.94,6976492.0,-0.27
2025-04-28,SYNA,buy,56.27,54.518,52.241,60.609,51.85,28.47,364529.0,-0.17
2025-04-28,MTCH,buy,30.17,29.956,29.3945,30.8937,51.76,21.22,2954944.0,-0.1
2025-04-28,OB,buy,3.8,3.73,3.4765,4.2674,51.7,27.05,240099.0,-0.41
2025-04-28,OS,buy,21.1,20.732,20.0595,21.8086,51.67,19.1,873956.0,0.13
2025-04-28,QFIN,buy,40.49,39.938,39.154,41.4612,51.66,16.98,1601519.0,-0.09
2025-04-28,SERV,buy,6.64,6.194,5.68,7.4645,51.59,22.12,4177715.0,0.14
2025-04-28,ARQT,buy,14.53,14.428,14.2035,14.4625,51.52,18.0,1047674.0,-0.4
2025-04-28,BJRI,buy,33.49,33.4,32.692,34.3253,51.41,11.16,1455914.0,1.97
2025-04-28,BEAM,buy,19.8,19.698,17.4158,22.9298,51.36,25.95,1269836.0,-0.39
2025-04-28,VCTR,buy,57.91,57.636,56.16,59.2391,51.33,16.41,233094.0,-0.02
2025-04-28,SITM,buy,148.6,143.748,137.0975,156.7992,51.29,14.33,216853.0,0.06
2025-04-28,TPG,buy,46.75,45.56,44.473,49.0896,51.27,22.68,611348.0,-0.51
2025-04-28,LSCC,buy,48.96,46.646,44.6545,55.2464,51.25,26.32,2116388.0,-0.22
2025-04-28,PYPL,buy,64.93,63.784,62.3168,67.5429,51.25,24.84,14251410.0,0.54
2025-04-28,FFIV,buy,265.07,264.098,258.937,271.655,51.23,17.08,1049897.0,1.04
2025-04-28,STEP,buy,50.23,49.132,47.982,52.8783,51.19,17.12,544093.0,-0.07
2025-04-28,AMZN,buy,187.7,183.402,181.197,195.6934,51.16,22.12,33224731.0,-0.33
2025-04-28,WSBC,buy,29.79,29.554,28.7155,31.4166,51.15,18.82,562151.0,0.06
2025-04-28,CMPO,buy,10.89,10.794,10.5302,11.4004,51.12,29.05,505497.0,-0.06
2025-04-28,LUNR,buy,8.57,8.15,7.7138,10.1015,51.08,17.19,3937980.0,-0.27
2025-04-28,ASML,buy,672.76,664.34,651.1045,692.3034,50.97,11.99,1007566.0,-0.4
2025-04-28,NBIS,buy,24.11,23.574,22.0345,27.525,50.93,16.55,3609706.0,-0.36
2025-04-28,PPBI,buy,20.54,20.44,19.803,21.5792,50.92,23.72,976058.0,-0.48
2025-04-28,IBKR,buy,169.35,165.374,163.0225,179.859,50.84,23.29,1165651.0,-0.24
2025-04-28,MKSI,buy,73.98,70.592,68.368,81.6827,50.8,20.34,1052456.0,-0.41
2025-04-28,UMBF,buy,95.93,95.58,92.6772,99.9635,50.78,21.41,465131.0,-0.09
2025-04-28,CCCS,buy,8.99,8.878,8.7825,9.3104,50.54,23.48,3273835.0,-0.34
2025-04-28,PAYO,buy,6.95,6.75,6.6015,7.6444,50.41,30.1,2553982.0,-0.29
2025-04-28,OSPN,buy,15.12,15.012,14.6185,15.8162,50.35,25.77,293540.0,0.0
2025-04-28,KSPI,buy,89.26,88.118,86.9355,94.6954,50.15,27.0,283311.0,0.32
2025-04-28,TRIP,buy,12.82,12.496,12.284,13.8079,50.07,22.46,1553675.0,-0.16
2025-04-28,MQ,buy,3.97,3.93,3.9237,4.0204,50.0,11.48,3488975.0,-0.12
2025-04-28,TXN,buy,162.44,157.268,157.714,175.5674,49.97,22.99,5170405.0,-0.56
2025-04-28,EOLS,buy,11.31,11.24,10.7612,12.4597,49.92,25.6,769537.0,-0.01
2025-04-28,OLED,buy,126.545,122.593,120.0362,139.0133,49.84,23.83,499041.0,-0.1
2025-04-28,IREN,buy,6.39,6.278,5.9415,7.3513,49.84,23.68,10517128.0,-0.35
2025-04-28,DAWN,buy,7.74,7.63,7.331,8.5783,49.81,30.87,957770.0,-0.14
2025-04-28,LPLA,buy,315.43,311.712,309.5762,330.7218,49.75,21.28,498472.0,-0.27
2025-04-28,PRTH,buy,7.23,7.17,6.88,8.0907,49.66,24.56,247552.0,-0.38
2025-04-28,NCMI,buy,5.89,5.858,5.85,6.0459,49.64,11.87,1236645.0,0.57
2025-04-28,ANGO,buy,9.52,9.482,9.5115,9.608,49.45,13.4,194069.0,-0.28
2025-04-28,ZG,buy,64.85,63.968,63.631,68.5349,49.36,29.24,266516.0,-0.12
2025-04-28,GOGL,buy,7.55,7.55,7.386,8.1584,49.21,20.81,3416828.0,-0.18
2025-04-28,OUST,buy,7.74,7.484,7.482,8.2962,49.14,18.25,1317712.0,0.38
2025-04-28,LX,buy,8.13,8.008,7.9098,8.8939,49.13,25.62,3160942.0,-0.13
2025-04-28,ARHS,buy,8.28,8.138,7.99,9.1443,48.87,19.99,1201785.0,-0.06
2025-04-28,DCTH,buy,12.0,12.0,11.635,12.9172,48.8,20.24,276228.0,-0.17
2025-04-28,JOYY,buy,41.17,40.822,40.3135,44.3315,48.67,19.22,336437.0,-0.38
2025-04-28,SIMO,buy,44.49,42.962,42.8645,50.043,48.57,31.71,253391.0,-0.52
2025-04-28,SLAB,buy,102.62,99.942,97.1515,119.2528,48.49,28.95,201576.0,-0.63
2025-04-28,TRMB,buy,61.45,60.466,59.868,66.0428,48.46,28.64,1438371.0,0.32
2025-04-28,NMRK,buy,11.19,10.946,10.8965,12.3596,48.45,36.08,925025.0,-0.33
2025-04-28,FUTU,buy,89.68,89.008,86.718,102.1538,48.38,18.1,2272641.0,-0.26
2025-04-28,CDNA,buy,18.25,18.167,18.0568,19.3457,48.33,16.24,1025784.0,1.05
2025-04-28,ACLS,buy,48.6,47.676,46.726,53.726,48.12,25.55,535850.0,-0.05
2025-04-28,MRVL,buy,58.7,55.868,54.936,70.728,48.07,31.75,13839981.0,-0.16
2025-04-28,ZI,buy,8.71,8.48,8.381,9.8488,47.78,24.21,6428108.0,0.13
2025-04-28,VIR,buy,6.1,6.056,5.7968,7.0822,47.71,37.43,1001881.0,-0.01
2025-04-28,PDD,buy,103.09,101.828,101.1435,113.7066,47.67,19.65,4638210.0,-0.5
2025-04-28,INTA,buy,54.1,52.932,53.511,59.3941,47.52,33.82,272328.0,-0.35
2025-04-28,PDFS,buy,18.48,18.134,17.909,20.196,47.49,19.18,205758.0,0.12
2025-04-28,RELY,buy,20.01,19.804,19.931,21.2972,47.45,23.23,3391539.0,0.67
2025-04-28,NOVT,buy,118.55,117.4,115.373,129.8421,47.33,30.83,245821.0,0.17
2025-04-28,PWP,buy,17.02,16.68,16.605,19.2354,47.06,39.24,970619.0,0.28
2025-04-28,GEHC,buy,68.07,66.022,66.1945,77.9216,46.92,45.35,3896553.0,-0.32
2025-04-28,WASH,buy,27.83,27.638,27.471,29.7096,46.81,20.68,137349.0,-0.35
2025-04-28,INDI,buy,2.01,1.936,1.9132,2.463,46.79,21.39,1177241.0,-0.45
2025-04-28,ZION,buy,44.94,44.496,44.5215,48.5278,46.78,28.97,1874676.0,-0.12
2025-04-28,GCT,buy,13.16,13.114,12.9197,15.028,46.63,29.73,512557.0,-0.17
2025-04-28,ACMR,buy,20.8,20.218,20.392,24.1479,46.62,26.8,1643051.0,0.22
2025-04-28,BILI,buy,17.27,17.258,17.038,19.4706,46.45,20.23,1944809.0,-0.26
2025-04-28,PLAB,buy,18.59,18.329,18.3755,20.1162,46.25,15.18,470449.0,-0.34
2025-04-28,ZBRA,buy,243.49,239.098,238.6855,274.1226,46.01,31.23,1094377.0,1.21
2025-04-28,NDSN,buy,188.7,186.832,185.0825,,45.92,35.0,245609.0,-0.16
2025-04-28,SGRY,buy,21.56,21.318,21.527,23.2742,45.66,36.5,810579.0,-0.13
2025-04-28,BAND,buy,12.63,12.362,12.4125,14.363,45.56,33.66,182930.0,-0.27
2025-04-28,WSC,buy,24.82,24.128,24.7305,28.9735,44.95,29.51,1756905.0,-0.27
2025-04-28,GDYN,buy,13.94,13.738,13.92,16.5499,42.21,21.93,436846.0,-0.15
2025-04-25,AMED,sell,94.5,93.332,92.3715,92.2696,71.67,28.42,455104.0,1.44
2025-04-25,GRPN,sell,19.89,19.094,18.4693,15.5177,71.32,26.44,1622100.0,0.1
2025-04-25,PPTA,sell,14.29,13.773,11.9248,10.5469,70.65,28.95,1110938.0,-0.23
2025-04-25,STOK,sell,9.76,9.398,7.418,8.0154,69.57,33.76,1046672.0,0.42
2025-04-25,EZPW,sell,16.32,16.106,15.5942,14.5343,68.19,30.1,2762857.0,1.44
2025-04-25,DJT,sell,26.14,24.962,20.565,22.0982,67.32,26.05,8898466.0,0.35
2025-04-25,GPCR,sell,23.74,23.37,18.547,20.5749,65.79,29.51,1143435.0,-0.47
2025-04-25,SDGR,sell,26.45,26.044,22.4023,22.3772,64.69,29.0,1234759.0,-0.5
2025-04-25,ATEC,sell,11.51,11.118,10.327,10.4518,64.36,16.22,1747918.0,-0.07
2025-04-25,KYMR,sell,33.26,30.696,26.1618,30.6853,64.02,27.42,817834.0,0.42
2025-04-25,KALV,sell,12.99,12.526,11.638,11.5334,63.87,21.81,454580.0,-0.05
2025-04-25,ALGN,sell,183.35,178.188,164.708,172.666,63.38,22.54,1228259.0,0.18
2025-04-25,ROIV,sell,11.01,10.642,10.062,10.3928,62.83,20.83,6393843.0,0.24
2025-04-25,CRMD,sell,9.1,8.668,7.195,8.9525,62.23,23.09,1341698.0,-0.09
2025-04-25,XENE,sell,37.62,36.968,33.14,35.2487,61.48,34.29,682266.0,-0.04
2025-04-25,NTES,sell,105.86,103.438,100.1,101.0098,61.48,16.08,2167270.0,0.83
2025-04-25,AVAV,sell,149.59,147.826,134.4385,136.795,60.63,26.03,360337.0,-0.11
2025-04-25,HSTM,sell,33.28,32.578,32.086,32.3272,60.58,27.17,120363.0,-0.14
2025-04-25,ANIP,sell,69.82,68.956,67.925,63.8149,60.32,23.91,197917.0,-0.37
2025-04-25,HAS,sell,60.99,55.538,55.301,59.846,60.29,29.84,3597968.0,1.46
2025-04-25,NAGE,sell,7.38,7.074,6.5075,6.7091,60.01,20.65,453507.0,-0.12
2025-04-25,MMYT,sell,107.64,104.26,99.0685,97.9683,59.7,14.09,591834.0,-0.16
2025-04-25,TREE,sell,51.54,47.306,46.5002,46.1829,59.67,15.78,320522.0,0.72
2025-04-25,PERI,sell,8.91,8.84,8.2177,8.371,59.5,21.97,475135.0,-0.17
2025-04-25,AEVA,sell,7.32,6.805,6.9932,5.0306,59.44,35.55,1069792.0,-0.3
2025-04-25,PRGS,sell,59.11,57.602,56.5735,55.9086,59.38,15.17,632601.0,0.53
2025-04-25,IMCR,sell,30.16,29.85,28.1355,28.9633,59.11,18.72,275709.0,-0.28
2025-04-25,BKNG,sell,4838.4399,4686.63,4558.6825,4689.5122,58.93,17.89,227459.0,-0.06
2025-04-25,RGEN,sell,144.75,140.39,127.927,141.3038,58.58,23.29,658561.0,-0.27
2025-04-25,LENZ,sell,26.87,26.466,23.5215,23.862,58.52,19.71,318130.0,0.17
2025-04-25,TEM,sell,52.9,48.032,44.7795,52.5949,58.43,20.53,11315482.0,0.99
2025-04-25,BITF,sell,1.03,0.9655,0.8419,1.0328,58.33,27.83,11160505.0,0.38
2025-04-25,MARA,sell,14.3,13.758,12.42,13.3673,58.23,16.44,39553018.0,0.43
2025-04-25,ULTA,sell,383.67,378.336,364.1725,359.2459,58.2,15.15,669934.0,-0.16
2025-04-25,EA,sell,146.6,144.864,142.478,138.8117,57.92,15.91,2319319.0,0.05
2025-04-25,EXEL,sell,37.43,36.698,36.0245,36.6395,57.87,18.17,1952139.0,-0.14
2025-04-25,CME,sell,266.3,263.388,261.1995,258.209,57.8,20.26,2610987.0,0.29
2025-04-25,ABCL,sell,2.57,2.534,2.3,2.5045,57.75,23.88,3781349.0,-0.13
2025-04-25,SNDX,sell,13.33,12.896,11.9282,13.2977,57.75,19.87,1435704.0,-0.11
2025-04-25,OSIS,sell,201.68,195.006,189.8935,194.1798,57.73,10.62,126239.0,-0.32
2025-04-25,CELC,sell,10.8,10.896,9.7485,10.3651,57.7,21.18,167718.0,-0.11
2025-04-25,BTDR,sell,10.53,9.55,8.5515,10.3776,57.52,22.73,6758041.0,0.6
2025-04-25,ROST,sell,139.71,138.248,135.1315,133.6672,57.51,16.25,2550771.0,-0.02
2025-04-25,RNA,sell,30.84,30.084,27.639,29.7174,57.46,18.62,1272940.0,-0.17
2025-04-25,AVXL,sell,9.42,9.23,8.715,8.7975,57.07,19.03,624324.0,0.09
2025-04-25,APEI,sell,23.96,23.318,23.1712,22.3709,56.85,15.07,93718.0,-0.15
2025-04-25,FWONK,sell,87.63,85.778,83.5625,88.2844,56.74,24.55,1116603.0,-0.04
2025-04-25,DSGX,sell,105.55,103.034,101.2322,104.1125,56.59,20.37,195852.0,-0.2
2025-04-25,TBLA,sell,2.99,2.898,2.817,3.0246,56.4,21.51,1469122.0,-0.11
2025-04-25,CVAC,sell,3.23,3.212,3.002,3.0771,56.34,15.54,378479.0,-0.33
2025-04-25,XMTR,sell,25.16,23.868,22.682,25.9079,56.3,23.41,516730.0,0.02
2025-04-25,FIVE,sell,75.39,73.028,67.2413,76.1649,56.26,19.61,2739559.0,0.22
2025-04-25,AFRM,sell,49.09,45.72,42.6345,51.8313,56.25,21.46,6307682.0,0.22
2025-04-25,LIF,sell,40.14,38.538,36.607,40.0674,56.23,20.66,361226.0,-0.11
2025-04-25,SOUN,sell,9.52,8.658,8.222,9.2999,56.2,15.57,25381302.0,0.45
2025-04-25,CAMT,sell,66.55,63.254,59.125,66.4649,56.16,20.62,381062.0,0.54
2025-04-25,ROAD,sell,79.81,77.758,75.705,74.1024,56.11,13.5,358838.0,-0.34
2025-04-25,AMSC,sell,20.29,18.986,18.078,20.6246,55.99,16.55,511156.0,0.4
2025-04-25,TLN,sell,211.56,203.238,198.3825,204.5829,55.96,10.04,716725.0,0.14
2025-04-25,HWC,sell,52.01,50.656,49.2515,52.361,55.86,22.82,619754.0,-0.42
2025-04-25,PUBM,sell,9.96,9.679,8.8748,10.4983,55.8,30.95,551110.0,-0.19
2025-04-25,CWST,sell,115.6,114.527,113.2462,111.7253,55.74,11.32,484754.0,-0.44
2025-04-25,NTRA,sell,153.79,148.736,144.884,149.5714,55.71,12.85,778466.0,0.06
2025-04-25,SNDL,sell,1.49,1.428,1.39,1.5236,55.66,30.12,1384883.0,0.18
2025-04-25,NXPI,sell,193.55,182.83,176.4552,200.3363,55.63,16.06,3230225.0,0.17
2025-04-25,STX,sell,82.7,78.624,75.698,86.4124,55.57,23.31,3460725.0,-0.18
2025-04-25,PLSE,sell,17.91,18.184,16.545,17.3299,55.46,20.57,173973.0,0.17
2025-04-25,MTSI,sell,106.28,100.828,98.212,106.321,55.4,19.52,492728.0,-0.29
2025-04-25,PCRX,sell,25.72,25.654,24.831,24.5324,55.4,14.46,695119.0,0.15
2025-04-25,ONB,sell,20.84,20.292,19.6565,21.195,55.21,19.28,3985380.0,0.21
2025-04-25,ODD,sell,44.25,42.626,41.9602,43.5523,55.1,11.94,331702.0,-0.05
2025-04-25,CYBR,sell,349.29,332.538,333.137,348.8482,54.91,17.81,502318.0,-0.38
2025-04-25,UPWK,sell,13.54,13.112,12.8058,13.8812,54.59,15.91,1159591.0,-0.41
2025-04-25,MCHP,sell,46.89,43.132,41.855,50.4678,54.5,26.89,13287956.0,0.36
2025-04-25,COST,sell,977.16,973.096,958.612,973.2004,54.3,14.76,2285631.0,-0.01
2025-04-25,HLNE,sell,148.34,141.706,141.318,146.7426,54.26,15.64,432008.0,-0.35
2025-04-25,LCID,sell,2.5,2.398,2.413,2.451,54.14,9.31,76803437.0,0.0
2025-04-25,CART,sell,41.91,41.944,40.477,41.769,54.1,15.89,3400775.0,-0.18
2025-04-25,COOP,sell,116.72,112.672,117.2685,110.9079,54.06,17.82,748170.0,0.06
2025-04-25,NVMI,sell,196.65,184.452,180.587,209.5715,54.05,18.33,198611.0,-0.13
2025-04-25,CRESY,sell,11.65,11.77,11.1815,10.9476,54.01,15.99,207583.0,-0.26
2025-04-25,SYM,sell,21.93,21.01,20.2195,21.9498,53.99,16.09,850104.0,-0.05
2025-04-25,OZK,sell,42.72,41.784,40.532,44.054,53.89,22.46,1290965.0,-0.43
2025-04-25,WULF,sell,3.0,2.746,2.5915,3.2161,53.81,20.04,44140153.0,1.0
2025-04-25,NICE,sell,155.01,150.36,150.9145,152.4082,53.72,10.44,272733.0,-0.15
2025-04-25,SMCI,sell,36.47,33.054,33.2147,39.2935,53.69,12.35,42548094.0,0.34
2025-04-25,AKRO,sell,41.0,39.554,38.3442,43.0449,53.64,22.71,1230510.0,0.88
2025-04-25,SIBN,sell,14.41,13.94,13.695,15.1988,53.48,25.66,239593.0,-0.34
2025-04-25,PLAY,sell,19.51,19.518,18.1495,19.7707,53.42,18.55,1103842.0,-0.29
2025-04-25,EOLS,sell,11.65,11.054,10.7982,12.5343,53.24,27.37,776052.0,-0.31
2025-04-25,IMTX,sell,4.52,4.452,4.1615,4.4851,53.24,14.83,380394.0,0.2
2025-04-25,KMTS,sell,24.24,24.222,24.049,,53.23,26.89,135950.0,-0.31
2025-04-25,RUM,sell,8.08,7.79,7.547,8.3606,53.1,17.34,1553065.0,-0.04
2025-04-25,EVRG,sell,67.88,67.916,67.3765,67.3494,53.1,16.8,1601555.0,-0.34
2025-04-25,EXAS,sell,45.46,44.48,43.689,45.781,53.06,30.22,2001948.0,-0.15
2025-04-25,PODD,sell,260.71,249.834,254.3888,261.9037,53.06,19.69,507707.0,-0.17
2025-04-25,QFIN,sell,40.93,38.938,39.401,41.5316,52.97,17.71,1761057.0,-0.44
2025-04-25,CRDO,sell,43.68,39.688,38.919,47.407,52.95,16.02,4002373.0,0.53
2025-04-25,RIOT,sell,7.77,7.294,7.1128,8.354,52.9,19.81,32131246.0,0.18
2025-04-25,OS,sell,21.29,20.244,20.102,21.8758,52.79,20.12,770297.0,0.23
2025-04-25,TWST,sell,40.11,37.88,38.1175,40.248,52.57,13.26,939833.0,-0.19
2025-04-25,PNFP,sell,100.28,97.836,95.937,104.1182,52.56,25.93,451188.0,-0.57
2025-04-25,GLBE,sell,36.22,34.39,33.5575,38.7874,52.55,27.98,1707427.0,-0.19
2025-04-25,ALT,sell,5.07,4.97,4.5977,5.4041,52.55,22.18,1651656.0,-0.02
2025-04-25,MAR,sell,236.2,227.706,226.251,248.0646,52.45,32.3,2166303.0,0.38
2025-04-25,NSSC,sell,22.88,22.164,21.7765,23.5088,52.26,28.61,357962.0,-0.18
2025-04-25,UBSI,sell,34.09,33.98,33.201,34.579,52.22,20.52,883859.0,-0.33
2025-04-25,QUBT,sell,7.13,6.45,6.9275,6.885,52.19,11.7,8998066.0,0.29
2025-04-25,ON,sell,39.63,37.28,36.7398,42.8521,52.17,26.8,9281304.0,0.05
2025-04-25,NBIS,sell,24.48,22.896,21.9445,27.8768,52.03,16.82,5667983.0,0.18
2025-04-25,ASML,sell,677.27,654.726,651.1955,694.388,51.95,12.81,1684537.0,-0.26
2025-04-25,GFS,sell,35.29,33.302,33.782,37.3537,51.73,18.68,1785331.0,0.06
2025-04-25,ARCC,sell,21.11,20.652,20.6615,21.7881,51.62,24.37,4042508.0,-0.19
2025-04-25,SWKS,sell,61.52,59.252,58.2078,63.9435,51.61,30.86,3254452.0,-0.03
2025-04-25,CRWV,sell,41.54,39.771,44.1938,,51.57,,8699830.0,0.47
2025-04-25,LSCC,sell,49.04,45.206,44.9715,55.535,51.41,28.15,2702675.0,-0.04
2025-04-25,WIX,sell,166.435,158.327,158.6832,176.6921,51.39,16.69,658535.0,0.26
2025-04-25,BCYC,sell,8.42,8.386,7.6295,9.3318,51.3,34.62,449006.0,0.19
2025-04-25,IONS,sell,29.7,29.182,28.404,30.9092,51.27,31.02,1211319.0,-0.29
2025-04-25,SLM,sell,27.75,27.158,27.04,28.78,51.25,14.84,2825277.0,0.58
2025-04-25,RDFN,sell,9.19,8.808,9.107,9.0444,51.2,14.08,5172700.0,0.22
2025-04-25,ETNB,sell,6.94,6.656,6.2775,7.9493,51.14,19.39,1105298.0,-0.13
2025-04-25,MTCH,sell,30.07,29.738,29.4175,30.9705,51.09,22.37,3296510.0,0.01
2025-04-25,CRON,sell,1.8,1.79,1.7535,1.8522,51.04,21.56,1664452.0,-0.19
2025-04-25,CYTK,sell,40.43,38.9,38.7445,42.5294,51.03,21.48,1498330.0,-0.32
2025-04-25,MKSI,sell,74.08,67.862,68.7485,82.2799,50.91,21.6,1796019.0,-0.07
2025-04-25,ARWR,sell,13.25,12.808,12.0488,15.104,50.85,24.58,1584231.0,-0.33
2025-04-25,KSPI,sell,89.66,86.67,87.1745,95.0948,50.84,28.27,215122.0,-0.3
2025-04-25,EXPE,sell,160.11,155.106,154.2115,172.11,50.84,24.72,1355279.0,-0.29
2025-04-25,IBKR,sell,169.28,162.206,162.791,181.169,50.79,24.49,1525411.0,-0.55
2025-04-25,SHC,sell,11.155,10.857,10.7982,11.7376,50.79,18.0,1084738.0,-0.11
2025-04-25,CTLP,sell,7.88,7.676,7.65,8.5276,50.69,23.92,296833.0,0.17
2025-04-25,ANGO,sell,9.6,9.428,9.5105,9.6282,50.63,13.41,271197.0,-0.33
