imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-11,EVCM,buy,10.09,9.876,10.0785,51.37,18.64
2025-04-11,FER,buy,44.25,42.754,44.288,51.19,16.67
2025-04-11,RKLB,buy,19.63,18.91,18.7235,50.97,17.99
2025-04-11,KLTR,buy,1.96,1.884,1.8925,50.93,23.16
2025-04-11,NN,buy,12.1,11.922,12.2465,50.79,17.03
2025-04-11,IESC,buy,179.85,175.88,176.58,50.65,15.3
2025-04-11,RGTI,buy,9.1,8.792,8.9308,50.65,11.56
2025-04-11,SHLS,buy,3.41,3.396,3.3245,50.35,18.16
2025-04-11,CORT,buy,68.62,70.892,68.654,50.15,26.98
2025-04-11,CENT,buy,35.9,35.348,35.6835,50.13,12.8
2025-04-11,CNXC,buy,48.82,47.724,49.421,50.08,21.5
2025-04-11,HTZ,buy,3.89,3.974,3.7692,50.06,15.87
2025-04-11,BASE,buy,15.21,14.546,14.7,49.94,18.31
2025-04-11,CENTA,buy,31.72,31.176,31.738,49.83,17.17
2025-04-11,IMKTA,buy,63.22,63.308,63.188,49.72,13.86
2025-04-11,OSW,buy,17.14,16.33,16.925,49.44,28.71
2025-04-11,TLN,buy,198.035,192.702,201.6012,48.94,15.22
2025-04-11,ORGO,buy,4.26,3.936,4.4933,48.5,20.55
2025-04-11,UFPI,buy,106.42,105.136,107.2945,48.29,16.55
2025-04-11,ALTI,buy,3.0,2.898,2.9305,48.08,28.93
2025-04-11,EXAS,buy,44.45,43.566,44.3995,48.06,36.89
2025-04-11,FSV,buy,166.54,163.93,167.6105,48.04,21.34
2025-04-11,DOOO,buy,36.65,35.78,36.404,48.02,25.05
2025-04-11,SYM,buy,20.63,19.694,20.8445,47.99,24.23
2025-04-11,VSEC,buy,112.44,110.893,117.4892,47.83,19.13
2025-04-11,TIGO,buy,28.46,27.682,29.5235,47.82,24.49
2025-04-11,ACIW,buy,51.88,50.772,53.3085,47.54,19.69
2025-04-11,TRUP,buy,35.62,35.138,36.4355,47.53,26.0
2025-04-11,DAVE,buy,83.03,80.648,84.988,47.5,15.23
2025-04-11,CEG,buy,208.25,198.584,207.678,47.43,30.47
2025-04-11,RIVN,buy,11.47,11.342,11.7905,47.22,13.89
2025-04-11,AVPT,buy,14.53,14.156,14.6185,47.21,26.79
2025-04-11,LFMDP,buy,23.14,23.146,24.1793,47.16,27.8
2025-04-11,FTDR,buy,39.92,38.966,38.3665,46.98,37.5
2025-04-11,POWL,buy,173.22,172.386,178.37,46.98,12.32
2025-04-11,ARKO,buy,4.17,3.914,4.001,46.86,29.59
2025-04-11,JKHY,buy,172.77,169.304,175.939,46.77,17.65
2025-04-11,CCCS,buy,8.99,8.712,8.9465,46.67,35.74
2025-04-11,ASTS,buy,23.28,22.438,24.308,46.57,17.39
2025-04-11,QLYS,buy,124.1,120.962,126.3348,46.54,20.36
2025-04-11,SKYW,buy,86.31,84.064,88.0495,46.4,18.41
2025-04-11,ANGO,buy,9.29,9.278,9.6465,46.36,14.66
2025-04-11,COCO,buy,30.91,29.914,31.7255,46.35,26.18
2025-04-11,COOP,buy,110.0,115.552,113.7795,46.19,26.86
2025-04-11,WBA,buy,10.78,10.71,11.0165,46.12,18.31
2025-04-11,NTGR,buy,22.64,21.718,23.403,45.89,20.86
2025-04-11,MNDY,buy,240.81,235.158,251.7905,45.83,16.99
2025-04-11,CTLP,buy,7.75,7.564,7.7225,45.61,30.16
2025-04-11,PANW,buy,168.34,162.92,173.867,45.45,21.7
2025-04-11,ATEC,buy,9.75,9.754,9.997,45.38,15.42
2025-04-11,TSCO,buy,51.67,50.348,52.825,45.2,16.06
2025-04-11,MTSI,buy,97.82,96.228,102.138,45.12,29.34
2025-04-11,MYRG,buy,111.86,109.236,117.1355,45.08,24.72
2025-04-11,FTAI,buy,98.92,96.884,106.134,45.01,13.21
2025-04-11,ROOT,buy,120.0,117.686,138.0972,44.99,20.44
2025-04-11,RUM,buy,7.58,7.567,7.6928,44.96,21.27
2025-04-11,VICR,buy,46.83,45.79,49.51,44.87,17.94
2025-04-11,HROW,buy,24.09,23.553,25.8858,44.42,21.09
2025-04-11,KRUS,buy,49.26,47.908,51.769,44.11,28.07
2025-04-11,DSP,buy,12.99,13.02,12.7078,44.08,28.08
2025-04-11,HLNE,buy,137.21,136.626,146.073,44.0,17.5
2025-04-11,TILE,buy,18.82,18.614,19.469,43.99,37.63
2025-04-11,CAKE,buy,46.08,45.556,48.2125,43.94,14.08
2025-04-11,PEP,buy,144.43,143.53,147.2485,43.71,15.82
2025-04-11,LINE,buy,53.7,52.178,57.145,43.63,25.1
2025-04-11,EMBC,buy,12.3,12.11,12.6175,43.54,28.54
2025-04-11,CMPO,buy,10.49,10.196,10.8375,43.53,30.98
2025-04-11,GOGO,buy,7.08,7.112,7.8,43.52,21.16
2025-04-11,DKNG,buy,34.22,33.912,35.8025,43.51,23.14
2025-04-11,GSAT,buy,19.56,19.208,20.8925,43.51,41.69
2025-04-11,OLPX,buy,1.2,1.158,1.2542,43.44,34.27
2025-04-11,MRTN,buy,13.37,13.148,13.5745,43.4,27.09
2025-04-11,CZR,buy,25.33,25.122,26.249,43.33,29.78
2025-04-11,BJRI,buy,31.91,31.298,33.526,43.17,15.15
2025-04-11,GSHD,buy,108.97,108.448,115.2185,43.17,16.44
2025-04-11,MQ,buy,3.85,3.842,4.1795,43.15,17.54
2025-04-11,NMIH,buy,33.94,33.486,35.231,43.14,23.71
2025-04-11,ASLE,buy,7.16,7.098,7.7575,43.09,34.99
2025-04-11,CRDO,buy,38.72,38.288,42.2545,43.01,23.43
2025-04-11,TCMD,buy,13.27,13.316,13.43,42.97,33.92
2025-04-11,LQDT,buy,29.62,29.456,30.712,42.95,14.79
2025-04-11,OXLC,buy,4.43,4.434,4.5618,42.93,39.0
2025-04-11,SOFI,buy,10.71,10.396,11.7465,42.93,24.07
2025-04-11,BTSG,buy,17.09,17.262,17.869,42.91,21.92
2025-04-11,BLFS,buy,21.9,21.652,23.8835,42.84,25.48
2025-04-11,AVDX,buy,7.69,7.556,8.2065,42.79,31.58
2025-04-11,MGPI,buy,28.3,27.732,28.952,42.73,25.15
2025-04-11,ODP,buy,13.43,13.2,14.2235,42.64,30.85
2025-04-11,LEGH,buy,23.85,23.472,25.0105,42.48,20.96
2025-04-11,RMBS,buy,47.04,46.645,52.1088,42.47,19.76
2025-04-11,NBIS,buy,21.51,21.424,24.0458,42.46,24.04
2025-04-11,SKYT,buy,6.77,6.55,7.2725,42.46,20.7
2025-04-11,MANH,buy,158.67,154.574,168.0625,42.43,32.58
2025-04-11,CRCT,buy,4.89,4.856,5.1485,42.3,21.25
2025-04-11,GLBE,buy,33.71,32.784,35.347,42.28,41.12
2025-04-11,PRCH,buy,5.47,5.529,6.5177,42.24,24.28
2025-04-11,KRYS,buy,165.0,163.702,179.233,42.18,28.21
2025-04-11,OPEN,buy,1.02,1.0189,1.0966,42.14,20.54
2025-04-11,META,buy,543.57,540.466,573.7,42.07,23.07
2025-04-11,GLPI,buy,47.68,46.958,49.5615,42.05,30.67
2025-04-11,ALLO,buy,1.45,1.406,1.528,42.03,17.42
2025-04-11,DGII,buy,25.83,24.948,27.5285,41.94,31.96
2025-04-11,GIII,buy,24.67,24.27,26.217,41.92,23.3
2025-04-11,LUNR,buy,7.72,7.663,7.794,41.91,26.15
2025-04-11,TASK,buy,12.47,12.252,13.222,41.91,12.94
2025-04-11,GFS,buy,33.33,33.18,36.352,41.8,20.83
2025-04-11,ETSY,buy,43.6,43.132,45.7155,41.75,22.74
2025-04-11,BCAX,buy,10.77,10.04,12.1475,41.71,15.72
2025-04-11,TXRH,buy,160.17,159.2,167.754,41.67,25.63
2025-04-11,INTC,buy,19.74,19.77,22.4995,41.62,14.36
2025-04-11,WERN,buy,28.48,28.044,29.098,41.47,37.02
2025-04-11,APGE,buy,31.8,30.926,36.6205,41.43,28.64
2025-04-11,ARHS,buy,7.9,7.902,8.6603,41.43,29.94
2025-04-11,VSAT,buy,8.38,8.298,9.8085,41.33,19.37
2025-04-11,NAGE,buy,5.93,5.736,6.9022,41.25,27.01
2025-04-11,GYRE,buy,7.52,7.494,8.458,41.19,24.39
2025-04-11,AIOT,buy,4.84,4.694,5.4235,41.06,25.73
2025-04-11,MBLY,buy,12.95,13.577,14.535,41.06,13.3
2025-04-11,LSTR,buy,140.03,137.202,145.1225,40.99,38.98
2025-04-11,AFRM,buy,40.49,39.91,44.7625,40.95,30.53
2025-04-11,HQY,buy,82.2,80.48,86.502,40.84,43.04
2025-04-11,GAMB,buy,11.83,11.856,12.6005,40.8,24.9
2025-04-11,EXPE,buy,150.53,147.636,162.6355,40.75,33.42
2025-04-11,MLTX,buy,34.9,34.493,37.9295,40.7,25.05
2025-04-11,ADI,buy,179.16,178.316,196.278,40.69,22.35
2025-04-11,SHC,buy,10.51,10.492,11.3625,40.66,21.85
2025-04-11,SITM,buy,130.0,129.918,155.9255,40.66,18.96
2025-04-11,MNRO,buy,14.87,15.068,15.783,40.58,30.67
2025-04-11,AUTL,buy,1.36,1.24,1.5383,40.53,38.01
2025-04-11,HNST,buy,4.4,4.392,4.7558,40.48,31.57
2025-04-11,MITK,buy,7.81,7.528,8.3775,40.42,37.49
2025-04-11,DOX,buy,83.18,82.65,87.901,40.37,28.91
2025-04-11,EQIX,buy,776.83,766.562,812.874,40.36,44.65
2025-04-11,EXPI,buy,9.14,9.234,9.7255,40.32,18.66
2025-04-11,TRS,buy,21.17,20.754,23.005,40.25,26.99
2025-04-11,PCT,buy,6.23,6.118,7.048,40.24,25.55
2025-04-11,OPRA,buy,14.95,14.736,16.4235,40.21,22.8
2025-04-11,PRCT,buy,52.07,51.426,56.6815,40.13,30.13
2025-04-11,NXPI,buy,168.79,167.408,189.465,40.03,19.73
2025-04-11,SEDG,buy,12.76,12.885,15.6008,39.94,16.44
2025-04-11,AEIS,buy,86.77,86.238,96.329,39.9,30.74
2025-04-11,FLWS,buy,5.28,5.33,5.6815,39.58,31.52
2025-04-11,XMTR,buy,21.48,20.95,24.1635,39.56,29.91
2025-04-11,TXG,buy,8.01,7.82,9.049,39.51,41.49
2025-04-11,TEAM,buy,198.37,195.294,213.999,39.5,36.3
2025-04-11,APPN,buy,27.02,26.802,29.0118,39.34,19.96
2025-04-11,OSPN,buy,14.36,14.164,15.295,39.27,34.01
2025-04-11,VCEL,buy,41.25,41.178,44.5488,39.22,46.19
2025-04-11,CFLT,buy,21.51,21.132,24.106,39.2,19.64
2025-04-11,AAL,buy,9.67,9.816,10.6312,39.18,36.57
2025-04-11,ROCK,buy,54.23,53.392,59.0478,39.1,33.83
2025-04-11,UCTT,buy,19.85,19.534,22.075,38.98,35.51
2025-04-11,OUST,buy,7.05,7.12,8.727,38.96,21.31
2025-04-11,PLAB,buy,18.05,17.892,20.022,38.95,22.77
2025-04-11,SSYS,buy,9.09,8.988,9.7793,38.94,23.13
2025-04-11,UPST,buy,38.99,38.87,45.8695,38.92,27.24
2025-04-11,MCW,buy,7.12,7.186,7.8215,38.91,22.63
2025-04-11,REAL,buy,4.985,5.159,5.7048,38.9,20.54
2025-04-11,BANF,buy,102.76,103.878,108.0205,38.74,25.24
2025-04-11,KMDA,buy,6.07,5.922,6.5035,38.74,21.64
2025-04-11,CDW,buy,148.8,149.642,160.524,38.73,24.19
2025-04-11,ALNT,buy,20.9,20.89,22.375,38.72,23.78
2025-04-11,BIGC,buy,5.34,5.344,5.7478,38.67,13.25
2025-04-11,NVCR,buy,16.5,16.302,17.993,38.66,34.45
2025-04-11,ENPH,buy,51.89,52.172,59.1008,38.62,19.29
2025-04-11,MMSI,buy,92.04,92.072,100.0205,38.52,29.49
2025-04-11,ON,buy,35.075,35.237,40.2928,38.41,35.39
2025-04-11,CLNE,buy,1.49,1.45,1.5955,38.38,37.41
2025-04-11,PUBM,buy,8.48,8.28,9.183,38.34,45.68
2025-04-11,SIRI,buy,20.02,20.14,22.1078,38.34,26.2
2025-04-11,HCSG,buy,9.77,9.828,10.284,38.31,25.71
2025-04-11,CIGI,buy,111.55,111.104,119.4465,38.3,31.08
2025-04-11,AXGN,buy,15.89,16.196,17.555,38.27,17.26
2025-04-11,ARCC,buy,19.91,19.766,21.3475,38.26,28.48
2025-04-11,NCNO,buy,23.86,23.092,26.309,38.21,44.21
2025-04-11,ARCB,buy,62.32,63.578,69.4365,38.1,31.74
2025-04-11,CSIQ,buy,7.42,7.446,8.9152,38.09,24.0
2025-04-11,WSC,buy,24.69,24.572,27.7445,38.07,45.29
2025-04-11,CHDN,buy,102.51,101.696,108.833,38.05,37.14
2025-04-11,TTD,buy,49.78,48.956,53.952,38.05,48.6
2025-04-11,CECO,buy,20.36,19.896,22.381,37.88,33.27
2025-04-11,NRDS,buy,8.27,8.174,8.8515,37.88,39.07
2025-04-11,FIVE,buy,60.47,60.306,70.6442,37.79,24.61
2025-04-11,BHF,buy,47.82,48.83,55.32,37.73,21.4
2025-04-11,PFG,buy,72.61,72.61,80.73,37.66,25.98
2025-04-11,HSIC,buy,64.46,64.238,68.1225,37.64,28.01
2025-04-11,RDFN,buy,8.21,8.774,10.0635,37.61,20.59
2025-04-11,MDB,buy,162.24,157.582,177.397,37.57,29.07
2025-04-11,DDOG,buy,92.02,91.568,99.821,37.54,41.6
2025-04-11,FOXF,buy,19.81,20.018,23.3025,37.52,31.74
2025-04-11,ALGT,buy,46.51,46.296,51.5345,37.49,51.74
2025-04-11,TTMI,buy,18.65,18.57,20.7345,37.49,35.11
2025-04-11,CG,buy,36.23,36.952,41.895,37.48,28.47
2025-04-11,SIBN,buy,13.37,13.414,14.1532,37.47,29.78
2025-04-11,KLIC,buy,29.87,29.654,33.232,37.46,32.71
2025-04-11,SFIX,buy,2.99,2.956,3.3018,37.36,22.25
2025-04-11,MIDD,buy,132.19,132.348,147.532,37.32,26.4
2025-04-11,CINF,buy,131.09,130.194,141.6895,37.31,31.57
2025-04-11,BBNX,buy,10.91,10.712,12.8192,37.22,53.18
2025-04-11,STRA,buy,77.79,78.58,81.9485,37.21,34.05
2025-04-11,JAMF,buy,11.18,10.926,12.3065,37.18,40.09
2025-04-11,PRTH,buy,6.53,6.616,7.2248,37.15,37.06
2025-04-11,TBBK,buy,43.63,43.308,50.665,37.15,25.08
2025-04-11,MCHP,buy,38.71,39.17,47.164,37.09,33.03
2025-04-11,NTRS,buy,88.29,87.89,95.371,37.06,40.31
2025-04-11,SLM,buy,25.46,25.652,28.3695,37.0,20.18
2025-04-11,MU,buy,69.55,70.276,86.105,36.98,29.2
2025-04-11,NOVT,buy,112.39,109.776,125.1138,36.97,40.66
2025-04-11,BMBL,buy,3.95,3.876,4.3595,36.95,35.79
2025-04-11,SNCY,buy,10.35,10.46,12.1045,36.93,31.79
2025-04-11,VMEO,buy,4.81,4.826,5.214,36.91,27.9
2025-04-11,VNOM,buy,37.58,37.58,42.5345,36.9,25.81
2025-04-11,HWC,buy,46.61,47.108,50.68,36.84,27.36
2025-04-11,WDC,buy,34.4,33.656,39.554,36.68,28.21
2025-04-11,ADTN,buy,7.62,7.612,8.56,36.64,21.96
2025-04-11,WBD,buy,7.97,8.222,9.869,36.63,22.67
2025-04-11,TRMK,buy,31.22,31.38,33.4645,36.62,26.77
2025-04-11,HUBG,buy,33.24,33.336,36.099,36.54,43.35
2025-04-11,TRMB,buy,58.22,57.778,65.0755,36.48,35.21
2025-04-11,MLCO,buy,4.76,4.784,5.2685,36.47,22.03
2025-04-11,STGW,buy,5.18,5.112,5.7837,36.43,27.99
2025-04-11,GBDC,buy,13.68,13.56,14.6825,36.42,39.01
2025-04-11,HEPS,buy,2.64,2.612,2.853,36.4,29.56
2025-04-11,HOLX,buy,57.85,58.81,60.7935,36.36,28.16
2025-04-11,KSPI,buy,83.95,84.048,91.645,36.35,28.08
2025-04-11,JBHT,buy,132.88,134.08,144.0852,36.28,35.63
2025-04-11,ZG,buy,60.28,61.758,67.0355,36.23,34.38
2025-04-11,TCOM,buy,54.73,53.894,61.198,36.2,22.77
2025-04-11,POWI,buy,45.09,44.688,51.0385,36.12,23.96
2025-04-11,SERV,buy,5.31,5.404,6.3435,36.1,30.92
2025-04-11,HAS,buy,52.04,52.42,58.261,36.07,26.86
2025-04-11,LIND,buy,8.145,8.165,9.3608,36.04,45.11
2025-04-11,NFE,buy,5.9,5.91,8.5648,36.03,33.16
2025-04-11,SABR,buy,2.31,2.204,2.8765,36.02,39.06
2025-04-11,SWIM,buy,5.01,5.204,6.1777,36.01,20.17
2025-04-11,IRDM,buy,24.27,23.8,26.62,35.93,28.96
2025-04-11,ACMR,buy,19.23,19.054,24.3802,35.91,32.03
2025-04-11,ENTG,buy,69.72,69.372,85.3335,35.73,37.09
2025-04-11,OLED,buy,112.72,113.088,136.6745,35.7,29.09
2025-04-11,PNFP,buy,90.04,90.28,100.7585,35.65,38.37
2025-04-11,IBOC,buy,56.46,57.368,61.2675,35.64,25.29
2025-04-11,CHCO,buy,109.57,110.55,115.8555,35.62,19.25
2025-04-11,COLM,buy,65.62,65.228,73.1845,35.61,38.1
2025-04-11,HRZN,buy,8.22,8.126,8.9725,35.6,28.19
2025-04-11,AOSL,buy,18.92,19.681,24.1148,35.59,25.71
2025-04-11,BPOP,buy,82.19,82.98,88.7195,35.58,30.02
2025-04-11,NSIT,buy,134.39,133.514,146.7782,35.56,27.66
2025-04-11,VLY,buy,7.87,8.11,8.6455,35.33,26.26
2025-04-11,PTEN,buy,5.76,5.812,7.482,35.28,26.16
2025-04-11,SMTC,buy,26.6,27.55,34.62,35.26,25.57
2025-04-11,SNDK,buy,31.97,32.691,45.6722,35.2,29.74
2025-04-11,ALRM,buy,51.37,51.122,55.101,35.1,30.91
2025-04-11,MLKN,buy,16.44,16.74,18.353,35.07,33.32
2025-04-11,RPD,buy,23.57,23.46,26.805,35.07,37.42
2025-04-11,GDS,buy,20.66,19.76,25.684,35.04,31.26
2025-04-11,PRAA,buy,16.72,17.124,19.672,35.02,26.9
2025-04-11,ARRY,buy,4.26,4.25,5.0435,34.98,35.45
2025-04-11,Z,buy,61.16,62.8,68.489,34.88,35.33
2025-04-11,INMD,buy,14.88,14.864,17.201,34.8,31.45
2025-04-11,SVC,buy,1.92,1.918,2.4482,34.77,23.23
2025-04-11,EXTR,buy,11.51,11.434,13.411,34.67,27.1
2025-04-11,ZION,buy,42.0,43.004,47.391,34.66,32.87
2025-04-11,LOT,buy,1.18,1.182,1.5492,34.65,23.24
2025-04-11,FRSH,buy,12.53,12.512,14.2855,34.57,34.23
2025-04-11,PI,buy,66.77,68.42,83.7965,34.56,41.51
2025-04-11,ACDC,buy,4.74,4.698,6.8122,34.53,25.49
2025-04-11,SCHL,buy,16.39,16.786,18.4645,34.52,17.96
2025-04-11,SPOK,buy,15.13,15.096,15.89,34.48,23.72
2025-04-11,NAVI,buy,11.01,11.246,12.503,34.46,29.05
2025-04-11,WRD,buy,9.95,9.908,13.7865,34.45,20.6
2025-04-11,IBCP,buy,28.52,28.789,30.2983,34.32,41.97
2025-04-11,MGNI,buy,9.68,9.682,11.5452,34.3,43.36
2025-04-11,WSFS,buy,45.9,46.728,50.483,34.19,25.14
2025-04-11,CNOB,buy,20.95,21.566,23.1665,34.13,19.83
2025-04-11,BAND,buy,12.15,12.268,13.714,34.03,40.89
2025-04-11,SYNA,buy,47.83,47.206,58.685,34.0,35.85
2025-04-11,APA,buy,15.04,15.068,18.9395,33.91,28.34
2025-04-11,EGBN,buy,18.97,19.382,20.7515,33.9,30.83
2025-04-11,DIOD,buy,35.61,36.326,42.244,33.87,41.01
2025-04-11,JACK,buy,24.73,24.56,27.669,33.77,45.18
2025-04-11,MFIC,buy,11.06,11.026,12.3905,33.65,47.89
2025-04-11,IMXI,buy,11.76,11.826,12.75,33.64,50.56
2025-04-11,FBNC,buy,36.02,36.572,39.2425,33.52,20.02
2025-04-11,ADAP,buy,0.222,0.2305,0.28,33.5,34.22
2025-04-11,MGTX,buy,5.2,5.326,6.676,33.48,28.29
2025-04-11,UPBD,buy,20.96,21.478,23.489,33.38,40.27
2025-04-11,MDXG,buy,6.84,6.962,7.5425,33.27,45.52
2025-04-11,HTLD,buy,8.45,8.478,9.0645,33.25,37.4
2025-04-11,PAA,buy,16.78,16.608,19.068,33.22,31.27
2025-04-11,FWRD,buy,13.52,12.726,18.0805,33.17,36.95
2025-04-11,ANGI,buy,12.4,12.434,14.6445,33.12,22.21
2025-04-11,FWONA,buy,70.23,71.884,77.9358,33.07,38.14
2025-04-11,HPK,buy,8.7,8.812,11.4295,33.04,31.64
2025-04-11,STX,buy,70.15,69.876,81.209,32.94,31.52
2025-04-11,TVTX,buy,14.5,14.332,18.121,32.94,36.12
2025-04-11,KRNY,buy,5.66,5.796,6.1745,32.93,24.4
2025-04-11,KELYA,buy,11.5,11.704,12.8345,32.82,21.11
2025-04-11,CSWC,buy,19.03,18.876,21.2778,32.81,36.4
2025-04-11,UMBF,buy,86.4,88.416,97.6298,32.77,33.07
2025-04-11,OZK,buy,37.97,38.36,42.277,32.74,27.83
2025-04-11,GDYN,buy,13.53,13.732,15.451,32.72,27.62
2025-04-11,ZBRA,buy,225.44,225.922,265.793,32.7,41.33
2025-04-11,JBLU,buy,3.71,3.868,4.8535,32.69,29.07
2025-04-11,GCT,buy,11.7,12.149,14.1752,32.64,40.52
2025-04-11,SIMO,buy,40.45,40.636,49.2175,32.57,31.36
2025-04-11,TLRY,buy,0.487,0.5116,0.6194,32.5,24.84
2025-04-11,BANR,buy,56.51,57.558,62.051,32.35,20.99
2025-04-11,NESR,buy,5.96,5.924,7.2135,32.3,32.38
2025-04-11,FIVN,buy,23.07,23.151,27.2068,32.26,30.6
2025-04-11,PCH,buy,38.95,39.194,43.1262,32.26,34.32
2025-04-11,BZ,buy,14.53,14.67,18.295,32.24,34.16
2025-04-11,EBC,buy,14.26,14.508,15.8602,32.22,36.68
2025-04-11,COLB,buy,20.84,21.104,23.6835,32.1,30.25
2025-04-11,LFUS,buy,155.4,156.9,190.101,32.08,39.92
2025-04-11,NMRK,buy,10.31,10.504,11.8195,32.03,39.98
2025-04-11,TRST,buy,27.56,28.148,29.827,31.72,21.17
2025-04-11,SLAB,buy,89.82,90.956,110.8905,31.71,38.56
2025-04-11,SYRE,buy,12.22,12.342,15.8205,31.7,48.73
2025-04-11,UVSP,buy,25.3,25.996,27.8865,31.61,38.48
2025-04-11,XNCR,buy,8.54,8.262,10.6522,31.58,64.64
2025-04-11,OB,buy,3.26,3.252,3.727,31.52,35.36
2025-04-11,LGIH,buy,56.68,58.612,66.426,31.49,38.18
2025-04-11,TCBI,buy,62.01,62.904,71.4045,31.39,38.89
2025-04-11,ZD,buy,31.76,32.572,37.9785,31.38,34.48
2025-04-11,KE,buy,13.54,13.474,15.6795,31.33,34.21
2025-04-11,SLRC,buy,14.64,14.633,16.2833,31.32,32.84
2025-04-11,FWONK,buy,77.19,79.192,85.7395,31.28,30.42
2025-04-11,LX,buy,6.66,6.804,9.5515,31.27,34.72
2025-04-11,CGNX,buy,23.95,24.192,28.797,31.21,41.61
2025-04-11,MYGN,buy,8.0,8.04,9.007,31.18,43.86
2025-04-11,STBA,buy,32.89,33.762,36.2605,31.13,46.02
2025-04-11,CCSI,buy,19.17,19.698,22.5635,31.12,36.03
2025-04-11,LAND,buy,9.18,9.212,10.1875,31.11,40.0
2025-04-11,TOWN,buy,30.64,30.788,33.3185,31.0,21.61
2025-04-11,HOPE,buy,9.11,9.292,10.111,30.98,23.64
2025-04-11,MAZE,buy,7.83,7.978,10.2645,30.95,39.86
2025-04-11,PAGP,buy,17.87,17.774,20.3665,30.93,33.73
2025-04-11,WEN,buy,12.79,12.88,14.326,30.93,38.14
2025-04-11,CAC,buy,36.44,36.846,39.6805,30.9,27.45
2025-04-11,SHOO,buy,20.8,21.284,24.997,30.77,47.97
2025-04-11,LIVN,buy,33.96,34.614,38.291,30.7,33.06
2025-04-11,OCFC,buy,14.76,15.05,16.428,30.68,22.94
2025-04-11,SPT,buy,19.66,19.962,22.6635,30.65,50.11
2025-04-11,SGRY,buy,20.99,20.868,23.0725,30.63,33.68
2025-04-11,CATY,buy,37.32,38.114,41.607,30.62,27.42
2025-04-11,NWBI,buy,10.9,11.12,11.7745,30.57,22.89
2025-04-11,VBTX,buy,20.77,21.384,23.611,30.57,28.03
2025-04-11,PAHC,buy,17.5,18.164,20.6635,30.56,25.65
2025-04-11,FULT,buy,15.19,15.432,17.231,30.52,33.16
2025-04-11,CFFN,buy,5.03,5.208,5.54,30.5,18.35
2025-04-11,CLBK,buy,13.14,13.274,14.5225,30.45,31.66
2025-04-11,INDB,buy,53.62,55.222,60.907,30.3,18.92
2025-04-11,BVS,buy,7.48,7.784,8.975,30.23,26.22
2025-04-11,RPAY,buy,4.57,4.912,5.493,30.23,41.77
2025-04-11,CGBD,buy,14.02,14.084,15.948,30.19,44.3
2025-04-11,EOLS,buy,9.54,9.785,11.8008,30.08,32.53
2025-04-11,ICLR,buy,144.04,147.1,169.4803,30.04,40.75
2025-04-11,HFWA,buy,20.97,21.384,23.1815,29.98,27.18
2025-04-11,TFIN,buy,49.0,50.24,57.3725,29.98,28.99
2025-04-11,XRAY,buy,12.77,12.996,14.6165,29.89,48.42
2025-04-11,FDUS,buy,17.79,17.866,19.9065,29.77,52.26
2025-04-11,DCOM,buy,24.07,24.714,27.0565,29.37,21.93
2025-04-11,ECX,buy,0.95,0.931,1.772,29.37,31.48
2025-04-11,DNUT,buy,4.23,4.278,4.9895,29.1,46.42
2025-04-11,DVAX,buy,11.25,11.698,12.9975,28.94,35.07
2025-04-11,PZZA,buy,31.87,33.094,40.1315,28.78,30.03
2025-04-11,WABC,buy,43.72,44.796,49.0165,28.75,29.22
2025-04-11,TCPC,buy,6.57,6.67,7.541,28.74,50.29
2025-04-11,MAT,buy,15.04,15.228,18.3285,28.55,40.25
2025-04-11,AGNC,buy,8.35,8.516,9.5055,28.54,48.21
2025-04-11,FLYW,buy,8.53,8.752,9.6047,28.16,54.2
2025-04-11,VNET,buy,5.54,5.864,8.0305,28.09,36.31
2025-04-11,WSBC,buy,26.79,27.57,30.265,28.05,19.28
2025-04-11,CCAP,buy,14.51,14.654,16.6985,27.78,43.77
2025-04-11,CRSR,buy,6.19,6.406,8.6142,27.56,36.2
2025-04-11,SHBI,buy,11.78,11.988,13.174,27.53,36.32
2025-04-11,CVBF,buy,16.41,16.782,18.0475,27.47,27.23
2025-04-11,HBNC,buy,12.92,13.26,14.7055,27.43,36.64
2025-04-11,HONE,buy,9.06,9.336,10.231,27.43,18.94
2025-04-11,FFIC,buy,10.9,11.188,12.399,27.36,49.69
2025-04-11,FRME,buy,34.13,35.336,38.871,27.3,28.79
2025-04-11,PPBI,buy,18.35,19.024,20.868,27.23,29.75
2025-04-11,CMCO,buy,12.96,13.26,16.4205,27.02,50.19
2025-04-11,LILA,buy,5.19,5.342,6.2353,27.01,22.29
2025-04-11,SRPT,buy,51.03,51.738,66.369,26.55,58.61
2025-04-11,THRM,buy,23.32,24.132,27.6665,26.55,35.86
2025-04-11,EFSC,buy,46.2,47.648,52.716,26.34,27.62
2025-04-11,RWAY,buy,8.7,8.788,10.1212,25.86,41.25
2025-04-11,VREX,buy,7.84,7.85,10.8392,25.79,42.14
2025-04-11,LKFN,buy,51.69,53.174,58.2635,25.03,33.12
2025-04-11,SION,buy,7.87,8.618,11.42,24.26,39.14
2025-04-11,ORRF,buy,26.16,26.606,29.1545,23.21,30.11
2025-04-11,FTRE,buy,5.18,5.762,7.6785,23.2,65.38
2025-04-11,RXST,buy,14.08,15.076,21.924,21.17,44.41
2025-04-10,TDUP,sell,3.3,2.968,2.63,72.24,18.94
2025-04-10,CELH,sell,36.53,35.734,34.0035,63.05,34.52
