imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-22,IMTX,buy,4.32,4.26,4.1725,49.86,14.08
2025-04-22,GABC,buy,36.38,35.638,36.0955,49.0,17.32
2025-04-22,ONB,buy,19.93,19.532,19.7665,48.96,19.19
2025-04-22,FTDR,buy,39.94,39.666,38.9075,48.04,29.32
2025-04-22,HEPS,buy,2.82,2.82,2.7765,47.75,23.7
2025-04-21,RDUS,sell,28.95,29.056,28.9915,77.02,55.02
2025-04-21,RGLD,sell,185.92,184.814,168.3525,75.35,53.39
2025-04-21,TMDX,sell,87.72,87.072,75.1855,69.48,24.43
2025-04-21,TDUP,sell,3.34,3.368,2.924,67.17,24.06
2025-04-21,ANAB,sell,20.62,19.238,18.398,65.4,22.6
2025-04-21,TIGO,sell,32.08,30.704,29.5165,65.06,22.58
2025-04-21,STNE,sell,12.06,11.972,11.2425,63.52,25.3
2025-04-21,EZPW,sell,15.76,15.768,15.3438,62.85,31.03
2025-04-21,QURE,sell,13.29,10.9,10.8238,60.68,33.06
2025-04-21,RYTM,sell,60.48,61.158,55.8505,58.8,15.82
2025-04-21,ERIC,sell,8.15,7.956,7.6575,58.29,22.57
2025-04-21,NEXN,sell,8.92,8.926,8.287,57.64,12.42
2025-04-21,AKBA,sell,2.07,1.95,1.863,57.0,13.4
2025-04-21,METC,sell,9.48,9.245,8.3433,57.0,16.07
2025-04-21,MDLZ,sell,67.76,67.378,66.6215,56.96,15.57
2025-04-21,SRAD,sell,23.01,23.422,22.268,56.38,12.57
2025-04-21,KRUS,sell,58.42,55.632,52.352,55.83,22.32
2025-04-21,KALV,sell,12.01,11.945,11.565,55.44,20.66
2025-04-21,ETON,sell,14.26,14.118,13.1375,55.18,24.2
2025-04-21,MSTR,sell,317.76,313.758,302.381,54.55,11.91
2025-04-21,TWFG,sell,31.98,32.883,30.7755,54.53,16.09
2025-04-21,MREO,sell,2.33,2.132,2.142,54.01,25.0
2025-04-21,LNTH,sell,100.62,101.474,98.441,54.0,13.51
2025-04-21,DPZ,sell,468.27,468.338,459.668,53.94,12.18
2025-04-21,GMAB,sell,20.07,19.698,19.1505,53.94,20.62
2025-04-21,ABSI,sell,3.07,3.084,2.7275,53.23,26.11
2025-04-21,WAFD,sell,27.94,27.518,27.186,53.16,25.13
2025-04-21,SSRM,sell,10.54,10.808,10.3645,53.14,20.54
2025-04-21,SKWD,sell,52.71,53.888,52.6905,52.68,15.33
2025-04-21,PLTR,sell,90.8,93.662,88.4115,52.02,14.02
2025-04-21,ARGX,sell,595.7,598.251,582.4485,51.65,20.77
2025-04-21,RVMD,sell,36.56,36.462,35.404,51.09,22.41
2025-04-21,ADMA,sell,19.64,21.048,19.835,50.95,16.69
2025-04-21,PFBC,sell,81.28,79.688,80.6395,50.85,18.69
2025-04-21,STRK,sell,85.0,84.646,84.5095,50.14,10.45
2025-04-21,JANX,sell,29.3,29.138,28.1375,50.1,19.49
2025-04-21,PTGX,sell,45.8,45.972,46.333,49.78,19.78
2025-04-21,BLBD,sell,33.71,33.938,33.4635,49.45,10.51
2025-04-21,REYN,sell,23.65,23.594,23.5685,49.12,16.73
2025-04-21,NUVL,sell,69.95,70.468,69.274,49.05,30.93
2025-04-21,SFD,sell,19.75,19.954,19.921,48.64,23.82
2025-04-21,GYRE,sell,8.4,8.268,7.972,48.37,19.57
2025-04-21,VEON,sell,41.84,42.148,42.3888,48.27,23.29
2025-04-21,GRAL,sell,26.42,26.141,25.9058,48.16,13.6
2025-04-21,IMTX,sell,4.24,4.242,4.2065,48.16,15.02
2025-04-21,ROIV,sell,10.04,10.092,10.0245,48.13,19.86
2025-04-21,HAFC,sell,21.58,21.322,21.6825,48.1,24.56
2025-04-21,CLSK,sell,7.47,7.464,7.5727,47.46,9.4
2025-04-21,IBCP,sell,29.99,29.672,29.9418,47.39,33.07
2025-04-21,MARA,sell,12.29,12.56,12.4095,47.24,12.44
2025-04-21,RXRX,sell,5.41,5.476,5.3232,47.2,19.34
2025-04-21,EXEL,sell,35.59,36.042,36.0935,46.82,22.2
2025-04-21,TGTX,sell,36.97,38.188,38.6105,46.78,22.91
2025-04-21,VRDN,sell,13.13,13.002,13.0155,46.76,32.04
2025-04-21,AMRK,sell,24.09,23.388,24.4015,46.71,23.3
2025-04-21,SRRK,sell,29.81,29.894,29.9575,46.3,32.7
2025-04-21,BPMC,sell,84.18,82.992,85.4155,46.21,25.95
2025-04-21,LCID,sell,2.32,2.396,2.4132,46.18,10.21
2025-04-21,ACLX,sell,60.93,61.074,62.8185,46.14,33.21
2025-04-21,AUTL,sell,1.44,1.392,1.44,45.91,34.76
2025-04-21,CRNX,sell,30.15,29.918,30.5805,45.91,32.33
2025-04-21,MTSR,sell,19.51,18.394,21.1335,45.69,22.1
2025-04-21,CPRX,sell,22.02,22.552,23.408,45.45,19.31
2025-04-21,VKTX,sell,23.72,23.788,24.15,45.43,20.02
2025-04-21,COIN,sell,175.0,174.878,176.5045,45.13,21.53
2025-04-21,ARQT,sell,13.53,13.126,14.731,45.06,21.48
2025-04-21,APGE,sell,32.85,32.826,34.8355,45.01,25.75
2025-04-21,MRTN,sell,13.29,13.21,13.4358,44.93,29.11
2025-04-21,AUPH,sell,7.66,7.712,7.916,44.78,28.49
2025-04-21,DHC,sell,2.23,2.16,2.293,44.7,25.41
2025-04-21,WYNN,sell,74.96,74.38,77.16,44.08,20.11
2025-04-21,PGEN,sell,1.37,1.394,1.4448,44.06,24.66
2025-04-21,AKRO,sell,37.67,37.684,39.1988,43.74,28.54
2025-04-21,BITF,sell,0.835,0.821,0.8473,43.73,29.56
2025-04-21,KNSA,sell,20.05,20.541,21.2042,43.62,21.76
2025-04-21,XMTR,sell,22.18,21.816,23.1805,42.9,28.11
2025-04-21,IRON,sell,42.06,41.361,44.4533,42.79,40.89
2025-04-21,CGON,sell,20.41,20.288,21.4665,42.66,27.94
2025-04-21,MBUU,sell,27.12,26.784,28.397,42.38,19.9
2025-04-21,ALLO,sell,1.42,1.432,1.462,42.06,15.24
2025-04-21,NVAX,sell,6.01,6.202,6.4515,41.55,19.67
2025-04-21,SANA,sell,1.59,1.666,1.6818,41.54,21.92
2025-04-21,NRDS,sell,8.42,8.39,8.7045,41.51,33.01
2025-04-21,WABC,sell,45.9,45.27,47.511,41.5,28.06
2025-04-21,ECPG,sell,30.52,29.996,32.1885,41.34,38.25
2025-04-21,KRYS,sell,161.91,166.644,173.8775,41.3,31.07
2025-04-21,UMBF,sell,90.42,90.436,94.5932,40.77,27.17
2025-04-21,CIFR,sell,2.34,2.359,2.4418,40.5,20.4
2025-04-21,CNTA,sell,12.15,12.031,12.9438,40.01,38.86
2025-04-21,IOVA,sell,3.08,3.17,3.2735,40.0,24.11
2025-04-21,FWRD,sell,14.85,14.862,16.5695,39.98,34.98
2025-04-21,BTDR,sell,7.6,7.534,8.6795,39.89,23.49
2025-04-21,GDS,sell,21.21,20.706,22.964,39.18,31.42
2025-04-21,SHC,sell,10.32,10.482,10.9815,39.09,20.93
2025-04-21,ADAP,sell,0.242,0.2408,0.2437,38.78,30.62
2025-04-21,FFBC,sell,22.63,22.456,23.503,38.66,21.75
2025-04-21,ORIC,sell,4.87,4.896,5.3338,38.57,35.88
2025-04-21,CRTO,sell,29.6,29.096,32.2275,38.43,26.96
2025-04-21,IREN,sell,5.51,5.554,6.0885,37.93,32.12
2025-04-21,WULF,sell,2.25,2.332,2.647,37.6,22.52
2025-04-21,HUT,sell,10.64,11.288,12.089,37.29,17.55
2025-04-21,UTHR,sell,284.25,284.66,296.8585,37.21,32.23
2025-04-21,REGN,sell,561.49,560.58,593.9585,36.8,42.29
2025-04-21,RIOT,sell,6.29,6.534,7.2488,36.71,23.28
2025-04-21,BMRN,sell,58.65,59.266,63.8955,36.65,39.18
2025-04-21,AMAL,sell,26.32,26.382,27.505,36.17,25.33
2025-04-21,SBCF,sell,22.5,22.618,23.9865,35.8,21.97
2025-04-21,APLD,sell,3.95,4.158,5.469,35.74,22.47
2025-04-21,NESR,sell,6.01,5.922,6.7275,35.32,39.27
2025-04-21,VTRS,sell,7.57,7.526,8.0835,35.21,53.47
2025-04-21,CGBD,sell,14.1,14.246,15.2365,34.59,50.38
2025-04-21,MATW,sell,19.38,20.146,21.2215,34.08,35.15
2025-04-21,COGT,sell,4.3,4.478,5.2655,33.96,35.84
2025-04-21,EWTX,sell,13.3,13.026,16.091,31.68,36.63
2025-04-21,FOLD,sell,6.71,6.772,7.503,30.53,54.37
2025-04-21,LFST,sell,6.16,6.648,6.685,29.61,13.61
2025-04-21,TFIN,sell,46.72,49.472,54.377,29.52,28.19
2025-04-21,BZ,sell,13.62,14.058,16.7165,28.22,33.72
2025-04-21,APLS,sell,18.03,18.538,20.9705,27.55,41.18
2025-04-21,RXT,sell,1.27,1.306,1.519,27.53,57.07
2025-04-21,PCVX,sell,30.39,30.486,41.2765,26.44,56.49
2025-04-21,HTZWW,buy,4.24,3.154,2.3945,77.54,33.6
2025-04-21,HTZ,buy,7.83,5.889,4.3558,74.59,23.7
2025-04-21,SNRE,buy,52.64,52.228,49.0185,68.44,21.88
2025-04-21,CKPT,buy,4.04,4.03,4.0225,63.61,31.46
2025-04-21,INVA,buy,18.28,18.146,17.778,61.31,17.26
2025-04-21,CCEP,buy,88.47,88.392,86.235,58.36,15.18
2025-04-21,AVAV,buy,144.2,143.684,130.166,58.26,28.34
2025-04-21,DNTH,buy,20.45,19.37,17.9305,57.04,13.75
2025-04-21,CVAC,buy,3.21,3.206,2.9375,56.27,13.72
2025-04-21,PPC,buy,53.64,53.373,52.4148,55.72,12.6
2025-04-21,PLSE,buy,17.29,17.098,16.0325,55.4,16.23
2025-04-21,INTR,buy,5.69,5.65,5.5035,55.39,14.62
2025-04-21,SKBL,buy,11.95,11.614,11.7015,55.19,20.77
2025-04-21,VOD,buy,9.23,9.156,9.026,54.47,18.65
2025-04-21,XENE,buy,34.7,34.012,32.6625,54.3,44.32
2025-04-21,ABCL,buy,2.45,2.426,2.284,53.72,22.02
2025-04-21,CSTL,buy,21.14,20.97,20.067,53.49,27.18
2025-04-21,GLNG,buy,37.45,37.332,36.5695,53.27,19.03
2025-04-21,LENZ,buy,24.11,23.624,23.396,53.14,18.64
2025-04-21,AVDL,buy,7.96,7.956,7.648,53.13,20.64
2025-04-21,WBTN,buy,8.62,8.408,8.066,52.73,27.5
2025-04-21,SYBT,buy,68.08,66.774,67.0372,52.13,14.17
2025-04-21,NTES,buy,99.64,98.626,99.333,50.66,14.91
2025-04-21,AVT,buy,46.94,46.668,46.2865,50.5,20.21
2025-04-21,VFS,buy,3.16,3.136,3.0942,49.98,18.81
2025-04-21,RGEN,buy,131.64,129.524,127.594,49.82,24.21
2025-04-21,RLAY,buy,2.75,2.676,2.5435,49.65,23.75
2025-04-21,GLPG,buy,24.64,24.376,24.5195,49.38,23.97
2025-04-21,IDXX,buy,406.65,405.838,405.2865,48.94,25.17
2025-04-21,TYRA,buy,9.06,8.736,8.7445,47.59,33.66
2025-04-21,CVBF,buy,17.72,17.392,17.7165,47.24,21.68
2025-04-21,RARE,buy,35.4,35.266,35.323,46.57,34.58
2025-04-21,DNLI,buy,13.15,12.976,13.0938,45.15,29.17
2025-04-17,TMC,sell,2.96,2.68,2.0,75.77,29.62
2025-04-17,CERT,sell,14.15,13.774,10.9435,69.51,33.78
2025-04-17,EXC,sell,47.26,46.674,45.282,64.49,22.64
2025-04-17,SBRA,sell,18.14,17.858,17.3765,62.98,13.52
2025-04-17,MRCY,sell,47.96,47.408,45.007,61.94,13.92
2025-04-17,FAST,sell,81.58,81.124,77.3295,61.46,14.72
2025-04-17,SKWD,sell,54.79,53.852,52.5425,61.43,16.22
2025-04-17,INVA,sell,18.27,17.994,17.7275,61.14,16.98
2025-04-17,SFM,sell,160.15,159.464,152.2488,61.08,12.94
2025-04-17,FYBR,sell,36.11,35.928,35.837,60.74,15.3
2025-04-17,ANIP,sell,69.21,68.96,67.291,60.35,25.95
2025-04-17,KDP,sell,35.4,35.354,34.522,59.69,13.22
2025-04-17,KTOS,sell,33.09,33.109,31.225,59.59,16.6
2025-04-17,EA,sell,145.61,144.524,142.454,58.9,20.99
2025-04-17,EOSE,sell,4.74,4.626,4.115,58.56,18.11
2025-04-17,ARLP,sell,27.17,26.579,26.4195,58.41,16.74
2025-04-17,PPC,sell,54.015,53.207,52.1942,57.36,13.3
2025-04-17,EVRG,sell,68.37,67.556,67.1865,57.2,19.25
2025-04-17,NFLX,sell,973.03,952.102,937.275,56.12,17.16
2025-04-17,GTX,sell,9.02,8.952,8.4915,55.97,21.6
2025-04-17,VIRT,sell,38.46,38.034,37.4138,55.43,15.06
2025-04-17,LZMH,sell,9.12,8.926,8.484,55.41,26.85
2025-04-17,MDLZ,sell,67.32,67.236,66.459,55.41,16.6
2025-04-17,CME,sell,262.53,262.404,260.9985,54.69,19.88
2025-04-17,RPRX,sell,32.6,32.296,31.9555,54.58,19.22
2025-04-17,TRVI,sell,6.07,5.976,6.0732,54.54,29.95
2025-04-17,MSTR,sell,317.2,310.202,301.693,54.43,12.11
2025-04-17,WOOF,sell,3.09,3.178,2.9712,53.7,29.53
2025-04-17,STOK,sell,7.69,7.516,7.02,53.59,35.22
2025-04-17,XEL,sell,70.13,69.957,69.3588,53.41,13.03
2025-04-17,DPZ,sell,466.74,467.118,459.3245,53.33,13.04
2025-04-17,DNTH,sell,19.5,18.802,17.8825,53.31,13.54
2025-04-17,BBSI,sell,40.74,40.34,40.5315,52.91,25.77
2025-04-17,GLPI,sell,49.52,48.7,49.2035,52.74,29.51
2025-04-17,TARS,sell,49.25,48.582,49.0215,52.73,16.98
2025-04-17,CDNS,sell,260.22,260.764,256.456,52.18,15.78
2025-04-17,NUVL,sell,71.64,69.736,69.6745,52.01,32.33
2025-04-17,DUOL,sell,326.5,326.818,320.9715,51.92,12.37
2025-04-17,TITN,sell,16.34,16.258,16.4072,51.89,16.14
2025-04-17,TLN,sell,203.46,201.571,200.442,51.58,11.6
2025-04-17,LQDT,sell,30.99,30.336,30.7715,51.34,12.6
2025-04-17,PCRX,sell,24.65,24.706,24.5795,51.23,15.54
2025-04-17,LOPE,sell,174.32,175.448,173.2255,51.11,16.32
2025-04-17,CHEF,sell,53.7,53.576,52.9205,50.45,30.37
2025-04-17,DSGX,sell,102.325,102.465,101.2152,50.26,25.11
2025-04-17,NCMI,sell,5.92,5.856,5.8475,50.03,14.38
2025-04-17,CBSH,sell,59.9,58.79,59.667,49.88,22.72
2025-04-17,SAGE,sell,7.43,7.38,7.5985,49.65,28.99
2025-04-17,GLPG,sell,24.66,24.25,24.5785,49.58,24.91
2025-04-17,RDWR,sell,21.28,20.987,21.3482,49.57,21.17
2025-04-17,IDYA,sell,17.08,16.82,16.499,49.51,28.87
2025-04-17,ULTA,sell,357.75,358.628,361.0745,49.48,16.56
2025-04-17,BLBD,sell,33.71,34.034,33.4555,49.45,11.31
2025-04-17,EVCM,sell,9.96,10.05,10.0885,49.27,14.48
2025-04-17,ANGO,sell,9.52,9.526,9.6485,48.91,14.54
2025-04-17,NTES,sell,98.73,98.568,99.2035,48.83,15.98
2025-04-17,DASH,sell,181.24,180.904,182.704,48.78,15.4
2025-04-17,BWIN,sell,42.13,42.768,43.6202,48.57,16.39
2025-04-17,PTCT,sell,47.39,45.76,48.2655,48.53,36.05
2025-04-17,OSW,sell,16.94,17.034,16.8655,48.17,22.49
2025-04-17,BASE,sell,14.89,14.982,14.9565,48.04,16.13
2025-04-17,TW,sell,134.38,132.366,138.3295,47.96,30.75
2025-04-17,UVSP,sell,27.24,26.411,27.4912,47.69,36.23
2025-04-17,GRFS,sell,7.08,6.972,7.09,47.62,24.52
2025-04-17,SPOK,sell,15.67,15.44,15.8105,47.46,22.93
2025-04-17,SYM,sell,20.41,20.492,20.6135,47.44,18.89
2025-04-17,HTHT,sell,34.48,34.078,35.2665,47.39,21.89
2025-04-17,LQDA,sell,13.72,13.66,14.0135,47.37,33.79
2025-04-17,CEG,sell,206.68,206.848,205.6335,47.1,23.76
2025-04-17,IRTC,sell,100.96,101.39,103.2685,46.55,14.43
2025-04-17,GRAB,sell,4.11,4.048,4.2655,46.25,17.61
2025-04-17,CASH,sell,70.33,69.666,71.416,46.23,20.72
2025-04-17,NDAQ,sell,72.18,72.27,73.4725,46.17,20.79
2025-04-17,STLD,sell,118.29,118.58,120.6825,46.16,20.4
2025-04-17,RGTI,sell,8.32,8.63,8.6175,45.82,9.85
2025-04-17,AVGO,sell,170.99,176.97,172.618,45.59,21.7
2025-04-17,GSM,sell,3.44,3.388,3.513,45.47,16.13
2025-04-17,AUTL,sell,1.43,1.376,1.453,45.38,36.18
2025-04-17,ICUI,sell,138.67,140.128,142.209,45.36,21.93
2025-04-17,RNA,sell,26.66,26.318,28.1605,45.21,19.91
2025-04-17,MPWR,sell,523.58,532.924,550.842,45.1,17.74
2025-04-17,AUR,sell,6.11,6.068,6.569,45.01,17.34
2025-04-17,AGIO,sell,27.66,27.368,28.168,44.94,34.99
2025-04-17,VICR,sell,46.76,46.794,48.0675,44.93,16.08
2025-04-17,DCTH,sell,11.63,11.366,12.159,44.8,26.28
2025-04-17,MTSI,sell,97.29,98.198,99.981,44.77,23.73
2025-04-17,MTCH,sell,29.02,28.776,29.8375,44.52,27.72
2025-04-17,STGW,sell,5.43,5.314,5.6368,44.52,25.11
2025-04-17,RUSHA,sell,51.77,52.24,53.0985,44.39,19.9
2025-04-17,BHF,sell,50.65,49.87,53.89,44.35,18.25
2025-04-17,CYBR,sell,325.84,336.852,337.536,44.1,20.55
2025-04-17,TBLA,sell,2.78,2.75,2.838,44.04,26.04
2025-04-17,GSAT,sell,19.57,19.569,20.5213,43.94,38.82
2025-04-17,ANSS,sell,302.74,301.364,308.827,43.91,27.62
2025-04-17,BITF,sell,0.836,0.8136,0.856,43.8,30.91
2025-04-17,NTLA,sell,7.23,7.272,7.4718,43.76,20.77
2025-04-17,APOG,sell,45.54,46.014,46.3835,43.58,14.53
2025-04-17,ARCC,sell,20.4,20.118,21.034,43.58,28.72
2025-04-17,VLY,sell,8.25,8.106,8.5055,43.56,21.3
2025-04-17,HST,sell,13.66,13.63,13.965,43.39,27.27
2025-04-17,INDV,sell,9.01,9.146,9.4185,43.38,17.37
2025-04-17,FIBK,sell,25.99,25.372,26.8105,43.36,22.52
2025-04-17,PAA,sell,17.74,17.33,18.545,43.3,33.72
2025-04-17,ALMS,sell,5.0,5.41,6.3992,43.24,31.13
2025-04-17,COLL,sell,27.01,26.836,28.22,43.16,25.38
2025-04-17,RRR,sell,40.7,40.85,41.722,43.15,34.18
2025-04-17,ESTA,sell,31.45,30.951,35.5065,43.12,23.04
2025-04-17,GAMB,sell,11.97,11.936,12.4775,43.11,23.03
2025-04-17,WTFC,sell,102.51,101.34,106.078,43.11,28.98
2025-04-17,POOL,sell,306.25,307.476,313.953,43.07,24.08
2025-04-17,STEP,sell,47.06,47.032,49.881,42.97,21.72
2025-04-17,ZION,sell,44.28,43.266,46.303,42.94,31.55
2025-04-17,LBTYK,sell,11.05,10.934,11.3965,42.69,25.36
2025-04-17,ETNB,sell,6.06,5.89,6.7465,42.57,25.81
2025-04-17,PAGP,sell,18.93,18.491,19.8087,42.56,35.42
2025-04-17,ARM,sell,100.73,102.916,105.341,42.42,25.36
2025-04-17,UMBF,sell,91.51,89.632,95.1897,42.32,28.15
2025-04-17,OS,sell,19.66,19.576,20.8385,42.31,25.79
2025-04-17,GDEN,sell,25.56,25.29,26.165,42.26,18.99
2025-04-17,GLAD,sell,24.915,24.587,25.8812,42.21,43.85
2025-04-17,OXLC,sell,4.38,4.45,4.5615,42.17,34.79
2025-04-17,LBTYA,sell,10.63,10.558,10.9845,42.12,28.54
2025-04-17,BIDU,sell,82.59,83.522,87.8095,42.1,23.39
2025-04-17,DKNG,sell,33.61,33.844,34.9215,42.03,19.8
2025-04-17,TBBK,sell,45.6,45.234,49.0585,42.0,22.05
2025-04-17,AXSM,sell,104.46,102.87,109.415,41.94,37.79
2025-04-17,INDI,sell,1.91,1.952,2.0048,41.79,29.66
2025-04-17,RUM,sell,7.165,7.283,7.565,41.66,18.16
2025-04-17,CRNC,sell,7.59,7.48,8.0272,41.59,21.35
2025-04-17,SIRI,sell,20.32,20.312,21.5947,41.58,25.29
2025-04-17,QCOM,sell,136.66,137.888,144.778,41.45,29.94
2025-04-17,RDFN,sell,8.44,8.546,9.5495,41.38,16.25
2025-04-17,ARQT,sell,13.01,12.938,14.905,41.36,22.89
2025-04-17,LSTR,sell,137.82,138.224,143.003,41.28,36.95
2025-04-17,SWKS,sell,55.98,56.7,60.3142,41.15,37.16
2025-04-17,LASR,sell,7.2,7.246,7.6155,41.13,30.73
2025-04-17,MLCO,sell,4.84,4.84,5.0975,41.13,20.81
2025-04-17,AEIS,sell,86.79,87.432,92.5975,41.07,27.04
2025-04-17,FBNC,sell,37.12,36.634,38.5125,41.03,18.13
2025-04-17,FFIN,sell,32.68,32.198,33.99,40.99,20.57
2025-04-17,CHRW,sell,91.14,91.238,95.6672,40.8,24.42
2025-04-17,LAND,sell,9.58,9.444,9.937,40.61,38.29
2025-04-17,PYPL,sell,61.0,61.62,64.1565,40.61,32.43
2025-04-17,WSBC,sell,28.3,27.706,29.4665,40.57,16.82
2025-04-17,GLBE,sell,32.44,32.59,34.4245,40.54,35.37
2025-04-17,CSX,sell,27.68,27.842,28.563,40.45,44.31
2025-04-17,CSWC,sell,19.68,19.43,20.7732,40.44,38.29
2025-04-17,AIOT,sell,4.77,4.784,5.201,40.42,23.86
2025-04-17,CNOB,sell,21.56,21.34,22.716,40.28,16.63
2025-04-17,SSYS,sell,9.08,9.256,9.574,40.06,20.82
2025-04-17,NOVT,sell,114.58,113.912,120.7285,39.87,38.8
2025-04-17,BUSE,sell,19.96,19.746,20.703,39.83,28.17
2025-04-17,ADI,sell,176.27,177.9,189.9595,39.65,19.74
2025-04-17,SNY,sell,50.9,51.08,53.0375,39.51,28.47
2025-04-17,TBRG,sell,24.31,24.298,26.2645,39.51,22.49
2025-04-17,HAS,sell,52.65,52.482,56.7205,39.43,30.8
2025-04-17,FDUS,sell,18.55,18.222,19.375,39.33,53.66
2025-04-17,WULF,sell,2.35,2.358,2.6945,39.23,23.0
2025-04-17,EBC,sell,14.73,14.576,15.5002,38.91,35.31
2025-04-17,NBTB,sell,39.76,39.27,41.0345,38.87,21.91
2025-04-17,WASH,sell,27.21,26.832,28.6925,38.84,23.4
2025-04-17,NTRS,sell,88.295,88.619,93.3562,38.83,38.34
2025-04-17,CBLL,sell,14.845,14.757,17.7102,38.65,51.99
2025-04-17,QRVO,sell,57.63,57.492,64.357,38.62,
2025-04-17,INDB,sell,55.84,54.874,59.202,38.56,17.33
2025-04-17,BRKL,sell,9.89,9.748,10.3445,38.55,27.06
2025-04-17,TCBK,sell,37.04,36.672,38.322,38.48,22.45
2025-04-17,MGTX,sell,5.41,5.372,6.2195,38.27,25.88
2025-04-17,TCOM,sell,54.85,55.67,59.1645,38.15,20.57
2025-04-17,BILI,sell,16.21,16.574,17.8075,38.14,23.6
2025-04-17,FOXF,sell,19.66,19.574,22.205,38.12,29.09
2025-04-17,APPN,sell,26.55,27.014,28.4638,38.07,21.3
2025-04-17,TTMI,sell,18.65,18.698,20.0175,37.9,32.8
2025-04-17,CHDN,sell,101.36,101.822,106.813,37.73,38.47
2025-04-17,CLNE,sell,1.4,1.394,1.5145,37.72,35.33
2025-04-17,LNW,sell,79.96,79.084,87.828,37.61,28.16
2025-04-17,TXN,sell,148.44,148.95,165.6195,37.51,27.88
2025-04-17,TIGR,sell,6.635,6.835,7.8223,37.48,17.27
2025-04-17,VERA,sell,21.29,21.61,23.23,37.24,45.14
2025-04-17,PLAB,sell,17.67,17.884,19.3012,37.21,20.15
2025-04-17,MDB,sell,159.26,159.632,171.1385,37.08,26.11
2025-04-17,FISI,sell,22.35,22.118,23.6645,36.71,19.85
2025-04-17,FRME,sell,35.53,34.932,37.7485,36.69,30.06
2025-04-17,BTBT,sell,1.78,1.8,2.0313,36.46,20.79
2025-04-17,SWIM,sell,4.91,4.942,5.8552,36.36,21.69
2025-04-17,PDFS,sell,17.08,17.734,18.6785,36.1,26.48
2025-04-17,HUBG,sell,32.3,32.662,35.1485,35.98,40.98
2025-04-17,APLD,sell,3.95,4.426,5.625,35.74,21.19
2025-04-17,DORM,sell,111.18,111.924,118.374,35.74,18.41
2025-04-17,ADBE,sell,348.8,349.35,368.8005,35.72,39.32
2025-04-17,SMTC,sell,26.24,26.626,31.93,35.72,25.89
2025-04-17,NSIT,sell,133.35,134.062,142.509,35.63,29.22
2025-04-17,SGRY,sell,21.22,21.138,22.4315,35.5,37.73
2025-04-17,MRVL,sell,51.7,52.52,58.924,35.17,42.55
2025-04-17,EXTR,sell,11.38,11.608,12.75,35.12,26.05
2025-04-17,ZBRA,sell,226.73,227.362,254.427,35.06,39.95
2025-04-17,HSII,sell,37.96,39.748,41.6435,34.94,16.58
2025-04-17,RMR,sell,15.18,15.184,15.9648,34.39,57.28
2025-04-17,BIGC,sell,5.085,5.167,5.5845,34.35,14.23
2025-04-17,ICHR,sell,17.325,17.461,20.953,34.31,34.7
2025-04-17,LKFN,sell,53.02,52.374,56.4205,34.26,29.8
2025-04-17,PSEC,sell,3.56,3.551,3.858,33.73,44.99
2025-04-17,NFBK,sell,9.66,9.604,10.4145,33.4,32.92
2025-04-17,AOSL,sell,17.34,18.559,22.385,33.14,25.04
2025-04-17,HSAI,sell,10.95,11.773,15.0075,33.1,21.4
2025-04-17,SVC,sell,1.83,1.87,2.2732,32.7,23.39
2025-04-17,NYMT,sell,5.43,5.395,6.033,32.59,45.4
2025-04-17,JAZZ,sell,102.78,101.898,116.704,31.87,45.74
2025-04-17,SRPT,sell,53.79,53.562,60.7925,31.45,55.63
2025-04-17,EH,sell,14.83,14.957,18.3488,30.97,31.92
2025-04-17,MEOH,sell,27.02,26.946,31.345,30.64,46.23
2025-04-17,CCSI,sell,18.78,18.954,21.4365,30.54,37.36
2025-04-17,PZZA,sell,31.16,31.106,37.078,29.61,36.27
2025-04-17,RDUS,buy,29.11,29.08,28.9965,79.88,55.37
2025-04-17,TTAN,buy,119.89,111.88,98.533,74.42,23.22
2025-04-17,GRPN,buy,18.99,18.988,18.2128,69.05,28.09
2025-04-17,SPRY,buy,14.88,14.654,13.2745,66.38,33.94
2025-04-17,PPTA,buy,13.15,13.066,11.259,64.75,24.17
2025-04-17,GO,buy,15.16,14.42,13.673,64.3,13.46
2025-04-17,SLNO,buy,69.98,69.478,64.644,62.1,25.6
2025-04-17,LANC,buy,189.03,185.526,178.636,61.74,24.18
2025-04-17,APEI,buy,24.15,23.935,23.0472,60.58,16.73
2025-04-17,ADMA,buy,21.31,21.0,19.843,60.15,17.32
2025-04-17,PNTG,buy,26.13,25.946,25.1195,60.03,18.42
2025-04-17,SHEN,buy,13.07,12.89,12.7555,58.39,20.18
2025-04-17,MRX,buy,38.61,38.222,36.4993,58.0,23.83
2025-04-17,SSRM,buy,10.84,10.83,10.3815,57.87,22.06
2025-04-17,LINC,buy,17.18,16.982,16.2278,57.78,18.51
2025-04-17,VERX,buy,39.25,39.01,36.76,57.15,22.95
2025-04-17,REAX,buy,4.67,4.553,4.3542,56.82,16.43
2025-04-17,SJW,buy,54.61,54.599,53.033,56.55,15.83
2025-04-17,FCFS,buy,121.44,120.878,120.4392,55.93,23.59
2025-04-17,ETON,buy,14.34,13.756,13.1355,55.85,25.75
2025-04-17,MSEX,buy,62.66,62.566,62.3995,55.51,35.82
2025-04-17,CBRL,buy,43.57,42.828,40.059,55.29,15.32
2025-04-17,SIGI,buy,89.66,88.274,88.8785,55.23,20.46
