imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct,k,d,j
2025-06-13,GRPN,sell,33.89,32.564,29.9815,23.771,74.81,38.67,1759405.0,0.25,88.91,88.34,90.05
2025-06-13,STX,sell,127.27,127.598,119.149,97.7972,74.32,55.99,4420714.0,-0.03,79.57,85.11,68.49
2025-06-13,NAGE,sell,13.63,13.758,11.7252,9.1877,74.1,57.55,1034637.0,0.0,88.35,90.12,84.81
2025-06-13,CASY,sell,506.16,488.434,457.16,452.3778,73.78,20.13,760557.0,0.41,79.53,64.41,109.77
2025-06-13,BELFB,sell,86.16,82.577,76.0377,72.1703,73.4,18.3,193134.0,0.58,91.54,81.45,111.72
2025-06-13,GPRE,sell,5.58,4.732,4.449,4.117,73.31,19.31,2256096.0,1.02,79.2,59.32,118.96
2025-06-13,DOOO,sell,47.89,48.378,42.444,37.8938,73.25,42.73,211349.0,-0.02,90.44,92.26,86.8
2025-06-13,ORIC,sell,9.63,9.66,7.7165,6.1251,73.19,39.04,910781.0,-0.51,89.93,89.09,91.61
2025-06-13,AEVA,sell,23.06,22.822,18.796,12.5907,73.11,62.43,1724031.0,-0.04,91.14,91.83,89.76
2025-06-13,ATRO,sell,34.85,34.086,32.001,27.0684,72.97,53.67,763740.0,1.15,85.99,89.49,78.99
2025-06-13,EYPT,sell,9.03,8.968,7.4405,6.5057,72.64,34.5,766934.0,-0.13,86.92,87.67,85.42
2025-06-13,KYMR,sell,46.96,47.68,38.158,32.4878,72.45,40.55,689530.0,-0.74,86.46,83.28,92.82
2025-06-13,SAIL,sell,22.61,21.454,18.6975,18.0266,72.39,24.1,3701014.0,2.57,83.3,76.22,97.46
2025-06-13,WDC,sell,55.7,56.024,53.0065,45.177,72.32,46.02,6458497.0,0.02,80.28,84.16,72.52
2025-06-13,OUST,sell,18.07,17.825,13.3648,10.2071,72.28,55.04,6865254.0,1.83,83.92,87.52,76.72
2025-06-13,SEZL,sell,133.54,131.966,114.8678,77.3037,72.24,51.96,1391174.0,0.62,86.26,88.29,82.2
2025-06-13,KLAC,sell,867.67,860.11,799.513,728.8184,71.91,31.98,1523507.0,0.45,92.14,86.37,103.68
2025-06-13,URGN,sell,12.03,8.896,6.16,8.678,71.89,33.31,10218384.0,0.63,74.2,62.88,96.84
2025-06-13,WLDN,sell,55.82,56.364,54.02,45.5779,71.7,51.98,112010.0,-0.32,77.47,84.25,63.91
2025-06-13,MSFT,sell,474.96,474.024,463.15,425.7282,71.47,44.19,16801660.0,0.02,87.52,89.97,82.62
2025-06-13,CVAC,sell,5.57,4.798,4.427,3.7186,71.3,42.22,5834270.0,8.99,73.3,67.79,84.32
2025-06-13,ESLT,sell,454.9,429.359,410.311,399.6812,71.2,18.17,183553.0,0.45,86.4,82.52,94.16
2025-06-13,QSG,sell,10.95,10.142,7.405,6.2337,71.02,42.91,3574228.0,4.44,73.72,61.06,99.04
2025-06-13,NVEE,sell,22.92,22.804,22.3375,19.4824,71.01,41.93,1115937.0,0.63,80.99,80.35,82.27
2025-06-13,CRMD,sell,14.56,14.65,13.109,10.5914,70.99,44.98,1894123.0,0.17,81.9,83.12,79.46
2025-06-13,DRS,sell,46.07,44.816,43.1203,39.5721,70.95,26.37,852959.0,-0.11,85.28,83.0,89.84
2025-06-13,DHC,sell,3.48,3.406,3.2505,2.7548,70.86,43.19,783896.0,0.23,90.59,85.02,101.73
2025-06-13,HPK,sell,11.9,11.396,10.3485,9.5907,70.76,29.84,298402.0,-0.02,89.18,85.1,97.34
2025-06-13,KTOS,sell,41.76,40.658,38.087,35.0932,70.35,27.99,2651713.0,0.03,86.81,84.95,90.53
2025-06-13,AVAV,sell,195.1,192.016,179.5295,160.7288,70.21,33.81,666277.0,-0.16,73.66,75.26,70.46
2025-06-13,MIRM,sell,49.63,48.628,45.685,43.3006,70.14,27.56,498659.0,0.25,85.49,79.06,98.35
2025-06-13,AMED,sell,97.16,96.466,94.666,94.0446,70.06,31.16,444983.0,0.84,76.17,64.29,99.93
2025-06-13,SBLK,sell,17.4,16.854,16.4083,15.2751,69.99,30.8,1712039.0,0.28,86.18,73.8,110.94
2025-06-13,SIMO,sell,66.96,67.144,64.975,54.0178,69.74,43.01,284328.0,-0.31,85.34,84.98,86.06
2025-06-13,CLMT,sell,15.13,14.112,13.897,12.0374,69.68,21.28,966097.0,0.47,64.6,53.29,87.22
2025-06-13,AKRO,sell,55.62,54.273,49.6088,43.7524,69.42,30.49,1812290.0,0.18,80.69,82.01,78.05
2025-06-13,PHH,sell,19.8,19.268,15.8705,14.538,69.33,28.04,332870.0,-0.05,82.12,81.09,84.18
2025-06-13,TRML,sell,19.68,19.311,17.4203,16.1205,69.24,24.2,270575.0,-0.35,86.93,83.32,94.15
2025-06-13,ACDC,sell,9.15,9.188,7.8438,6.0398,69.15,36.75,790340.0,-0.25,85.18,86.87,81.8
2025-06-13,TIGO,sell,37.68,36.798,36.7435,33.9366,69.12,25.68,552671.0,-0.06,52.55,46.48,64.69
2025-06-13,SEDG,sell,23.3,20.96,18.8465,16.0849,69.08,25.71,4206334.0,0.53,79.71,68.76,101.61
2025-06-13,FANG,sell,154.91,148.172,140.5755,136.5942,69.08,17.78,2840391.0,0.27,87.21,78.46,104.71
2025-06-13,CHRD,sell,106.04,101.43,94.653,93.256,69.07,23.09,760716.0,0.03,88.52,75.92,113.72
2025-06-13,JFIN,sell,18.17,18.07,15.111,12.9798,69.06,41.05,223166.0,-0.39,88.33,87.04,90.91
2025-06-13,GRFS,sell,8.87,8.93,8.4292,7.6483,69.04,40.6,578375.0,-0.29,85.48,88.51,79.42
2025-06-13,ZLAB,sell,41.0,40.66,34.603,31.9784,69.02,24.65,1237929.0,0.02,88.09,88.67,86.93
2025-06-13,PCT,sell,11.34,11.208,9.906,7.9979,68.93,38.43,3100577.0,0.31,86.92,85.68,89.4
2025-06-13,COGT,sell,7.08,7.176,5.817,5.1888,68.9,34.77,2201358.0,-0.05,84.75,84.59,85.07
2025-06-13,ALNT,sell,33.83,34.05,31.9265,26.5799,68.8,44.61,147717.0,0.57,81.92,79.87,86.02
2025-06-13,WFRD,sell,53.025,51.685,47.5692,45.4388,68.78,20.24,1228268.0,-0.01,88.57,79.98,105.75
2025-06-13,PAX,sell,13.61,13.708,13.116,11.6478,68.74,40.32,502815.0,-0.39,85.13,85.35,84.69
2025-06-13,PZZA,sell,50.42,50.314,45.6965,39.1354,68.69,44.49,2323630.0,1.13,72.27,80.79,55.23
2025-06-13,SHYF,sell,11.87,12.064,10.7385,9.3738,68.67,30.8,226816.0,0.01,87.46,91.1,80.18
2025-06-13,CWCO,sell,28.18,28.258,27.2898,25.2155,68.6,43.03,124891.0,0.59,80.91,84.04,74.65
2025-06-13,METC,sell,10.98,10.27,9.5185,9.2719,68.51,23.06,708245.0,0.02,85.53,78.55,99.49
2025-06-13,STOK,sell,11.53,11.468,10.3485,9.1922,68.4,31.21,455391.0,-0.32,89.98,86.26,97.42
2025-06-13,SWBI,sell,10.51,10.548,9.828,9.5159,68.4,21.84,538102.0,0.68,84.71,80.57,92.99
2025-06-13,INDV,sell,13.89,13.72,12.621,11.2666,68.3,43.07,956198.0,-0.43,89.09,87.66,91.95
2025-06-13,AVDX,sell,9.75,9.776,9.7642,8.8781,68.28,46.74,3095089.0,-0.44,45.84,58.51,20.5
2025-06-13,SHEN,sell,13.84,13.838,12.588,12.4272,68.26,29.3,234245.0,-0.14,90.42,90.64,89.98
2025-06-13,NXT,sell,60.71,59.656,57.7628,48.8819,68.24,25.52,1488870.0,-0.1,85.11,77.41,100.51
2025-06-13,BLDP,sell,1.64,1.66,1.445,1.3064,67.84,24.62,12664738.0,0.34,83.39,79.58,91.01
2025-06-13,WWD,sell,232.06,232.868,222.2918,197.8025,67.83,40.0,604653.0,0.01,87.04,89.09,82.94
2025-06-13,STRL,sell,202.99,202.61,192.7965,167.002,67.83,32.25,426203.0,0.1,81.29,82.61,78.65
2025-06-13,GSAT,sell,21.95,21.812,19.599,19.4492,67.83,24.55,696896.0,0.21,89.8,85.04,99.32
2025-06-13,EBAY,sell,77.36,78.163,74.9002,70.0131,67.8,41.5,5058513.0,-0.15,77.68,84.29,64.46
2025-06-13,TRMD,sell,18.65,17.655,17.1493,16.4842,67.76,14.76,806536.0,0.04,79.55,62.68,113.29
2025-06-13,ITRI,sell,121.96,122.476,117.476,110.166,67.67,32.89,523991.0,-0.07,87.62,89.53,83.8
2025-06-13,BBIO,sell,39.78,39.52,35.9465,35.2051,67.6,26.29,2463440.0,-0.11,89.88,85.78,98.08
2025-06-13,VRDN,sell,15.88,15.584,14.2605,13.3674,67.56,34.51,820298.0,0.33,86.47,86.39,86.63
2025-06-13,LFMD,sell,12.46,12.48,11.872,8.7093,67.52,60.34,1795866.0,0.02,71.61,75.25,64.33
2025-06-13,AGYS,sell,109.3,111.414,105.4435,86.4704,67.34,58.59,212802.0,-0.3,76.24,85.57,57.58
2025-06-13,APGE,sell,44.48,42.186,39.3983,37.1843,67.2,20.22,1007215.0,0.03,80.79,67.33,107.71
2025-06-13,UPB,sell,11.36,11.496,10.179,9.0112,67.14,22.52,338830.0,-0.13,84.51,86.68,80.17
2025-06-13,NDAQ,sell,85.59,86.2,83.707,78.4038,67.1,40.48,3395455.0,0.17,84.26,90.5,71.78
2025-06-13,INTU,sell,753.98,762.284,736.084,661.1664,67.05,48.5,1297918.0,-0.12,81.53,89.42,65.75
2025-06-13,AGIO,sell,34.3,34.276,32.1485,29.6642,67.03,29.16,498726.0,-0.26,84.31,85.83,81.27
2025-06-13,JOYY,sell,49.02,49.362,46.7248,43.2531,67.02,35.68,310957.0,-0.01,86.76,87.59,85.1
2025-06-13,IMTX,sell,6.12,6.032,5.5655,4.8584,66.93,32.4,997419.0,0.19,80.61,77.89,86.05
2025-06-13,ALT,sell,6.92,6.66,5.8315,5.311,66.84,26.17,5113489.0,0.66,75.4,67.67,90.86
2025-06-13,NVTS,sell,7.32,7.696,5.479,3.3255,66.83,51.61,90670804.0,0.24,72.33,76.66,63.67
2025-06-13,COOP,sell,143.08,140.002,132.782,124.0928,66.55,29.09,965059.0,-0.01,82.07,73.93,98.35
2025-06-13,HOOD,sell,72.6,73.446,68.5295,55.4748,66.51,38.54,37876835.0,-0.2,72.49,76.97,63.53
2025-06-13,CRDO,sell,73.49,71.818,66.722,53.0228,66.4,34.97,6314623.0,-0.4,62.92,62.7,63.36
2025-06-13,AXON,sell,780.63,776.13,757.249,663.3626,66.37,24.32,466721.0,-0.14,69.47,75.06,58.29
2025-06-13,GH,sell,49.29,49.392,43.4315,43.665,66.22,26.04,1950043.0,-0.36,89.64,86.72,95.48
2025-06-13,DYN,sell,14.41,14.524,12.9765,11.1461,66.05,34.53,2398164.0,0.08,81.49,82.22,80.03
2025-06-13,PLUG,sell,1.29,1.294,0.9618,0.9469,66.0,32.25,129408130.0,-0.04,71.75,71.22,72.81
2025-06-13,EVGO,sell,4.29,4.256,3.9355,3.3386,65.9,37.2,3867947.0,0.11,73.98,68.05,85.84
2025-06-13,FIP,sell,6.41,6.33,5.9025,4.8349,65.88,26.54,878488.0,-0.21,79.76,81.38,76.52
2025-06-13,MVST,sell,4.05,4.148,3.785,2.7515,65.75,49.47,5847515.0,0.03,77.92,73.66,86.44
2025-06-13,LRCX,sell,89.52,90.286,85.272,76.5476,65.75,27.42,10645844.0,0.21,87.21,84.84,91.95
2025-06-13,QUBT,sell,16.68,16.526,13.3432,9.6749,65.66,52.4,63127384.0,2.45,66.41,68.15,62.93
2025-06-13,VERV,sell,6.16,6.271,5.1182,4.7646,65.63,26.24,2245028.0,-0.46,84.87,82.58,89.45
2025-06-13,MEOH,sell,36.0,34.422,33.408,31.5898,65.62,15.68,773943.0,1.44,75.17,65.24,95.03
2025-06-13,VSEC,sell,137.95,136.694,132.0463,122.7566,65.44,30.05,177695.0,-0.18,85.37,78.91,98.29
2025-06-13,IRDM,sell,28.64,28.828,26.61,25.3226,65.44,23.15,1050125.0,-0.08,88.48,85.08,95.28
2025-06-13,ENSG,sell,151.24,150.097,148.7037,137.9933,65.32,30.75,363073.0,0.0,77.0,77.4,76.2
2025-06-13,IRON,sell,53.71,52.354,48.9478,45.8119,65.3,20.74,499599.0,0.37,83.67,77.16,96.69
2025-06-13,GMAB,sell,22.82,22.726,21.5015,20.476,65.21,18.05,1077617.0,-0.12,91.85,91.63,92.29
2025-06-13,SLAB,sell,137.87,137.872,128.1015,113.0448,65.18,27.89,529997.0,0.93,82.81,75.14,98.15
2025-06-13,LMB,sell,137.66,138.388,131.941,109.8328,65.11,50.71,252743.0,0.69,84.84,84.61,85.3
2025-06-13,GEN,sell,29.78,29.67,28.7235,26.9476,65.11,29.87,4729119.0,0.12,85.64,85.5,85.92
2025-06-13,BBNX,sell,19.09,19.274,17.194,13.8024,65.01,37.03,437094.0,-0.42,83.95,85.03,81.79
2025-06-13,HWKN,sell,135.77,135.308,131.8615,123.7747,64.98,48.55,125784.0,0.16,72.81,80.52,57.39
2025-06-13,NBIS,sell,47.13,50.614,42.1935,31.7105,64.97,43.9,19413205.0,-0.21,72.94,75.63,67.56
2025-06-13,PGY,sell,17.94,17.978,16.5845,13.3189,64.97,38.68,2039468.0,-0.03,80.59,86.27,69.23
2025-06-13,ARRY,sell,7.96,7.674,7.2212,5.9503,64.94,14.64,4832296.0,-0.03,82.04,75.04,96.04
2025-06-13,ONC,sell,269.63,267.154,249.541,242.2344,64.93,21.93,460129.0,0.79,78.14,81.34,71.74
2025-06-13,TRUP,sell,50.83,51.26,47.9857,42.3827,64.85,27.11,424632.0,-0.21,84.81,85.73,82.97
2025-06-13,LEGN,sell,36.83,36.75,31.328,31.994,64.82,30.66,2458140.0,-0.13,81.6,76.69,91.42
2025-06-13,TSSI,sell,18.39,20.104,15.7085,10.6909,64.78,48.93,2410948.0,-0.3,81.53,84.93,74.73
2025-06-13,NTES,sell,129.38,131.328,125.096,112.0054,64.61,35.2,993543.0,-0.04,85.56,90.61,75.46
2025-06-13,FWRD,sell,20.21,19.84,18.1505,16.5856,64.61,21.32,569121.0,0.44,76.81,71.11,88.21
2025-06-13,RPRX,sell,34.84,34.226,33.422,32.7522,64.56,15.55,5834067.0,0.88,83.31,75.46,99.01
2025-06-13,NMIH,sell,40.34,40.002,39.179,36.8418,64.54,31.91,497426.0,0.04,84.52,84.66,84.24
2025-06-13,CHX,sell,26.67,26.04,25.0475,24.9372,64.54,16.61,2556521.0,-0.21,84.04,68.13,115.86
2025-06-13,AUTL,sell,2.12,2.238,1.873,1.553,64.52,43.55,2499188.0,-0.28,76.67,83.96,62.09
2025-06-13,GOGO,sell,12.09,11.878,11.5,9.4636,64.39,30.63,1690598.0,0.25,63.69,50.26,90.55
2025-06-13,PTEN,sell,6.53,6.264,5.8505,5.901,64.23,17.66,12201884.0,0.04,83.16,70.44,108.6
2025-06-13,WBA,sell,11.39,11.354,11.2598,11.082,64.19,27.0,5681466.0,-0.13,85.39,78.4,99.37
2025-06-13,IDYA,sell,22.18,22.144,20.4305,18.8144,64.18,31.45,1133665.0,-0.05,81.91,83.22,79.29
2025-06-13,TTEK,sell,36.06,35.734,35.4415,32.9276,64.18,28.34,2028318.0,0.1,75.08,66.32,92.6
2025-06-13,HOLX,sell,64.75,64.852,61.176,58.9556,64.12,34.2,2329605.0,-0.09,74.91,72.25,80.23
2025-06-13,ALNY,sell,307.99,303.54,297.7605,269.331,64.12,30.49,605554.0,-0.31,79.02,77.54,81.98
2025-06-13,TASK,sell,16.72,16.724,16.715,14.9868,64.09,40.32,207217.0,-0.12,58.6,56.38,63.04
2025-06-13,CRWV,sell,147.19,152.572,124.8125,78.628,64.08,60.43,22250596.0,-0.47,75.63,79.74,67.41
2025-06-13,FIVE,sell,121.825,124.501,117.7868,92.3079,64.07,59.52,1328852.0,-0.57,59.06,67.41,42.36
2025-06-13,MRCY,sell,52.98,52.64,49.9005,48.339,63.94,21.18,769531.0,0.28,79.28,82.74,72.36
2025-06-13,ADPT,sell,10.32,10.454,9.6645,8.7523,63.93,29.51,1140422.0,-0.11,80.41,82.63,75.97
2025-06-13,FLEX,sell,43.13,43.584,42.543,37.4777,63.92,31.25,3773483.0,0.37,77.6,84.33,64.14
2025-06-13,DASH,sell,218.96,217.164,210.6345,195.0844,63.74,17.68,3037027.0,-0.25,85.71,85.53,86.07
2025-06-13,KRUS,sell,78.21,80.042,71.2065,63.0542,63.71,31.03,334675.0,-0.17,78.68,80.14,75.76
2025-06-13,ULTA,sell,459.17,461.82,442.3718,404.2351,63.67,36.0,673553.0,-0.12,64.88,68.55,57.54
2025-06-13,LITE,sell,82.465,82.879,78.7887,67.2327,63.67,32.22,1761375.0,-0.36,80.07,78.21,83.79
2025-06-13,PRAX,sell,44.3,44.857,40.5618,37.1508,63.66,23.13,237181.0,-0.49,82.17,82.43,81.65
2025-06-13,SSRM,sell,12.71,12.528,11.9685,11.0408,63.56,29.78,2370549.0,-0.46,67.38,71.72,58.7
2025-06-13,PLTR,sell,137.4,134.77,128.2785,114.1048,63.45,17.44,78245469.0,-0.22,79.16,72.79,91.9
2025-06-13,AZN,sell,74.42,74.0,71.774,69.8784,63.31,25.09,3327047.0,-0.21,87.93,88.15,87.49
2025-06-13,BSY,sell,49.34,48.508,48.187,45.399,63.24,31.02,1420962.0,-0.32,62.24,57.94,70.84
2025-06-13,CSGP,sell,81.16,81.062,76.8445,77.2912,63.16,21.44,2720834.0,-0.05,86.41,82.76,93.71
2025-06-13,CNDT,sell,2.67,2.726,2.423,2.2692,63.07,38.48,1598450.0,0.03,76.17,78.22,72.07
2025-06-13,ATAT,sell,32.3,31.59,31.281,27.729,63.03,31.25,1310621.0,0.27,50.71,43.52,65.09
2025-06-13,AMBR,sell,11.79,10.93,10.0242,10.1442,62.96,21.98,159302.0,0.41,84.76,70.98,112.32
2025-06-13,DOMO,sell,13.04,13.66,12.273,9.52,62.94,48.56,611861.0,-0.4,70.83,81.81,48.87
2025-06-13,CSTL,sell,18.75,18.444,16.9225,18.2921,62.91,26.75,461329.0,0.12,92.02,85.8,104.46
2025-06-13,FTDR,sell,56.43,56.694,55.6795,48.9825,62.88,33.33,442241.0,-0.1,72.11,79.4,57.53
2025-06-13,FSLR,sell,175.2,167.134,162.48,147.327,62.84,15.41,3166293.0,-0.09,75.2,64.01,97.58
2025-06-13,MCHP,sell,65.73,68.18,62.3695,52.3026,62.83,37.75,10862016.0,-0.02,79.32,83.97,70.02
2025-06-13,PAA,sell,18.05,17.774,17.1105,17.2002,62.78,22.03,3244619.0,0.19,88.33,79.68,105.63
2025-06-13,ETNB,sell,10.41,10.184,9.6382,8.0016,62.73,26.71,2990664.0,0.4,71.15,75.16,63.13
2025-06-13,NVDA,sell,141.97,143.278,138.226,121.7312,62.71,36.17,170375151.0,-0.13,85.45,85.88,84.59
2025-06-13,MQ,sell,5.38,5.456,5.322,4.5759,62.68,35.22,6377868.0,-0.18,75.91,81.38,64.97
2025-06-13,AKBA,sell,3.56,3.706,3.2585,2.6036,62.64,51.41,7355466.0,-0.12,69.88,78.9,51.84
2025-06-13,SBUX,sell,93.26,93.014,87.4865,85.0869,62.64,23.42,8829370.0,0.04,86.4,85.95,87.3
2025-06-13,MGNI,sell,17.1,17.474,16.5465,13.8056,62.61,41.7,1607020.0,-0.29,81.94,85.3,75.22
2025-06-13,MGTX,sell,6.63,6.576,5.6295,5.7745,62.51,23.3,557517.0,0.34,81.43,81.44,81.41
2025-06-13,VRNS,sell,49.02,49.936,48.4105,44.7458,62.49,45.18,1492981.0,0.08,69.36,80.33,47.42
2025-06-13,META,sell,682.87,693.366,663.515,600.928,62.45,34.93,9959967.0,-0.25,79.37,84.45,69.21
2025-06-13,WINA,sell,430.02,425.516,423.7685,385.0912,62.43,47.84,426183.0,-0.43,68.78,65.09,76.16
2025-06-13,PAGP,sell,19.2,18.886,18.2295,18.3597,62.42,21.05,1993895.0,-0.01,88.15,79.79,104.87
2025-06-13,RDFN,sell,10.8,10.568,10.1485,9.5394,62.41,23.44,6020070.0,-0.36,78.06,67.99,98.2
2025-06-13,SITM,sell,210.27,213.65,204.992,173.6682,62.38,27.43,284181.0,0.61,67.91,71.03,61.67
2025-06-13,CTLP,sell,9.5,9.634,8.8245,8.2168,62.27,29.9,1054307.0,-0.34,81.19,79.39,84.79
2025-06-13,MREO,sell,2.76,2.698,2.438,2.3478,62.26,23.52,1242059.0,-0.37,84.24,78.45,95.82
2025-06-13,MTSI,sell,128.97,129.426,125.1705,113.2128,62.24,30.62,568276.0,-0.12,84.01,83.64,84.75
2025-06-13,OM,sell,19.96,20.511,19.3582,15.0306,62.23,44.07,326947.0,0.18,69.07,72.28,62.65
2025-06-13,TEM,sell,71.28,69.922,62.942,55.6096,62.23,27.39,14145197.0,-0.08,83.7,75.12,100.86
2025-06-13,IDXX,sell,522.7,523.666,517.7445,470.5828,62.21,37.7,379054.0,-0.19,78.12,79.24,75.88
2025-06-13,CRWD,sell,480.62,474.274,463.135,424.592,62.14,17.83,2816457.0,-0.62,74.18,71.69,79.16
2025-06-13,INDI,sell,3.19,3.232,2.7965,2.3538,62.09,30.27,5213563.0,0.87,76.21,79.24,70.15
2025-06-13,SNDK,sell,42.5,41.488,39.3835,36.2477,62.08,18.34,4749201.0,0.12,76.88,69.46,91.72
2025-06-13,DH,sell,3.65,3.688,3.416,3.0285,62.06,39.62,707477.0,0.15,76.26,76.92,74.94
2025-06-13,HCSG,sell,14.65,14.692,14.4085,13.1034,62.05,37.96,632644.0,-0.02,79.26,68.61,100.56
2025-06-13,TXG,sell,10.415,10.503,9.3845,8.7202,62.04,20.97,4339433.0,-0.0,81.35,80.49,83.07
2025-06-13,BATRK,sell,42.51,42.71,41.23,40.0008,62.03,23.98,370379.0,0.94,76.86,70.76,89.06
2025-06-13,ON,sell,51.02,52.392,46.6652,41.644,61.96,32.55,10736025.0,-0.32,82.64,83.14,81.64
2025-06-13,AZTA,sell,30.6,30.304,28.321,27.4755,61.88,24.93,637791.0,-0.05,87.25,82.68,96.39
2025-06-13,IREN,sell,9.83,10.226,9.241,7.4796,61.79,35.19,18145676.0,0.16,78.9,81.42,73.86
2025-06-13,AMGN,sell,295.22,293.546,283.8975,282.4286,61.73,24.16,2117215.0,-0.09,88.5,87.72,90.06
2025-06-13,RCAT,sell,8.34,8.582,7.234,6.339,61.66,28.44,10873238.0,-0.13,76.03,75.4,77.29
2025-06-13,USAR,sell,13.24,13.22,10.367,10.415,61.64,23.36,4609937.0,0.64,79.51,75.93,86.67
2025-06-13,HIMX,sell,8.88,8.99,8.5275,7.6265,61.57,24.8,1229338.0,0.15,73.27,75.42,68.97
2025-06-13,PLYA,sell,13.48,13.49,13.464,13.424,61.56,25.94,1677970.0,0.11,74.83,83.42,57.65
2025-06-13,WING,sell,354.06,370.22,348.3795,287.4301,61.55,53.07,915276.0,0.47,68.06,82.6,38.98
2025-06-13,VC,sell,89.86,89.692,85.5432,80.486,61.52,24.57,450320.0,0.97,78.55,68.35,98.95
2025-06-13,ZVRA,sell,9.13,9.27,8.8465,7.9504,61.51,34.41,607477.0,-0.1,77.36,81.24,69.6
2025-06-13,CSX,sell,32.12,32.284,31.5955,29.64,61.48,34.07,13986362.0,-0.18,72.15,79.75,56.95
2025-06-13,BYRN,sell,29.82,29.874,26.9652,23.3679,61.45,29.96,488391.0,-0.27,71.4,73.83,66.54
2025-06-13,GLNG,sell,42.25,41.976,40.6965,39.0655,61.39,15.52,1236578.0,0.09,87.21,86.88,87.87
2025-06-13,CELH,sell,41.16,42.008,38.879,37.3826,61.36,17.72,7388064.0,-0.04,79.02,81.12,74.82
2025-06-13,SWTX,sell,46.78,46.756,46.5845,44.011,61.35,23.86,4339670.0,0.07,84.82,86.69,81.08
2025-06-13,ALGM,sell,28.65,29.776,27.4477,23.3787,61.33,36.03,1806817.0,0.08,74.67,80.09,63.83
2025-06-13,FULC,sell,6.85,6.896,6.8095,5.1311,61.29,45.43,327529.0,-0.15,61.01,67.24,48.55
2025-06-13,ACAD,sell,21.71,22.05,21.9087,17.9121,61.21,51.92,1536982.0,0.06,39.33,46.84,24.31
2025-06-13,CAR,sell,121.91,125.2,118.8978,99.8183,61.19,29.16,845146.0,-0.42,72.9,76.37,65.96
2025-06-13,IPAR,sell,136.06,139.276,134.813,120.305,61.14,45.53,154173.0,-0.04,77.55,87.65,57.35
2025-06-13,TXN,sell,195.0,199.17,189.224,172.4666,61.07,24.98,5314990.0,-0.06,81.72,85.48,74.2
2025-06-13,ASTL,sell,6.15,6.132,5.604,5.3439,61.05,18.37,1419702.0,-0.05,80.89,73.87,94.93
2025-06-13,XP,sell,19.64,19.89,19.3295,16.9324,61.04,46.57,6433912.0,0.07,66.19,73.36,51.85
2025-06-13,CCEP,sell,92.85,92.838,90.8035,89.12,60.96,24.09,1313492.0,-0.21,87.45,85.86,90.63
2025-06-13,AVGO,sell,248.7,249.318,242.9555,210.4494,60.81,36.5,22972466.0,-0.3,62.26,67.33,52.12
2025-06-13,IONS,sell,35.59,36.2,34.5015,31.8161,60.77,25.09,1674718.0,0.36,72.22,76.9,62.86
2025-06-13,MYRG,sell,163.39,164.718,161.8582,142.6759,60.71,27.34,167050.0,-0.09,70.08,69.49,71.26
2025-06-13,WB,sell,9.55,9.686,9.253,8.6022,60.69,29.52,1149315.0,0.24,71.01,77.55,57.93
2025-06-13,ORKA,sell,12.56,12.752,11.6675,10.2182,60.69,21.74,149285.0,-0.03,75.64,81.36,64.2
2025-06-13,HEPS,sell,2.85,2.768,2.7065,2.6904,60.62,10.1,369024.0,-0.33,72.19,55.42,105.73
2025-06-13,NBIX,sell,124.39,124.814,123.358,112.6306,60.57,43.99,726832.0,-0.28,70.3,75.17,60.56
2025-06-13,SEPN,sell,10.17,10.25,9.8645,7.8882,60.55,42.13,415391.0,-0.35,63.65,64.83,61.29
2025-06-13,AVBP,sell,23.27,23.657,21.8553,20.2926,60.49,24.99,363058.0,-0.21,75.07,80.59,64.03
2025-06-13,SANA,sell,2.59,2.714,2.2988,1.944,60.45,35.92,3311343.0,-0.12,66.55,75.73,48.19
2025-06-13,SFD,sell,23.555,23.496,23.2195,21.8974,60.41,24.04,514025.0,0.28,69.19,67.18,73.21
2025-06-13,ELVN,sell,21.91,20.643,18.8688,18.4409,60.36,21.14,940028.0,0.58,69.8,68.42,72.56
2025-06-13,TIPT,sell,23.24,23.202,22.4405,22.079,60.31,17.53,189114.0,0.75,79.92,80.18,79.4
2025-06-13,TDUP,sell,7.3,7.564,7.3823,5.5898,60.28,53.46,1876768.0,-0.18,64.08,74.96,42.32
2025-06-13,OCUL,sell,8.73,8.862,8.0868,7.665,60.25,27.01,4533154.0,1.23,79.78,82.66,74.02
2025-06-13,SYRE,sell,17.29,17.744,16.101,14.6424,60.25,26.93,533401.0,0.33,70.72,78.01,56.14
2025-06-13,BKR,sell,39.04,38.822,37.6325,37.305,60.24,19.17,7102157.0,0.18,84.33,79.18,94.63
2025-06-13,SPRY,sell,15.39,14.67,14.4695,14.0599,60.21,17.99,786515.0,-0.28,67.44,60.76,80.8
2025-06-13,CRSP,sell,41.36,41.838,38.9302,37.5147,60.19,17.21,2505671.0,-0.04,65.09,66.54,62.19
2025-06-13,SBRA,sell,18.21,18.122,17.729,17.6442,60.15,10.23,2864507.0,0.13,77.92,69.37,95.02
2025-06-13,IRTC,sell,143.85,146.544,143.678,125.9666,60.14,35.15,425968.0,-0.18,66.76,74.19,51.9
2025-06-13,APLD,sell,11.18,12.248,9.612,6.8098,60.1,47.83,68359480.0,-0.65,63.75,71.5,48.25
2025-06-13,CMPO,sell,13.66,13.84,13.418,11.9441,60.08,49.46,654983.0,0.13,69.82,81.97,45.52
