imp_date,ticker,action,price,rsi,adx
2025-04-22 00:00:00,PODD,sell,244.02,42.44274710853927,23.5214115355001
2025-04-22 00:00:00,SUPN,sell,30.84,42.43361592251925,28.755925385816564
2025-04-22 00:00:00,WAY,sell,35.45,42.20617366040848,22.940675916462073
2025-04-22 00:00:00,TPG,sell,43.28,42.15747609961444,29.32463504983735
2025-04-22 00:00:00,EOLS,sell,10.46,42.07526341215647,32.84758994533478
2025-04-22 00:00:00,CCAP,sell,15.43,42.06286591745494,47.24730206442806
2025-04-22 00:00:00,TBRG,sell,24.56,42.00231064131917,22.370317302094804
2025-04-22 00:00:00,TRMD,sell,15.38,41.99071152870984,29.792507729391932
2025-04-22 00:00:00,HRZN,sell,8.32,41.86091507893599,32.594614722392784
2025-04-22 00:00:00,GOGO,sell,6.86,41.83888930480747,19.147931727175315
2025-04-22 00:00:00,ORRF,sell,27.61,41.77930662789328,26.32240896616273
2025-04-22 00:00:00,AXSM,sell,103.82,41.66279514427134,38.23090517796156
2025-04-22 00:00:00,AMWD,sell,55.3,41.65648642300417,31.871413713147142
2025-04-22 00:00:00,PENG,sell,15.79,41.64813549959515,21.04933421084164
2025-04-22 00:00:00,LASR,sell,7.18,41.531590130854056,28.660323605495524
2025-04-22 00:00:00,RBBN,sell,3.48,41.466182050396064,15.985945514759573
2025-04-22 00:00:00,ANDE,sell,37.88,41.09597586774667,26.50290574586874
2025-04-22 00:00:00,GEN,sell,24.24,41.0731374088803,25.149387111621387
2025-04-22 00:00:00,LION,sell,6.52,41.06165324687908,21.822634861527376
2025-04-22 00:00:00,SMCI,sell,30.58,41.05020136922328,13.823162489334196
2025-04-22 00:00:00,GSAT,sell,18.99,40.89835789824572,38.23178413577794
2025-04-22 00:00:00,POWI,sell,46.24,40.72836380316349,19.82689377429221
2025-04-22 00:00:00,MLCO,sell,4.82,40.64793374029587,20.420187454322154
2025-04-22 00:00:00,INDI,sell,1.85,40.63186053452952,27.82568145642315
2025-04-22 00:00:00,NVDA,sell,98.89,40.59682965915539,28.32737103664861
2025-04-22 00:00:00,CHRW,sell,90.28,40.32184028464658,25.855807190944795
2025-04-22 00:00:00,WASH,sell,27.0,40.314350264570805,23.565386511394404
2025-04-22 00:00:00,SCSC,sell,31.49,39.7211278326554,45.50626078899848
2025-04-22 00:00:00,PCH,sell,39.3,39.7026811281901,40.69566881167111
2025-04-22 00:00:00,CSWC,sell,19.48,39.57968209261376,39.07081332213013
2025-04-22 00:00:00,NOVT,sell,112.82,39.57957230202825,38.30995884690377
2025-04-22 00:00:00,ROKU,sell,59.23,39.4586777528993,15.67793814168831
2025-04-22 00:00:00,TTD,sell,48.66,39.42816190103552,36.72192592849801
2025-04-22 00:00:00,ASTL,sell,4.85,39.38567830705059,50.43581959454837
2025-04-22 00:00:00,DOOO,sell,32.88,39.21390681477953,27.632498458670437
2025-04-22 00:00:00,HAS,sell,52.1,39.0798973599541,32.7263427425391
2025-04-22 00:00:00,AAL,sell,9.31,38.97931712286408,29.18828826821426
2025-04-22 00:00:00,WING,sell,210.24,38.97069055578387,21.63875681665244
2025-04-22 00:00:00,ACLS,sell,45.1,38.96934549634481,32.61522133167814
2025-04-22 00:00:00,LYTS,sell,15.61,38.859449656708136,22.841170140792876
2025-04-22 00:00:00,DSP,sell,12.02,38.81553760814796,23.856560458338087
2025-04-22 00:00:00,ADEA,sell,11.77,38.68618737329373,25.42520833992173
2025-04-22 00:00:00,AIOT,sell,4.58,38.6061409536943,23.951764902973327
2025-04-22 00:00:00,CBLL,sell,14.77,38.54938614017671,54.2573475886522
2025-04-22 00:00:00,ICUI,sell,130.68,38.52125255887518,22.71408807352275
2025-04-22 00:00:00,VERA,sell,21.39,38.30128635459465,43.78472872372034
2025-04-22 00:00:00,WBD,sell,7.95,38.25990261894917,22.78330306562046
2025-04-22 00:00:00,HIMX,sell,6.37,38.151706714868766,33.06344354567382
2025-04-22 00:00:00,SERV,sell,5.27,38.0472565536192,26.9983665118776
2025-04-22 00:00:00,PLAB,sell,17.68,37.34129699463084,19.62497550908032
2025-04-22 00:00:00,AXGN,sell,15.43,37.3063354246545,23.27521175178632
2025-04-22 00:00:00,PDFS,sell,17.16,37.17276248342903,25.11954241298406
2025-04-22 00:00:00,CFLT,sell,20.64,37.13562772433056,16.822423989827644
2025-04-22 00:00:00,TCPC,sell,6.77,37.11924321863822,56.06853815937673
2025-04-22 00:00:00,NVEE,sell,15.59,37.09157870458368,30.556707616173405
2025-04-22 00:00:00,EMBC,sell,11.22,37.03362805362765,27.00571218410741
2025-04-22 00:00:00,DNUT,sell,4.32,36.90737275052564,47.66679865752239
2025-04-22 00:00:00,APLD,sell,4.03,36.60882422861874,23.626710331106644
2025-04-22 00:00:00,MIDD,sell,127.44,36.57429969493668,30.530779852321206
2025-04-22 00:00:00,ANGI,sell,12.14,36.55007886026743,27.75947118545804
2025-04-22 00:00:00,SATS,sell,21.31,36.53210173845153,30.73595367736832
2025-04-22 00:00:00,KIDS,sell,20.76,36.455258415850565,16.79659532604793
2025-04-22 00:00:00,VCEL,sell,39.42,36.21512643576155,42.31494551115262
2025-04-22 00:00:00,BIGC,sell,5.04,36.17794805534747,16.135436628424117
2025-04-22 00:00:00,HLMN,sell,7.52,36.02136684914203,34.29117087255785
2025-04-22 00:00:00,FOLD,sell,6.91,35.84187470000961,55.14046976857558
2025-04-22 00:00:00,THRM,sell,24.49,35.69090236444092,34.179611413580965
2025-04-22 00:00:00,BAND,sell,11.78,35.468720062168785,40.20255392103825
2025-04-22 00:00:00,ROCK,sell,51.22,35.46816018948042,32.88450788137668
2025-04-22 00:00:00,MRVL,sell,50.62,35.29641379757979,41.16612659098414
2025-04-22 00:00:00,JD,sell,33.67,35.12948927995989,21.58284607542418
2025-04-22 00:00:00,JAMF,sell,10.69,34.87557701807782,38.55015144988379
2025-04-22 00:00:00,CECO,sell,18.77,34.824772686819855,33.86217477281423
2025-04-22 00:00:00,WRD,sell,8.79,33.54574772937906,26.551211263848803
2025-04-22 00:00:00,NNE,sell,19.19,33.4571003288176,17.720206842248714
2025-04-22 00:00:00,RXT,sell,1.34,33.44383583545985,56.576674202393
2025-04-22 00:00:00,SNDK,sell,29.62,33.42841684676516,25.77025709906156
2025-04-22 00:00:00,AMBA,sell,40.95,33.40490218770393,29.85962136577244
2025-04-22 00:00:00,FLYW,sell,8.68,33.365751352284306,46.93818725412042
2025-04-22 00:00:00,EWTX,sell,13.53,33.1280226824105,35.86308110488158
2025-04-22 00:00:00,GDYN,sell,13.08,32.67983054077758,27.457223805781407
2025-04-22 00:00:00,GEHC,sell,61.65,32.36301097381272,54.038538969531494
2025-04-22 00:00:00,TNDM,sell,16.35,31.319767306746137,34.93600947147711
2025-04-22 00:00:00,AMPL,sell,7.94,30.698658926639453,34.22441278658364
2025-04-22 00:00:00,CCSI,sell,18.41,30.34951782374829,38.50184358437207
2025-04-22 00:00:00,LZ,sell,6.77,29.40234301715324,33.18979156978604
2025-04-22 00:00:00,MAT,sell,14.58,29.05515100082453,46.9595530630913
2025-04-22 00:00:00,PCVX,sell,31.26,28.3926675072188,56.57645383640896
2025-04-22 00:00:00,PLUG,sell,0.875,27.62930398560429,55.10816461369951
2025-04-22 00:00:00,AZTA,sell,25.05,27.282932001664307,55.11733408586785
2025-04-22 00:00:00,QDEL,sell,24.46,26.27521025030457,47.77660907827693
2025-04-22 00:00:00,VREX,sell,7.29,26.0727351250189,46.43512946348775
2025-04-22 00:00:00,NEOG,sell,4.75,24.81427487684868,47.99652245200557
2025-04-22 00:00:00,TMCI,sell,6.26,24.28118915157588,31.655666093651288
2025-04-22 00:00:00,RXST,sell,14.32,24.23987921276497,48.137414996117634
2025-04-22 00:00:00,GO,buy,16.12,70.55352852114464,15.716871640888195
2025-04-22 00:00:00,SIGA,buy,6.13,58.867080972449216,19.7203874719192
2025-04-22 00:00:00,CSTL,buy,21.98,58.49398963509704,27.047303376821088
2025-04-22 00:00:00,PERI,buy,8.74,57.97416232026219,22.00978813379883
2025-04-22 00:00:00,IMCR,buy,29.52,56.66773575556847,17.86888231693028
2025-04-22 00:00:00,ASND,buy,159.13,56.21782356882079,20.889474522236025
2025-04-22 00:00:00,DRS,buy,35.14,56.03742138938035,17.02798337533769
2025-04-22 00:00:00,FCFS,buy,121.61,55.900780297562,24.435747944408728
2025-04-22 00:00:00,SHEN,buy,12.94,55.74217105501285,20.822205661415754
2025-04-22 00:00:00,GMAB,buy,20.27,55.53946920720274,19.226393651094064
2025-04-22 00:00:00,AMED,buy,92.43,55.00736836613017,26.51100245265045
2025-04-22 00:00:00,BBCP,buy,6.04,54.12441372712053,22.52991341045089
2025-04-22 00:00:00,CWST,buy,113.71,52.11628490066915,11.788009492649993
2025-04-22 00:00:00,GAIN,buy,13.44,51.81423028308002,17.62115342547308
2025-04-22 00:00:00,MRUS,buy,43.21,51.50079699727122,24.02718934860655
2025-04-22 00:00:00,CHEF,buy,53.85,51.122182043679096,29.890617421964663
2025-04-22 00:00:00,RPRX,buy,32.19,50.74360750267019,16.702562413570632
2025-04-22 00:00:00,IMTX,buy,4.32,49.85677418033724,14.07826913236952
2025-04-22 00:00:00,GABC,buy,36.38,48.998087727789965,17.31595946439605
2025-04-22 00:00:00,ONB,buy,19.93,48.95681427641364,19.194841558039293
2025-04-22 00:00:00,ZEUS,buy,30.76,48.88575996292536,12.963216774485293
2025-04-22 00:00:00,SFD,buy,19.76,48.74824611042117,23.93867604807151
2025-04-22 00:00:00,FTDR,buy,39.94,48.04365438404135,29.31675808810204
2025-04-22 00:00:00,HEPS,buy,2.82,47.74914904474542,23.698947748359043
2025-04-22 00:00:00,ADUS,buy,98.04,47.22804688312659,21.099432135105623
2025-04-22 00:00:00,TATT,buy,26.325,46.62833269462291,17.07380305914578
2025-04-22 00:00:00,FTNT,buy,94.37,46.56335741493894,15.85033773216277
2025-04-22 00:00:00,DHC,buy,2.26,46.48549919952067,24.537636874155226
2025-04-22 00:00:00,CENTA,buy,30.96,46.046920806496,17.104557188612535
2025-04-22 00:00:00,APOG,buy,45.61,45.505074576442354,13.862719932835052
2025-04-22 00:00:00,CSIQ,buy,7.89,45.455900001221536,22.94495622134481
2025-04-22 00:00:00,ASTH,buy,30.39,45.41507553979333,17.683162059385808
2025-04-22 00:00:00,PLTK,buy,4.9,45.24386652334385,23.742008992235917
2025-04-22 00:00:00,PEBO,buy,28.09,45.12570514472702,12.393537934628515
2025-04-22 00:00:00,AMSF,buy,49.39,44.775200481127584,19.83996928102534
2025-04-22 00:00:00,BLKB,buy,61.43,44.3224349861978,29.333334243353793
2025-04-22 00:00:00,OPEN,buy,0.992,44.25850112424455,22.381506814123597
2025-04-22 00:00:00,BCPC,buy,157.5,43.68358677918073,32.52111458734565
2025-04-22 00:00:00,WFRD,buy,44.97,43.56572606067871,26.139377384768306
2025-04-22 00:00:00,BKR,buy,38.36,43.45336961396875,25.132031387787077
2025-04-22 00:00:00,KNSA,buy,20.02,43.43538018658003,21.52006031588391
2025-04-22 00:00:00,TCBI,buy,65.89,43.337208082460094,33.5419027321443
2025-04-22 00:00:00,MORN,buy,272.96,43.17110262345952,27.621771564825337
2025-04-22 00:00:00,GLBE,buy,32.94,43.06657821640491,33.22218905824106
2025-04-22 00:00:00,CGON,buy,20.48,43.02073371406894,26.933387535376433
2025-04-22 00:00:00,PRCT,buy,52.8,42.426944509402624,28.47762227339937
2025-04-22 00:00:00,FWRD,buy,15.35,42.29619579471227,34.21723765242884
2025-04-22 00:00:00,CYTK,buy,37.81,42.01206506301736,22.248385598388836
2025-04-22 00:00:00,LSTR,buy,137.38,41.8207953186121,37.53747673831578
2025-04-22 00:00:00,OSPN,buy,14.37,41.74292929086772,32.629200106315615
2025-04-22 00:00:00,TRS,buy,20.79,41.52666233008414,21.64439710096937
2025-04-22 00:00:00,CHX,buy,24.98,41.36373049497215,25.658163960751384
2025-04-22 00:00:00,INDV,buy,8.81,40.89872057404768,18.270462954782317
2025-04-22 00:00:00,VSAT,buy,8.16,40.89220125320399,21.65482068605621
2025-04-22 00:00:00,ODP,buy,12.38,40.10420860666924,31.1626782181117
2025-04-22 00:00:00,ZION,buy,43.13,39.991247161753485,31.909270534108447
2025-04-22 00:00:00,THRY,buy,11.9,39.77483541120414,34.679509632877355
2025-04-22 00:00:00,CLMT,buy,9.55,39.51204866247284,36.73234012034276
2025-04-22 00:00:00,ESTA,buy,28.78,38.78977125300327,24.74830662377185
2025-04-22 00:00:00,PTEN,buy,5.88,37.97588492459917,24.539970781584824
2025-04-22 00:00:00,BBNX,buy,10.39,37.950917010845295,45.66682580998025
2025-04-22 00:00:00,DOMO,buy,6.74,37.55824617739357,20.27689337779006
2025-04-22 00:00:00,NCNO,buy,23.28,36.97846117236672,41.47438212048353
2025-04-22 00:00:00,HEES,buy,89.3,36.13392102890011,25.398654928584516
2025-04-22 00:00:00,MGRC,buy,101.86,35.80961614043459,32.72859904238109
2025-04-22 00:00:00,ACAD,buy,14.35,35.400963735498166,39.00184684395712
2025-04-22 00:00:00,LILAK,buy,5.3,35.2487962923496,25.62014844076083
2025-04-22 00:00:00,LILA,buy,5.3,34.41426958642308,27.731632346110576
2025-04-22 00:00:00,MDB,buy,152.15,34.21339548321514,25.67051366114136
2025-04-22 00:00:00,ALGT,buy,41.72,34.07614171217047,47.51747283502176
2025-04-22 00:00:00,ATRO,buy,20.03,33.83272294208066,33.69945674000717
2025-04-22 00:00:00,WEN,buy,12.57,33.34149728391388,42.4035096572551
2025-04-22 00:00:00,WSC,buy,22.51,33.29959207769977,38.08610409622589
2025-04-22 00:00:00,ASLE,buy,6.36,32.88712574588168,32.561857205533734
2025-04-22 00:00:00,SVC,buy,1.81,32.13752027447425,23.12469061622978
2025-04-22 00:00:00,ZD,buy,30.31,30.198020441683184,32.64633443091158
2025-04-22 00:00:00,HCKT,buy,25.64,30.09586750606345,28.18262119346316
2025-04-22 00:00:00,RMR,buy,14.66,29.485221746824,58.893329619985366
2025-04-22 00:00:00,CCOI,buy,51.15,29.29294835680859,55.13340237433358
2025-04-22 00:00:00,LFST,buy,6.13,29.07168365378458,15.696699720037827
2025-04-22 00:00:00,ICLR,buy,136.79,27.722636908882954,53.0437344203311
2025-04-22 00:00:00,MYGN,buy,7.43,27.20143422248762,45.54952228521467
2025-04-22 00:00:00,TTGT,buy,7.16,25.28796668510273,42.65749348566346
2025-04-22 00:00:00,PONY,buy,4.16,21.891820362863683,49.99916180070245
2025-04-22 00:00:00,CNDT,buy,1.98,18.258349028345744,66.64845140875465
2025-04-21 00:00:00,RDUS,sell,28.95,77.02,55.02
2025-04-21 00:00:00,RGLD,sell,185.92,75.35,53.39
2025-04-21 00:00:00,TMDX,sell,87.72,69.48,24.43
2025-04-21 00:00:00,TDUP,sell,3.34,67.17,24.06
2025-04-21 00:00:00,ANAB,sell,20.62,65.4,22.6
2025-04-21 00:00:00,TIGO,sell,32.08,65.06,22.58
2025-04-21 00:00:00,STNE,sell,12.06,63.52,25.3
2025-04-21 00:00:00,EZPW,sell,15.76,62.85,31.03
2025-04-21 00:00:00,QURE,sell,13.29,60.68,33.06
2025-04-21 00:00:00,RYTM,sell,60.48,58.8,15.82
2025-04-21 00:00:00,ERIC,sell,8.15,58.29,22.57
2025-04-21 00:00:00,NEXN,sell,8.92,57.64,12.42
2025-04-21 00:00:00,AKBA,sell,2.07,57.0,13.4
2025-04-21 00:00:00,METC,sell,9.48,57.0,16.07
2025-04-21 00:00:00,MDLZ,sell,67.76,56.96,15.57
2025-04-21 00:00:00,SRAD,sell,23.01,56.38,12.57
2025-04-21 00:00:00,KRUS,sell,58.42,55.83,22.32
2025-04-21 00:00:00,KALV,sell,12.01,55.44,20.66
2025-04-21 00:00:00,ETON,sell,14.26,55.18,24.2
2025-04-21 00:00:00,AFYA,sell,17.99,55.02,11.53
2025-04-21 00:00:00,MSTR,sell,317.76,54.55,11.91
2025-04-21 00:00:00,TWFG,sell,31.98,54.53,16.09
2025-04-21 00:00:00,MREO,sell,2.33,54.01,25.0
2025-04-21 00:00:00,LNTH,sell,100.62,54.0,13.51
2025-04-21 00:00:00,DPZ,sell,468.27,53.94,12.18
2025-04-21 00:00:00,GMAB,sell,20.07,53.94,20.62
2025-04-21 00:00:00,ABSI,sell,3.07,53.23,26.11
2025-04-21 00:00:00,WAFD,sell,27.94,53.16,25.13
2025-04-21 00:00:00,SSRM,sell,10.54,53.14,20.54
2025-04-21 00:00:00,SKWD,sell,52.71,52.68,15.33
2025-04-21 00:00:00,PLTR,sell,90.8,52.02,14.02
2025-04-21 00:00:00,ARGX,sell,595.7,51.65,20.77
2025-04-21 00:00:00,RVMD,sell,36.56,51.09,22.41
2025-04-21 00:00:00,ADMA,sell,19.64,50.95,16.69
2025-04-21 00:00:00,PFBC,sell,81.28,50.85,18.69
2025-04-21 00:00:00,STRK,sell,85.0,50.14,10.45
2025-04-21 00:00:00,JANX,sell,29.3,50.1,19.49
2025-04-21 00:00:00,PTGX,sell,45.8,49.78,19.78
2025-04-21 00:00:00,BLBD,sell,33.71,49.45,10.51
2025-04-21 00:00:00,REYN,sell,23.65,49.12,16.73
2025-04-21 00:00:00,NUVL,sell,69.95,49.05,30.93
2025-04-21 00:00:00,SFD,sell,19.75,48.64,23.82
2025-04-21 00:00:00,GYRE,sell,8.4,48.37,19.57
2025-04-21 00:00:00,VEON,sell,41.84,48.27,23.29
2025-04-21 00:00:00,GRAL,sell,26.42,48.16,13.6
2025-04-21 00:00:00,IMTX,sell,4.24,48.16,15.02
2025-04-21 00:00:00,ROIV,sell,10.04,48.13,19.86
2025-04-21 00:00:00,HAFC,sell,21.58,48.1,24.56
2025-04-21 00:00:00,CLSK,sell,7.47,47.46,9.4
2025-04-21 00:00:00,IBCP,sell,29.99,47.39,33.07
2025-04-21 00:00:00,MARA,sell,12.29,47.24,12.44
2025-04-21 00:00:00,RXRX,sell,5.41,47.2,19.34
2025-04-21 00:00:00,EXEL,sell,35.59,46.82,22.2
2025-04-21 00:00:00,TGTX,sell,36.97,46.78,22.91
2025-04-21 00:00:00,VRDN,sell,13.13,46.76,32.04
2025-04-21 00:00:00,AMRK,sell,24.09,46.71,23.3
2025-04-21 00:00:00,SRRK,sell,29.81,46.3,32.7
2025-04-21 00:00:00,BPMC,sell,84.18,46.21,25.95
2025-04-21 00:00:00,LCID,sell,2.32,46.18,10.21
2025-04-21 00:00:00,ACLX,sell,60.93,46.14,33.21
2025-04-21 00:00:00,AUTL,sell,1.44,45.91,34.76
2025-04-21 00:00:00,CRNX,sell,30.15,45.91,32.33
2025-04-21 00:00:00,MTSR,sell,19.51,45.69,22.1
2025-04-21 00:00:00,CPRX,sell,22.02,45.45,19.31
2025-04-21 00:00:00,VKTX,sell,23.72,45.43,20.02
2025-04-21 00:00:00,COIN,sell,175.0,45.13,21.53
2025-04-21 00:00:00,ARQT,sell,13.53,45.06,21.48
2025-04-21 00:00:00,APGE,sell,32.85,45.01,25.75
2025-04-21 00:00:00,MRTN,sell,13.29,44.93,29.11
2025-04-21 00:00:00,AUPH,sell,7.66,44.78,28.49
2025-04-21 00:00:00,DHC,sell,2.23,44.7,25.41
2025-04-21 00:00:00,WYNN,sell,74.96,44.08,20.11
2025-04-21 00:00:00,PGEN,sell,1.37,44.06,24.66
2025-04-21 00:00:00,AKRO,sell,37.67,43.74,28.54
2025-04-21 00:00:00,BITF,sell,0.835,43.73,29.56
2025-04-21 00:00:00,KNSA,sell,20.05,43.62,21.76
2025-04-21 00:00:00,XMTR,sell,22.18,42.9,28.11
2025-04-21 00:00:00,IRON,sell,42.06,42.79,40.89
2025-04-21 00:00:00,CGON,sell,20.41,42.66,27.94
2025-04-21 00:00:00,MBUU,sell,27.12,42.38,19.9
2025-04-21 00:00:00,ALLO,sell,1.42,42.06,15.24
2025-04-21 00:00:00,NVAX,sell,6.01,41.55,19.67
2025-04-21 00:00:00,SANA,sell,1.59,41.54,21.92
2025-04-21 00:00:00,NRDS,sell,8.42,41.51,33.01
2025-04-21 00:00:00,WABC,sell,45.9,41.5,28.06
2025-04-21 00:00:00,ECPG,sell,30.52,41.34,38.25
2025-04-21 00:00:00,KRYS,sell,161.91,41.3,31.07
2025-04-21 00:00:00,UMBF,sell,90.42,40.77,27.17
2025-04-21 00:00:00,CIFR,sell,2.34,40.5,20.4
2025-04-21 00:00:00,CNTA,sell,12.15,40.01,38.86
2025-04-21 00:00:00,IOVA,sell,3.08,40.0,24.11
2025-04-21 00:00:00,FWRD,sell,14.85,39.98,34.98
2025-04-21 00:00:00,BTDR,sell,7.6,39.89,23.49
2025-04-21 00:00:00,GDS,sell,21.21,39.18,31.42
2025-04-21 00:00:00,SHC,sell,10.32,39.09,20.93
2025-04-21 00:00:00,ADAP,sell,0.242,38.78,30.62
2025-04-21 00:00:00,FFBC,sell,22.63,38.66,21.75
2025-04-21 00:00:00,ORIC,sell,4.87,38.57,35.88
2025-04-21 00:00:00,CRTO,sell,29.6,38.43,26.96
2025-04-21 00:00:00,IREN,sell,5.51,37.93,32.12
2025-04-21 00:00:00,WULF,sell,2.25,37.6,22.52
2025-04-21 00:00:00,HUT,sell,10.64,37.29,17.55
2025-04-21 00:00:00,UTHR,sell,284.25,37.21,32.23
2025-04-21 00:00:00,REGN,sell,561.49,36.8,42.29
2025-04-21 00:00:00,RIOT,sell,6.29,36.71,23.28
2025-04-21 00:00:00,BMRN,sell,58.65,36.65,39.18
2025-04-21 00:00:00,AMAL,sell,26.32,36.17,25.33
2025-04-21 00:00:00,SBCF,sell,22.5,35.8,21.97
2025-04-21 00:00:00,APLD,sell,3.95,35.74,22.47
2025-04-21 00:00:00,NESR,sell,6.01,35.32,39.27
2025-04-21 00:00:00,VTRS,sell,7.57,35.21,53.47
2025-04-21 00:00:00,CGBD,sell,14.1,34.59,50.38
2025-04-21 00:00:00,MATW,sell,19.38,34.08,35.15
2025-04-21 00:00:00,COGT,sell,4.3,33.96,35.84
2025-04-21 00:00:00,EWTX,sell,13.3,31.68,36.63
2025-04-21 00:00:00,FOLD,sell,6.71,30.53,54.37
2025-04-21 00:00:00,LFST,sell,6.16,29.61,13.61
2025-04-21 00:00:00,TFIN,sell,46.72,29.52,28.19
2025-04-21 00:00:00,BZ,sell,13.62,28.22,33.72
2025-04-21 00:00:00,APLS,sell,18.03,27.55,41.18
2025-04-21 00:00:00,RXT,sell,1.27,27.53,57.07
2025-04-21 00:00:00,PCVX,sell,30.39,26.44,56.49
2025-04-21 00:00:00,HTZWW,buy,4.24,77.54,33.6
2025-04-21 00:00:00,HTZ,buy,7.83,74.59,23.7
2025-04-21 00:00:00,SNRE,buy,52.64,68.44,21.88
2025-04-21 00:00:00,GRPN,buy,18.78,66.24,26.94
2025-04-21 00:00:00,PPTA,buy,13.3,65.53,25.58
2025-04-21 00:00:00,CKPT,buy,4.04,63.61,31.46
2025-04-21 00:00:00,INVA,buy,18.28,61.31,17.26
2025-04-21 00:00:00,SLNO,buy,68.93,60.16,25.41
2025-04-21 00:00:00,KDP,buy,35.31,58.71,12.83
2025-04-21 00:00:00,SFM,buy,158.53,58.54,12.06
2025-04-21 00:00:00,CCEP,buy,88.47,58.36,15.18
2025-04-21 00:00:00,MRCY,buy,47.24,58.33,13.94
2025-04-21 00:00:00,AVAV,buy,144.2,58.26,28.34
2025-04-21 00:00:00,FIZZ,buy,43.38,57.94,17.39
2025-04-21 00:00:00,ABL,buy,8.06,57.92,18.12
2025-04-21 00:00:00,DNTH,buy,20.45,57.04,13.75
2025-04-21 00:00:00,CVAC,buy,3.21,56.27,13.72
2025-04-21 00:00:00,PPC,buy,53.64,55.72,12.6
2025-04-21 00:00:00,PLSE,buy,17.29,55.4,16.23
2025-04-21 00:00:00,INTR,buy,5.69,55.39,14.62
2025-04-21 00:00:00,SKBL,buy,11.95,55.19,20.77
2025-04-21 00:00:00,VOD,buy,9.23,54.47,18.65
2025-04-21 00:00:00,XENE,buy,34.7,54.3,44.32
2025-04-21 00:00:00,SJW,buy,54.17,54.23,15.09
2025-04-21 00:00:00,ASPI,buy,5.42,53.75,16.84
2025-04-21 00:00:00,ABCL,buy,2.45,53.72,22.02
2025-04-21 00:00:00,WOOF,buy,3.09,53.7,28.58
2025-04-21 00:00:00,CSTL,buy,21.14,53.49,27.18
2025-04-21 00:00:00,GLNG,buy,37.45,53.27,19.03
2025-04-21 00:00:00,MELI,buy,2056.43,53.15,15.96
2025-04-21 00:00:00,LENZ,buy,24.11,53.14,18.64
2025-04-21 00:00:00,AVDL,buy,7.96,53.13,20.64
2025-04-21 00:00:00,PINC,buy,19.32,53.01,17.12
2025-04-21 00:00:00,VITL,buy,33.06,52.75,10.07
2025-04-21 00:00:00,WBTN,buy,8.62,52.73,27.5
2025-04-21 00:00:00,SYBT,buy,68.08,52.13,14.17
2025-04-21 00:00:00,MRX,buy,37.07,51.89,23.79
2025-04-21 00:00:00,EBAY,buy,65.63,51.03,13.99
2025-04-21 00:00:00,TTEK,buy,30.0,50.95,22.2
2025-04-21 00:00:00,RPRX,buy,32.19,50.74,17.97
2025-04-21 00:00:00,NTES,buy,99.64,50.66,14.91
2025-04-21 00:00:00,AVT,buy,46.94,50.5,20.21
2025-04-21 00:00:00,LMAT,buy,84.72,50.02,18.29
2025-04-21 00:00:00,VFS,buy,3.16,49.98,18.81
2025-04-21 00:00:00,SAGE,buy,7.44,49.84,27.78
2025-04-21 00:00:00,RGEN,buy,131.64,49.82,24.21
2025-04-21 00:00:00,RLAY,buy,2.75,49.65,23.75
2025-04-21 00:00:00,CRSP,buy,37.82,49.62,20.57
2025-04-21 00:00:00,BBIO,buy,33.51,49.61,18.04
2025-04-21 00:00:00,NAGE,buy,6.53,49.57,20.61
2025-04-21 00:00:00,AVXL,buy,8.76,49.5,20.52
2025-04-21 00:00:00,CCB,buy,83.89,49.44,12.06
2025-04-21 00:00:00,GLPG,buy,24.64,49.38,23.97
2025-04-21 00:00:00,LKQ,buy,41.21,49.02,16.31
2025-04-21 00:00:00,MLYS,buy,13.24,48.99,23.88
2025-04-21 00:00:00,IIIV,buy,24.49,48.98,12.07
2025-04-21 00:00:00,IDXX,buy,406.65,48.94,25.17
2025-04-21 00:00:00,ITRI,buy,101.48,48.86,18.48
2025-04-21 00:00:00,REG,buy,70.78,48.73,27.0
2025-04-21 00:00:00,TYRA,buy,9.06,47.59,33.66
2025-04-21 00:00:00,HTHT,buy,34.45,47.26,21.33
2025-04-21 00:00:00,CVBF,buy,17.72,47.24,21.68
2025-04-21 00:00:00,BATRK,buy,38.21,46.93,20.68
2025-04-21 00:00:00,UVSP,buy,27.11,46.78,35.31
2025-04-21 00:00:00,TRMK,buy,32.69,46.67,20.73
2025-04-21 00:00:00,COO,buy,78.7,46.64,29.58
2025-04-21 00:00:00,RARE,buy,35.4,46.57,34.58
2025-04-21 00:00:00,BASE,buy,14.67,46.45,16.11
2025-04-21 00:00:00,CNXC,buy,46.87,46.44,16.05
2025-04-21 00:00:00,GRFS,buy,7.01,46.28,24.39
2025-04-21 00:00:00,APEI,buy,22.35,46.21,15.61
2025-04-21 00:00:00,CASH,buy,70.31,46.17,20.12
2025-04-21 00:00:00,SHLS,buy,3.25,46.17,14.55
2025-04-21 00:00:00,CORT,buy,62.9,46.02,22.25
2025-04-21 00:00:00,URBN,buy,47.91,46.01,14.53
2025-04-21 00:00:00,EXAS,buy,43.1,45.84,36.61
2025-04-21 00:00:00,NBIX,buy,100.68,45.77,40.54
2025-04-21 00:00:00,BPOP,buy,86.08,45.72,22.78
2025-04-21 00:00:00,ODD,buy,40.8,45.68,14.59
2025-04-21 00:00:00,TASK,buy,12.8,45.6,9.48
2025-04-21 00:00:00,PLXS,buy,121.02,45.5,
2025-04-21 00:00:00,GRAB,buy,4.07,45.38,17.51
