imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-24,SAGE,buy,7.79,7.592,7.453,56.31,22.88
2025-04-24,WAFD,buy,28.53,28.27,27.135,56.27,24.68
2025-04-24,NUVL,buy,73.98,71.934,68.8755,55.98,26.22
2025-04-24,NBTB,buy,42.36,40.996,40.5915,55.9,21.56
2025-04-24,APGE,buy,37.05,35.008,34.246,55.84,22.6
2025-04-24,CNXC,buy,51.11,48.248,50.483,55.77,14.93
2025-04-24,LIF,buy,39.95,37.988,36.5475,55.77,22.2
2025-04-24,WOOF,buy,3.16,3.102,3.1012,55.77,28.0
2025-04-24,EBAY,buy,67.2,66.554,65.2605,55.68,11.45
2025-04-24,DAVE,buy,89.96,84.834,82.5945,55.65,11.54
2025-04-24,FWONK,buy,87.08,84.81,83.649,55.59,26.43
2025-04-24,NWS,buy,31.0,30.284,29.767,55.43,24.53
2025-04-24,PLUS,buy,62.55,60.242,59.4485,55.43,29.61
2025-04-24,VITL,buy,33.61,33.376,32.542,55.39,9.21
2025-04-24,CWST,buy,115.4,115.067,113.0032,55.36,11.38
2025-04-24,NEO,buy,10.09,9.776,9.3445,55.26,22.19
2025-04-24,MANH,buy,174.21,166.498,164.1105,55.23,25.37
2025-04-24,CBSH,buy,61.37,60.094,59.225,55.21,19.54
2025-04-24,XMTR,buy,24.86,23.244,22.754,55.09,24.3
2025-04-24,GLDD,buy,9.06,8.774,8.7085,55.03,17.23
2025-04-24,UBSI,buy,34.46,33.864,33.2395,55.01,19.91
2025-04-24,VICR,buy,50.67,47.454,46.739,54.71,14.42
2025-04-24,PUBM,buy,9.85,9.513,8.8742,54.68,32.13
2025-04-24,MLYS,buy,14.09,13.484,13.5135,54.67,21.85
2025-04-24,AUPH,buy,8.1,7.898,7.834,54.62,24.52
2025-04-24,MLTX,buy,39.45,39.347,37.3565,54.61,20.34
2025-04-24,TARS,buy,49.97,49.434,48.684,54.6,14.28
2025-04-24,ZLAB,buy,33.8,31.7,31.896,54.6,18.93
2025-04-24,ALT,buy,5.17,4.866,4.6228,54.59,23.25
2025-04-24,ERAS,buy,1.4,1.32,1.263,54.54,22.47
2025-04-24,PGEN,buy,1.59,1.5,1.4248,54.5,21.32
2025-04-24,LQDT,buy,31.49,30.938,30.5155,54.44,11.19
2025-04-24,STBA,buy,36.47,35.511,35.1542,54.42,36.15
2025-04-24,WABC,buy,48.43,47.046,46.94,54.28,23.87
2025-04-24,OCFC,buy,16.5,16.11,15.9215,54.23,20.42
2025-04-24,WBA,buy,11.03,10.954,10.924,54.13,18.4
2025-04-24,VLY,buy,8.73,8.426,8.392,54.06,18.34
2025-04-24,HLNE,buy,148.01,139.584,141.4415,54.03,16.7
2025-04-24,EBC,buy,15.79,15.144,15.1972,53.96,29.77
2025-04-24,DASH,buy,187.22,179.616,179.4365,53.8,14.72
2025-04-24,GABC,buy,37.0,36.216,35.9835,53.73,17.83
2025-04-24,RIVN,buy,12.09,11.6,11.8265,53.65,11.23
2025-04-24,NWBI,buy,11.79,11.524,11.4925,53.63,17.76
2025-04-24,TASK,buy,13.49,13.092,13.012,53.62,10.83
2025-04-24,OZK,buy,42.63,41.566,40.6445,53.56,22.18
2025-04-24,NVAX,buy,7.07,6.56,6.359,53.4,19.72
2025-04-24,CRSP,buy,39.11,38.494,36.0905,53.36,18.56
2025-04-24,AVO,buy,10.53,10.43,10.1945,53.35,15.61
2025-04-24,NBIX,buy,105.76,102.556,100.6595,53.32,34.34
2025-04-24,HFWA,buy,22.99,22.472,22.476,53.29,25.19
2025-04-24,ADPT,buy,7.89,7.288,7.6282,53.27,11.09
2025-04-24,EYE,buy,12.17,11.604,11.8652,53.2,17.92
2025-04-24,BANR,buy,62.26,61.104,60.271,53.15,17.3
2025-04-24,QNST,buy,17.28,16.542,16.4035,53.15,34.04
2025-04-24,NDAQ,buy,74.74,72.754,72.644,53.12,18.46
2025-04-24,RIOT,buy,7.79,7.032,7.1128,53.12,20.29
2025-04-24,FFBC,buy,24.0,23.302,23.263,52.95,21.22
2025-04-24,BEAM,buy,20.17,18.882,17.6698,52.87,28.98
2025-04-24,UFPI,buy,107.97,105.614,105.9908,52.87,14.24
2025-04-24,SHBI,buy,13.17,12.786,12.669,52.84,26.4
2025-04-24,TOWN,buy,33.01,32.168,32.0855,52.84,16.8
2025-04-24,CZR,buy,27.17,26.23,25.3795,52.75,21.65
2025-04-24,FCNCA,buy,1790.65,1739.714,1720.92,52.74,22.98
2025-04-24,AGIO,buy,29.26,28.126,27.578,52.72,28.71
2025-04-24,SHC,buy,11.3,10.722,10.8305,52.72,18.56
2025-04-24,TWST,buy,40.17,37.218,38.191,52.72,13.86
2025-04-24,PNFP,buy,100.35,96.802,96.2925,52.68,26.95
2025-04-24,NTLA,buy,8.18,7.946,7.3292,52.53,18.73
2025-04-24,VCTR,buy,58.39,56.65,56.2385,52.5,18.76
2025-04-24,MAR,buy,236.26,224.548,226.6635,52.49,34.63
2025-04-24,SKYW,buy,89.1,86.11,85.881,52.49,13.67
2025-04-24,BFST,buy,23.64,23.062,22.9445,52.46,22.1
2025-04-24,HNST,buy,4.76,4.472,4.5158,52.44,22.62
2025-04-24,ORRF,buy,28.79,27.692,27.753,52.37,25.58
2025-04-24,UMBF,buy,96.77,93.648,93.1998,52.32,23.68
2025-04-24,BRKL,buy,10.44,10.07,10.152,52.28,22.75
2025-04-24,FUTU,buy,93.89,85.476,88.5065,52.24,20.83
2025-04-24,URBN,buy,50.84,49.694,49.184,52.23,15.0
2025-04-24,HTBK,buy,9.11,8.898,8.851,52.19,27.44
2025-04-24,LEGN,buy,34.24,33.612,32.889,52.18,21.93
2025-04-24,DGII,buy,27.51,26.642,26.3515,52.07,25.07
2025-04-24,PCTY,buy,188.51,183.866,184.2975,52.07,21.05
2025-04-24,BHF,buy,53.86,51.47,52.4445,52.03,15.83
2025-04-24,CNOB,buy,22.8,22.032,22.349,51.99,15.63
2025-04-24,CENX,buy,17.25,16.194,16.4555,51.98,29.14
2025-04-24,DAWN,buy,7.9,7.33,7.37,51.98,35.62
2025-04-24,TIGR,buy,7.59,7.079,7.4838,51.95,15.41
2025-04-24,LOPE,buy,174.95,173.29,173.4575,51.87,14.98
2025-04-24,VSEC,buy,113.7,107.674,112.769,51.85,18.09
2025-04-24,LAUR,buy,19.61,19.288,19.5845,51.82,17.34
2025-04-24,AMRK,buy,25.06,24.432,23.9225,51.78,21.39
2025-04-24,GAMB,buy,12.55,12.084,12.186,51.77,19.74
2025-04-24,PRVA,buy,23.46,23.22,22.982,51.77,17.14
2025-04-24,PTC,buy,151.64,145.266,147.569,51.65,33.27
2025-04-24,VBTX,buy,23.13,22.364,22.5265,51.61,21.46
2025-04-24,WSBC,buy,29.85,28.938,28.883,51.51,17.19
2025-04-24,LQDA,buy,14.03,13.616,13.669,51.5,30.5
2025-04-24,ACLX,buy,63.97,62.734,61.617,51.43,28.27
2025-04-24,FISI,buy,23.96,23.112,23.1555,51.43,17.8
2025-04-24,STEP,buy,50.28,47.396,48.232,51.38,19.56
2025-04-24,XNCR,buy,10.84,10.532,9.6235,51.35,47.19
2025-04-24,COLB,buy,23.32,22.77,22.606,51.27,21.49
2025-04-24,ICFI,buy,85.85,84.384,83.662,51.17,19.59
2025-04-24,DLO,buy,9.05,8.88,8.591,51.05,23.04
2025-04-24,FA,buy,14.28,13.648,14.0065,51.04,17.84
2025-04-24,BBSI,buy,40.44,40.126,40.2605,51.03,27.83
2025-04-24,EEFT,buy,98.94,95.425,98.0298,51.0,22.0
2025-04-24,LINE,buy,56.38,55.982,55.3848,50.99,18.79
2025-04-24,FTDR,buy,40.48,40.042,39.1695,50.93,25.53
2025-04-24,VIR,buy,6.29,5.834,5.8542,50.92,41.86
2025-04-24,LITE,buy,58.77,53.53,55.753,50.91,13.58
2025-04-24,SAIA,buy,354.22,337.638,341.771,50.89,16.86
2025-04-24,MQ,buy,3.99,3.859,3.9507,50.88,12.65
2025-04-24,MSBI,buy,16.8,16.36,16.2545,50.79,32.45
2025-04-24,ETNB,buy,6.9,6.48,6.3785,50.75,20.81
2025-04-24,MDGL,buy,319.93,305.624,316.3755,50.75,20.61
2025-04-24,LAMR,buy,112.23,110.012,110.1898,50.72,23.68
2025-04-24,IONS,buy,29.57,28.922,28.505,50.57,32.17
2025-04-24,THRY,buy,12.94,12.17,12.023,50.54,30.17
2025-04-24,AMZN,buy,186.54,176.05,182.0665,50.46,24.54
2025-04-24,EXPE,buy,159.55,153.314,154.6595,50.37,26.37
2025-04-24,REPL,buy,9.06,8.672,8.269,50.2,29.44
2025-04-24,ARKO,buy,4.23,4.204,4.0275,50.12,22.91
2025-04-24,SBGI,buy,14.57,14.232,14.468,50.09,23.39
2025-04-24,VRDN,buy,13.56,13.418,12.836,50.04,28.54
2025-04-24,SYRE,buy,14.93,13.87,13.927,50.01,46.19
2025-04-24,CDNA,buy,18.49,17.733,18.0358,49.98,17.49
2025-04-24,ASTH,buy,31.4,30.726,31.2485,49.97,15.96
2025-04-24,LIVN,buy,37.26,35.848,36.3815,49.95,39.67
2025-04-24,ERII,buy,15.18,14.856,15.0855,49.94,15.93
2025-04-24,GRFS,buy,7.18,7.128,6.9905,49.93,21.36
2025-04-24,OCSL,buy,14.57,14.33,14.3495,49.79,40.38
2025-04-24,ELVN,buy,18.3,17.358,17.9225,49.78,19.99
2025-04-24,FFIN,buy,33.78,33.1,33.348,49.73,18.32
2025-04-24,IQ,buy,1.91,1.772,1.8722,49.57,22.63
2025-04-24,DCTH,buy,12.06,11.772,11.757,49.44,22.54
2025-04-24,OSW,buy,16.99,16.752,16.6045,49.4,19.06
2025-04-24,ODFL,buy,158.9,153.564,157.169,49.38,30.33
2025-04-24,KURA,buy,6.43,6.238,6.166,49.36,31.95
2025-04-24,HON,buy,200.74,197.45,200.216,49.2,20.96
2025-04-24,ARHS,buy,8.32,7.936,8.063,49.19,22.87
2025-04-24,BILI,buy,17.67,16.802,17.273,49.13,21.65
2025-04-24,TCBI,buy,68.21,66.306,67.1425,49.09,29.7
2025-04-24,OMER,buy,7.3,6.98,7.1742,48.99,17.14
2025-04-24,OSBC,buy,15.6,15.154,15.3785,48.79,40.5
2025-04-24,HQY,buy,85.83,84.016,83.654,48.76,34.82
2025-04-24,INDB,buy,58.36,56.708,57.6595,48.76,15.34
2025-04-24,LIND,buy,8.88,8.41,8.5922,48.72,38.52
2025-04-24,DAKT,buy,12.46,12.278,12.265,48.6,20.52
2025-04-24,NTRS,buy,92.4,89.487,91.1507,48.57,32.32
2025-04-24,BMRN,buy,62.74,60.8,62.4545,48.52,34.9
2025-04-24,UAL,buy,69.05,67.13,65.9855,48.52,22.44
2025-04-24,ZVRA,buy,7.24,7.164,7.1755,48.5,23.95
2025-04-24,NMRK,buy,11.2,10.578,11.01,48.47,40.0
2025-04-24,WERN,buy,28.84,28.4,28.4545,48.46,30.32
2025-04-24,RRR,buy,41.83,41.174,41.049,48.44,28.21
2025-04-24,AMWD,buy,57.67,55.883,57.0655,48.42,30.07
2025-04-24,GCT,buy,13.42,12.77,13.1472,48.4,33.03
2025-04-24,FULT,buy,16.6,16.174,16.357,48.25,24.77
2025-04-24,SBCF,buy,23.87,23.248,23.561,48.23,19.36
2025-04-24,HSIC,buy,66.23,64.814,65.7665,48.07,31.01
2025-04-24,PDD,buy,103.27,98.018,103.029,47.9,22.56
2025-04-24,DHC,buy,2.28,2.256,2.2675,47.79,21.49
2025-04-24,JOYY,buy,41.02,40.138,40.4275,47.78,21.6
2025-04-24,IOSP,buy,90.33,87.95,89.2095,47.71,32.03
2025-04-24,ZION,buy,45.25,44.12,45.019,47.69,30.32
2025-04-24,MRNA,buy,27.39,25.903,26.6352,47.61,19.87
2025-04-24,SANA,buy,1.77,1.69,1.6232,47.51,18.96
2025-04-24,HST,buy,13.93,13.738,13.7505,47.5,22.84
2025-04-24,CLBK,buy,13.9,13.596,13.8235,47.45,22.08
2025-04-24,SCSC,buy,32.61,31.788,32.0325,47.38,41.68
2025-04-24,CTSH,buy,72.12,70.076,71.702,46.91,25.11
2025-04-24,IEP,buy,8.64,8.63,8.5762,46.91,21.24
2025-04-24,DCOM,buy,26.02,25.596,25.8975,46.74,16.22
2025-04-24,NDSN,buy,189.45,183.032,186.587,46.45,
2025-04-24,XRAY,buy,13.71,13.132,13.5575,46.24,41.35
2025-04-24,ADEA,buy,12.28,11.912,12.25,46.17,23.52
2025-04-24,CTKB,buy,3.82,3.745,3.7668,45.99,33.57
2025-04-24,PENN,buy,15.15,14.702,15.1425,45.97,28.32
2025-04-24,PWP,buy,16.83,16.164,16.78,45.65,41.33
2025-04-24,TXG,buy,8.31,7.895,8.165,45.65,33.13
2025-04-24,BRKR,buy,38.97,37.216,38.911,45.55,31.98
2025-04-24,AAOI,buy,12.79,11.222,12.6115,45.21,20.02
2025-04-24,SRPT,buy,61.76,57.916,57.736,44.97,47.62
2025-04-24,GERN,buy,1.42,1.368,1.411,44.54,36.96
2025-04-24,LULU,buy,270.64,260.638,268.572,44.24,21.76
2025-04-24,WVE,buy,6.79,6.436,6.633,44.08,25.73
2025-04-24,TNDM,buy,17.67,16.768,17.559,43.39,32.22
2025-04-24,ORIC,buy,5.19,5.044,5.1142,43.32,31.4
2025-04-23,TTAN,sell,121.03,119.376,102.185,72.95,28.93
2025-04-23,SLP,sell,35.26,33.886,28.2398,71.06,42.28
2025-04-23,KROS,sell,14.3,14.018,11.662,70.8,29.38
2025-04-23,STNE,sell,13.03,12.46,11.4115,70.02,29.1
2025-04-23,CERT,sell,14.25,14.17,11.5105,68.43,36.01
2025-04-23,TIGO,sell,32.5,32.004,29.791,66.69,23.9
2025-04-23,GO,sell,15.82,15.496,14.1715,66.46,17.04
2025-04-23,EZPW,sell,16.02,15.912,15.4588,65.61,29.71
2025-04-23,SFM,sell,164.67,161.218,154.6982,64.64,12.25
2025-04-23,GPCR,sell,23.32,21.95,18.1745,64.61,28.98
2025-04-23,QURE,sell,14.39,12.892,10.8062,64.61,33.26
2025-04-23,ZBIO,sell,9.91,9.343,8.2177,63.14,17.68
2025-04-23,HNRG,sell,14.47,14.142,12.7165,63.07,23.01
2025-04-23,BECN,sell,124.01,123.708,123.3335,63.04,16.08
2025-04-23,FWRG,sell,20.0,19.658,17.837,62.87,20.83
2025-04-23,GGAL,sell,64.39,61.956,55.6695,61.74,23.55
2025-04-23,SDGR,sell,25.46,25.72,21.8163,61.57,27.45
2025-04-23,CELC,sell,11.07,10.574,9.7055,61.42,21.34
2025-04-23,FYBR,sell,36.15,36.076,35.888,61.23,15.54
2025-04-23,MRCY,sell,48.06,47.786,45.2485,61.13,15.54
2025-04-23,ANAB,sell,20.42,20.446,18.6405,60.71,25.64
2025-04-23,CELH,sell,37.27,37.02,36.164,60.41,28.27
2025-04-23,PLSE,sell,18.18,17.674,16.259,60.38,18.78
2025-04-23,DNTH,sell,21.56,20.472,18.217,60.32,15.57
2025-04-23,DPZ,sell,485.88,473.856,461.9535,60.32,12.71
2025-04-23,MSTR,sell,345.73,327.076,302.9425,60.2,13.21
2025-04-23,CAPR,sell,13.15,11.97,10.4025,60.15,24.0
2025-04-23,RAPP,sell,11.38,10.644,9.7135,59.59,19.61
2025-04-23,NEXN,sell,9.07,8.968,8.412,59.56,13.17
2025-04-23,EOSE,sell,4.86,4.732,4.17,59.42,17.97
2025-04-23,SKBL,sell,12.61,12.014,11.8235,59.23,20.41
2025-04-23,SKWD,sell,54.84,54.25,52.8705,59.11,14.19
2025-04-23,BCRX,sell,7.96,7.586,7.273,59.04,26.89
2025-04-23,MNST,sell,59.09,58.548,58.205,58.95,27.73
2025-04-23,FIZZ,sell,43.93,43.734,42.726,58.7,18.82
2025-04-23,AVDL,sell,8.31,8.144,7.6405,58.66,19.93
2025-04-23,AVAV,sell,146.21,146.402,131.991,58.27,27.36
2025-04-23,MELI,sell,2139.9199,2097.684,1999.0965,58.23,16.33
2025-04-23,SPTN,sell,20.52,20.136,19.9085,58.09,14.66
2025-04-23,SPRY,sell,14.38,14.692,13.5395,58.07,33.05
2025-04-23,RNW,sell,6.34,6.252,6.0115,57.95,21.71
2025-04-23,VERX,sell,39.71,39.02,37.2755,57.93,22.46
2025-04-23,XEL,sell,71.55,70.228,69.6592,57.88,11.83
2025-04-23,TYRA,sell,10.02,9.216,8.671,57.45,29.52
2025-04-23,SIGI,sell,90.9,89.812,88.962,57.22,18.06
2025-04-23,UPB,sell,8.81,9.174,7.309,56.68,26.06
2025-04-23,RGEN,sell,141.4,134.814,127.2555,56.57,23.3
2025-04-23,OCUL,sell,7.85,7.57,7.1595,56.55,16.79
2025-04-23,ULTA,sell,377.74,365.884,362.8045,56.52,15.28
2025-04-23,CRMD,sell,8.45,8.056,6.976,56.38,22.09
2025-04-23,ANIP,sell,68.37,68.746,67.7285,56.35,24.19
2025-04-23,LAB,sell,1.24,1.198,1.1395,56.33,22.75
2025-04-23,VITL,sell,33.73,33.26,32.4115,56.21,9.6
2025-04-23,ASPI,sell,5.66,5.628,5.141,56.13,17.96
2025-04-23,ABSI,sell,3.19,3.122,2.739,56.04,26.33
2025-04-23,IIIV,sell,25.425,25.107,24.531,56.03,11.8
2025-04-23,FAST,sell,80.19,80.79,77.9875,56.01,12.48
2025-04-23,CGEM,sell,8.38,8.07,7.7865,55.85,20.94
2025-04-23,ERAS,sell,1.42,1.274,1.267,55.74,21.95
2025-04-23,CBRL,sell,43.98,43.748,40.6335,55.65,15.06
2025-04-23,WAFD,sell,28.41,28.068,27.155,55.59,24.78
2025-04-23,ACT,sell,35.23,34.982,34.5565,55.57,16.06
2025-04-23,ROST,sell,138.22,137.982,133.989,55.53,18.18
2025-04-23,IMKTA,sell,64.31,63.132,63.4695,55.03,12.7
2025-04-23,MMYT,sell,103.13,102.57,99.0132,54.91,14.4
2025-04-23,BLMN,sell,8.42,8.166,7.5015,54.9,24.6
2025-04-23,LNTH,sell,101.2,100.646,98.519,54.83,12.23
2025-04-23,EVRG,sell,68.11,67.844,67.301,54.58,17.95
2025-04-23,RVMD,sell,37.44,36.764,35.2295,54.55,21.26
2025-04-23,TRMK,sell,33.88,33.118,32.8765,54.4,20.58
2025-04-23,BCYC,sell,8.67,7.958,7.6745,54.13,37.57
2025-04-23,GMAB,sell,20.13,20.012,19.253,54.12,18.1
2025-04-23,COST,sell,975.84,975.018,954.405,53.98,16.54
2025-04-23,SHEN,sell,12.84,12.9,12.771,53.97,21.18
2025-04-23,EBAY,sell,66.63,66.208,65.1795,53.88,12.14
2025-04-23,GSM,sell,3.63,3.536,3.481,53.78,16.95
2025-04-23,CGNT,sell,9.3,9.387,9.0448,53.57,22.71
2025-04-23,ONC,sell,249.13,238.048,242.425,53.48,18.91
2025-04-23,LKQ,sell,42.13,41.802,41.595,53.44,14.9
2025-04-23,BBCP,sell,6.01,6.036,5.659,53.43,21.08
2025-04-23,PLAY,sell,19.48,19.398,18.184,53.29,19.0
2025-04-23,CSTL,sell,21.27,21.432,20.1385,53.28,27.6
2025-04-23,SWBI,sell,9.57,9.443,9.2108,53.28,24.99
2025-04-23,FCFS,sell,120.71,120.848,120.9163,53.2,25.56
2025-04-23,SAGE,sell,7.62,7.508,7.4935,53.11,24.47
2025-04-23,NEO,sell,9.91,9.67,9.3105,53.03,22.22
2025-04-23,GLPI,sell,49.56,49.246,48.984,52.92,26.86
2025-04-23,VFS,sell,3.23,3.162,3.0788,52.84,17.32
2025-04-23,WBA,sell,10.99,10.908,10.9275,52.8,18.94
2025-04-23,ROAD,sell,77.18,76.748,75.0725,52.79,13.8
2025-04-23,PUBM,sell,9.655,9.171,8.8872,52.71,33.52
2025-04-23,BLBD,sell,34.5,34.046,33.441,52.57,11.16
2025-04-23,LEGN,sell,34.3,33.456,32.9105,52.45,23.39
2025-04-23,RCKT,sell,7.14,6.752,6.2205,52.42,36.52
2025-04-23,WOOF,sell,3.06,3.09,3.0652,52.42,28.25
2025-04-23,REG,sell,71.96,71.386,70.961,52.41,25.42
2025-04-23,UFCS,sell,27.76,27.25,27.702,52.19,24.97
2025-04-23,BATRK,sell,38.91,38.47,38.615,52.08,18.52
2025-04-23,CBSH,sell,60.38,59.824,59.291,51.83,20.01
2025-04-23,LIF,sell,38.36,37.258,36.544,51.83,23.82
2025-04-23,NTLA,sell,8.09,7.682,7.3358,51.7,18.88
2025-04-23,CRSP,sell,38.54,38.228,36.094,51.58,19.16
2025-04-23,MGEE,sell,91.03,90.602,90.555,51.54,17.91
2025-04-23,EVCM,sell,10.07,9.96,10.026,51.45,13.04
2025-04-23,OLLI,sell,110.94,109.82,112.142,51.27,16.29
2025-04-23,PNTG,sell,25.25,25.466,25.2435,51.26,20.23
2025-04-23,CHEF,sell,53.85,53.371,52.8998,51.12,28.71
2025-04-23,EVLV,sell,3.25,3.258,3.1655,51.05,18.75
2025-04-23,MLYS,sell,13.53,13.366,13.6165,51.0,22.32
2025-04-23,URBN,sell,50.24,49.066,49.2725,50.94,14.54
2025-04-23,WTW,sell,325.68,322.37,324.6755,50.92,24.0
2025-04-23,ACGL,sell,92.51,92.04,92.6155,50.9,20.45
2025-04-23,ODD,sell,42.65,41.477,41.8858,50.9,13.63
2025-04-23,CALM,sell,93.3,92.112,93.1275,50.86,14.3
2025-04-23,PTGX,sell,46.16,45.978,45.7545,50.85,17.91
2025-04-23,CZR,sell,26.72,25.746,25.401,50.81,21.69
2025-04-23,DLO,sell,9.03,8.79,8.5775,50.73,24.43
2025-04-23,XMTR,sell,23.8,22.644,22.836,50.6,25.33
2025-04-23,ETSY,sell,45.79,44.586,45.25,50.59,22.42
2025-04-23,AMRK,sell,24.81,24.188,24.049,50.45,21.92
2025-04-23,ERIE,sell,411.66,406.992,409.4835,50.42,12.9
2025-04-23,TECX,sell,19.54,18.306,17.426,50.36,33.18
2025-04-23,PRAX,sell,36.59,34.305,33.6317,50.19,45.56
2025-04-23,GRFS,sell,7.19,7.098,7.0045,50.16,22.41
2025-04-23,ABUS,sell,3.24,3.17,3.2473,50.1,19.93
2025-04-23,IRON,sell,45.15,42.877,43.5868,49.93,37.2
2025-04-23,ARKO,sell,4.22,4.154,4.0225,49.79,22.96
2025-04-23,VRDN,sell,13.51,13.236,12.866,49.64,29.56
2025-04-23,GILT,sell,6.26,6.14,6.106,49.52,13.97
2025-04-23,UFPI,sell,106.23,104.727,106.1048,49.5,14.77
2025-04-23,TASK,sell,13.13,12.968,13.013,49.49,10.17
2025-04-23,VCYT,sell,31.465,31.173,30.5938,49.41,21.79
2025-04-23,CNXC,sell,48.11,47.516,50.2115,49.29,14.85
2025-04-23,VRSK,sell,290.05,290.47,291.707,49.23,12.54
2025-04-23,RXRX,sell,5.58,5.488,5.2178,49.22,17.53
2025-04-23,LGND,sell,105.76,105.326,104.6142,49.21,14.57
2025-04-23,TSEM,sell,35.81,35.194,34.578,49.2,22.81
2025-04-23,ADUS,sell,98.86,99.286,99.2685,49.14,19.83
2025-04-23,UFPT,sell,208.15,208.22,203.7035,49.14,17.46
2025-04-23,EXAS,sell,44.09,43.036,43.6315,48.91,33.84
2025-04-23,OTTR,sell,78.95,78.668,78.986,48.81,23.89
2025-04-23,ZVRA,sell,7.25,7.126,7.206,48.69,25.15
2025-04-23,BFST,sell,23.21,22.822,23.0325,48.65,23.62
2025-04-23,REYN,sell,23.6,23.616,23.6135,48.44,16.24
2025-04-23,MTCH,sell,29.64,29.22,29.588,48.43,25.61
2025-04-23,EXPO,sell,79.98,79.082,79.5925,48.42,12.88
2025-04-23,LAMR,sell,110.75,108.972,110.2772,48.35,24.97
2025-04-23,AMSC,sell,18.57,18.22,18.046,48.33,16.91
2025-04-23,LI,sell,23.98,23.364,23.728,48.29,23.86
2025-04-23,MAZE,sell,9.55,9.026,9.237,48.22,32.95
2025-04-23,CENT,sell,35.34,34.912,35.6045,48.17,12.05
2025-04-23,KURA,sell,6.37,6.102,6.2015,48.17,34.09
2025-04-23,UNIT,sell,4.7,4.646,4.687,48.12,23.79
2025-04-23,IONS,sell,29.1,28.678,28.601,48.1,33.25
2025-04-23,PGC,sell,27.03,26.4,26.7405,48.08,15.98
2025-04-23,ETNB,sell,6.62,6.278,6.4345,48.0,22.3
2025-04-23,IBRX,sell,2.69,2.568,2.772,47.9,13.08
2025-04-23,ICFI,sell,84.55,83.772,83.5865,47.9,20.62
2025-04-23,OB,sell,3.65,3.382,3.491,47.87,29.65
2025-04-23,MRUS,sell,41.83,42.647,41.4873,47.86,23.0
2025-04-23,SHLS,sell,3.3,3.322,3.3185,47.84,14.04
2025-04-23,ADP,sell,293.54,291.74,296.1115,47.82,19.49
2025-04-23,COOP,sell,110.88,110.828,116.361,47.73,18.97
2025-04-23,SBGI,sell,14.32,14.116,14.578,47.66,24.24
2025-04-23,URGN,sell,10.2,9.994,10.4195,47.64,16.71
2025-04-23,EVER,sell,22.77,22.268,23.298,47.57,31.52
2025-04-23,VNOM,sell,40.42,40.22,40.7165,47.57,20.81
2025-04-23,REPL,sell,8.83,8.386,8.336,47.45,31.21
2025-04-23,IEP,sell,8.66,8.576,8.6122,47.33,22.78
2025-04-23,OSW,sell,16.75,16.734,16.66,47.26,20.04
2025-04-23,ELVN,sell,17.77,16.912,18.0365,47.25,21.29
2025-04-23,ANGO,sell,9.35,9.376,9.5345,47.22,13.27
2025-04-23,APOG,sell,45.92,45.454,46.027,47.14,13.25
2025-04-23,TXRH,sell,163.41,161.656,164.321,46.94,25.15
2025-04-23,INSM,sell,70.8,70.88,71.349,46.82,27.69
2025-04-23,POOL,sell,309.31,304.03,310.995,46.72,25.04
2025-04-23,STGW,sell,5.46,5.372,5.5147,46.52,22.49
2025-04-23,DHC,sell,2.26,2.226,2.275,46.49,23.01
2025-04-23,LQDA,sell,13.55,13.546,13.711,46.44,31.78
2025-04-23,TH,sell,6.42,6.544,6.6405,46.43,11.88
2025-04-23,JOYY,sell,40.68,39.986,40.517,46.29,22.7
2025-04-23,FANG,sell,135.54,134.458,139.285,46.21,22.07
2025-04-23,GDEN,sell,25.98,25.768,25.897,46.19,16.96
2025-04-23,IREN,sell,6.1,5.746,5.942,46.13,28.42
2025-04-23,NXT,sell,40.13,39.958,40.496,46.1,14.13
2025-04-23,ACIC,sell,11.16,11.098,11.144,46.05,10.18
2025-04-23,DAKT,sell,12.27,12.258,12.273,46.05,21.89
2025-04-23,HNST,sell,4.51,4.404,4.5273,45.81,24.24
2025-04-23,DRVN,sell,15.98,16.012,16.4255,45.7,20.22
2025-04-23,HON,sell,197.31,195.958,200.835,45.67,21.22
2025-04-23,CDNA,sell,17.84,17.679,18.0227,45.65,17.9
2025-04-23,SANA,sell,1.71,1.652,1.6252,45.52,19.78
2025-04-23,UTHR,sell,293.46,288.09,294.343,45.48,30.19
2025-04-23,EVGO,sell,2.54,2.526,2.6175,45.42,12.83
2025-04-23,HST,sell,13.77,13.634,13.7945,45.38,24.12
2025-04-23,PAYX,sell,143.22,143.474,147.129,45.38,20.31
2025-04-23,MDGL,sell,308.79,303.194,317.07,45.33,20.81
2025-04-23,NVTS,sell,1.86,1.802,1.8352,45.31,27.54
2025-04-23,ROP,sell,551.08,551.032,562.6745,45.29,26.43
2025-04-23,KRYS,sell,165.8,165.956,171.2705,45.22,30.45
2025-04-23,CSIQ,sell,7.86,7.542,8.048,45.2,21.66
2025-04-23,NPCE,sell,10.91,10.722,11.594,45.2,15.38
2025-04-23,TSCO,sell,50.73,50.024,52.0275,45.1,20.0
2025-04-23,BCPC,sell,158.31,159.108,160.775,45.0,32.24
2025-04-23,NTRS,sell,90.6,88.493,91.6028,44.99,34.3
2025-04-23,PLTK,sell,4.89,4.924,5.0025,44.96,23.31
2025-04-23,DCOM,sell,25.81,25.466,26.006,44.91,17.04
