trade_id,signal_date,execution_date,ticker,side,action,reason,weight_before,target_weight_after,execution_price,shares,gross_notional,transaction_cost,cash_after,portfolio_value_after,entry_date,entry_price,realized_pnl,realized_return
225,2023-10-31,2023-11-01,WFRD,SELL,REDUCE,MONTHLY_REBALANCE,0.34121373431114166,0.0,95.3,8214.549355226716,782846.553553106,782.846553553106,1.6916601452976465e-10,2291241.610020688,2023-08-01,84.1,91220.10622498614,0.13317479191438775
226,2023-10-31,2023-11-01,FCNCA,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,1356.12,563.1855612631841,763747.2033402292,763.7472033402292,1.6916601452976465e-10,2291241.610020688,,,,
227,2023-10-31,2023-11-01,GSHD,SELL,SELL,MONTHLY_REBALANCE,0.2868055880751596,0.0,65.09,10109.35569691759,658017.962312366,658.017962312366,1.6916601452976465e-10,2291241.610020688,2023-10-02,73.57,-86385.35427217343,-0.1152643740655157
228,2023-11-30,2023-12-01,ACGL,SELL,SELL,MONTHLY_REBALANCE,0.2963434692385495,0.0,82.63,8486.08003711366,701204.7934667016,701.2047934667016,-4.4565240386873484e-11,2363035.592058571,2019-10-01,89.99999999999999,-63243.61466699428,-0.08188888888888879
229,2023-11-30,2023-12-01,IDCC,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,100.99,7799.5695681373445,787678.5306861904,787.6785306861904,-4.4565240386873484e-11,2363035.592058571,,,,
230,2023-11-30,2023-12-01,FTAI,SELL,REDUCE,MONTHLY_REBALANCE,0.35001812217358125,0.0,42.27,19593.309475121325,828209.1915133784,828.2091915133784,-4.4565240386873484e-11,2363035.592058571,2023-09-01,37.27633422856447,97014.22968354344,0.13396343483820727
231,2023-11-30,2023-12-01,PANW,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,148.08,5319.2769495285675,787678.5306861904,787.6785306861904,-4.4565240386873484e-11,2363035.592058571,,,,
232,2023-11-30,2023-12-01,FCNCA,SELL,REDUCE,MONTHLY_REBALANCE,0.3536384085878693,0.3333333333333333,1485.79,33.04433626759921,49096.94438303623,49.09694438303623,-4.4565240386873484e-11,2363035.592058571,2023-11-01,1356.12,4235.762139436556,0.0956183818541132
233,2023-12-29,2024-01-02,IDCC,SELL,REDUCE,MONTHLY_REBALANCE,0.35117911636462845,0.3333333333333333,106.26,406.2164857184096,43164.56377243821,43.164563772438214,3.9835867937654257e-10,2356853.095613507,2023-12-01,100.99,2097.5963159635844,0.05218338449351423
234,2023-12-29,2024-01-02,NVDA,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,48.1543,16314.590774610691,785617.6985378356,785.6176985378356,3.9835867937654257e-10,2356853.095613507,2021-12-01,31.383200000000002,,
235,2023-12-29,2024-01-02,PANW,SELL,SELL,MONTHLY_REBALANCE,0.32560303707532723,0.0,144.46,5319.276949528571,768422.7481288974,768.4227481288974,3.9835867937654257e-10,2356853.095613507,2023-12-01,148.08,-20024.20530542235,-0.024446245272825573
236,2023-12-29,2024-01-02,FCNCA,SELL,SELL,MONTHLY_REBALANCE,0.3232178465600442,0.0,1438.85,530.141224995585,762793.7015848975,762.7937015848975,3.9835867937654257e-10,2356853.095613507,2023-11-01,1356.12,43095.78984229986,0.06100492581777428
237,2023-12-29,2024-01-02,CCOI,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,76.49,10270.854994611527,785617.6985378356,785.6176985378356,3.9835867937654257e-10,2356853.095613507,,,,
238,2024-01-31,2024-02-01,IDCC,SELL,REDUCE,MONTHLY_REBALANCE,0.3001487290617995,0.0,104.75,7393.353082418927,774453.7353833826,774.4537353833827,1.4551915228366852e-11,2575077.954481653,2023-12-01,100.99,27024.55385451182,0.03723140905040112
239,2024-01-31,2024-02-01,FTAI,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,55.4,15493.850508313193,858359.3181605509,858.359318160551,1.4551915228366852e-11,2575077.954481653,2023-09-01,37.27633422856447,,
240,2024-01-31,2024-02-01,NVDA,SELL,REDUCE,MONTHLY_REBALANCE,0.3984010652218725,0.0,63.0091,16314.590774610693,1027967.6815765225,1027.9676815765226,1.4551915228366852e-11,2575077.954481653,2021-12-01,48.15429999999999,241322.01535711047,0.3084833545498533
241,2024-01-31,2024-02-01,POWL,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,116.0,7399.649294487508,858359.3181605509,858.359318160551,1.4551915228366852e-11,2575077.954481653,,,,
242,2024-01-31,2024-02-01,FCNCA,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,1485.77,577.7201842549997,858359.3181605509,858.359318160551,1.4551915228366852e-11,2575077.954481653,,,,
243,2024-01-31,2024-02-01,CCOI,SELL,REDUCE,MONTHLY_REBALANCE,0.30145020571632775,0.0,75.73,10270.854994611525,777811.8487419308,777.8118487419308,1.4551915228366852e-11,2575077.954481653,2024-01-02,76.49,-8583.661644646598,-0.009935939338475475
244,2024-02-29,2024-03-01,CELH,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,79.27,13184.077291137988,1045101.8068685082,1045.1018068685082,4.711182555183768e-10,3135305.420605525,,,,
245,2024-02-29,2024-03-01,FTAI,SELL,REDUCE,MONTHLY_REBALANCE,0.28722566277169237,0.0,58.2,15493.85050831318,901742.0995838272,901.7420995838272,4.711182555183768e-10,3135305.420605525,2023-09-01,55.39999999999999,42481.03932369326,0.05054151624548764
246,2024-02-29,2024-03-01,NVDA,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,82.2556,12705.539888694608,1045101.8068685082,1045.1018068685082,4.711182555183768e-10,3135305.420605525,2021-12-01,48.15429999999999,,
247,2024-02-29,2024-03-01,POWL,SELL,REDUCE,MONTHLY_REBALANCE,0.4242997622931728,0.3333333333333333,180.02,1594.17319811761,286983.05912513216,286.9830591251322,4.711182555183768e-10,3135305.420605525,2024-02-01,116.0,101771.98508436426,0.5518965517241381
248,2024-02-29,2024-03-01,FCNCA,SELL,SELL,MONTHLY_REBALANCE,0.2884745749351349,0.0,1567.65,577.7201842549999,905663.0468473508,905.6630468473508,4.711182555183768e-10,3135305.420605525,2024-02-01,1485.77,46398.0656399521,0.05510947185634385
249,2024-03-28,2024-04-01,CELH,SELL,SELL,MONTHLY_REBALANCE,0.35922053583495,0.0,82.53,13184.07729113799,1088081.8988376183,1088.0818988376184,-1.9281287677586079e-10,3022956.0971666994,2024-03-01,79.27,41892.01007027229,0.04112526807114936
250,2024-03-28,2024-04-01,FTAI,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,67.79,14864.31674861926,1007652.0323888997,1007.6520323888998,-1.9281287677586079e-10,3022956.0971666994,2023-09-01,55.39999999999999,,
251,2024-03-28,2024-04-01,NVDA,SELL,REDUCE,MONTHLY_REBALANCE,0.3789491641234857,0.0,90.3417,12705.5398886946,1147840.072962481,1147.8400729624811,-1.9281287677586079e-10,3022956.0971666994,2021-12-01,82.25559999999999,101590.42602101112,0.0983045531246507
252,2024-03-28,2024-04-01,STEP,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,34.83,28930.578018630484,1007652.0323888997,1007.6520323888998,-1.9281287677586079e-10,3022956.0971666994,,,,
253,2024-03-28,2024-04-01,POWL,SELL,REDUCE,MONTHLY_REBALANCE,0.2618303000415641,0.0,136.61,5805.476096369894,793086.0895250912,793.0860895250912,-1.9281287677586079e-10,3022956.0971666994,2024-02-01,116.0,118857.77625665849,0.1776724137931036
254,2024-03-28,2024-04-01,FCNCA,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,1606.87,627.089952758406,1007652.0323888997,1007.6520323888998,-1.9281287677586079e-10,3022956.0971666994,,,,
255,2024-04-30,2024-05-01,VITL,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,27.33,38560.69051642966,1053863.6718140226,1053.8636718140226,5.265974323265254e-10,3161591.015442068,,,,
256,2024-04-30,2024-05-01,FTAI,SELL,REDUCE,MONTHLY_REBALANCE,0.3436933198511633,0.3333333333333333,73.2,467.27205170638786,34204.31418490759,34.204314184907595,5.265974323265254e-10,3161591.015442068,2023-09-01,67.78999999999999,2493.7374855466555,0.07980528101489903
257,2024-04-30,2024-05-01,STEP,SELL,REDUCE,MONTHLY_REBALANCE,0.3243233138317771,0.0,35.49,28930.578018630476,1026746.2138811956,1026.7462138811957,5.265974323265254e-10,3161591.015442068,2024-04-01,34.83,18067.435278415025,0.018949181739879473
258,2024-04-30,2024-05-01,ITRI,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,91.54,11512.602925650235,1053863.6718140226,1053.8636718140226,5.265974323265254e-10,3161591.015442068,,,,
259,2024-04-30,2024-05-01,FCNCA,SELL,SELL,MONTHLY_REBALANCE,0.3319833663170597,0.0,1675.99,627.0899527584058,1050996.4899235605,1050.9964899235606,5.265974323265254e-10,3161591.015442068,2024-04-01,1606.87,42293.46104473752,0.04301530304256107
260,2024-05-31,2024-06-03,VITL,SELL,REDUCE,MONTHLY_REBALANCE,0.40836650087473464,0.3333333333333333,43.11,7108.630694594598,306453.0692439731,306.4530692439731,5.875335773453116e-10,4067694.89675793,2024-05-01,27.33,111867.7392914588,0.5773874862788146
261,2024-05-31,2024-06-03,FTAI,BUY,INCREASE,MONTHLY_REBALANCE,0.2932647942174001,0.3333333333333333,82.92,1954.8402394029592,162095.3526512934,162.09535265129338,5.875335773453116e-10,4067694.89675793,2023-09-01,67.78999999999999,,
262,2024-05-31,2024-06-03,NVDA,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,114.973,11793.188826240159,1355898.2989193099,1355.8982989193098,5.875335773453116e-10,4067694.89675793,2021-12-01,82.25559999999999,,
263,2024-05-31,2024-06-03,ITRI,SELL,SELL,MONTHLY_REBALANCE,0.2983687049078651,0.0,105.5,11512.602925650244,1214579.6086561007,1214.5796086561006,5.875335773453116e-10,4067694.89675793,2024-05-01,91.54,159501.35723342124,0.1525016386279221
264,2024-06-28,2024-07-01,VITL,BUY,INCREASE,MONTHLY_REBALANCE,0.31008577798915443,0.3333333333333333,45.48,2333.8999783605955,106145.77101583988,106.14577101583988,3.815330273937434e-10,4609756.355138698,2024-05-01,27.33,,
265,2024-06-28,2024-07-01,FTAI,SELL,REDUCE,MONTHLY_REBALANCE,0.37219404509077625,0.3333333333333333,105.0,1717.7377771453866,180362.4666002656,180.36246660026558,3.815330273937434e-10,4609756.355138698,2023-09-01,69.5987659580138,60629.6746048847,0.5086474387109445
266,2024-06-28,2024-07-01,NVDA,SELL,REDUCE,MONTHLY_REBALANCE,0.31772017692006915,0.0,124.28,11793.18882624016,1465657.5073251273,1465.6575073251272,3.815330273937434e-10,4609756.355138698,2021-12-01,114.97299999999996,108293.55089849257,0.08094944030337592
267,2024-06-28,2024-07-01,STEP,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,45.73,33601.256324358175,1536585.4517128991,1536.5854517128992,3.815330273937434e-10,4609756.355138698,2024-04-01,34.83,,
268,2024-07-31,2024-08-01,VITL,SELL,SELL,MONTHLY_REBALANCE,0.2757135481997725,0.0,36.51,33785.95980019568,1233525.392305144,1233.5253923051441,1.1141310096718371e-10,4470954.640728343,2024-05-01,28.583783668060818,266561.3009662464,0.27729766023928604
269,2024-07-31,2024-08-01,FTAI,SELL,REDUCE,MONTHLY_REBALANCE,0.3562747663622298,0.3333333333333333,108.92,951.4606592061435,103633.09500073316,103.63309500073316,1.1141310096718371e-10,4470954.640728343,2023-09-01,69.5987659580138,37308.974167386514,0.5649702764228199
270,2024-07-31,2024-08-01,CVLT,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,147.25,10121.006543810623,1490318.2135761143,1490.3182135761142,1.1141310096718371e-10,4470954.640728343,,,,
271,2024-07-31,2024-08-01,STEP,SELL,REDUCE,MONTHLY_REBALANCE,0.36801168543799756,0.3333333333333333,49.0,3186.598904437485,156143.34631743678,156.1433463174368,1.1141310096718371e-10,4470954.640728343,2024-04-01,45.72999999999999,10264.035071193173,0.0715066695823312
272,2024-08-30,2024-09-03,FTAI,SELL,SELL,MONTHLY_REBALANCE,0.3390662730650592,0.0,117.93,13682.68649996433,1613599.2189407935,1613.5992189407937,-2.0372681319713593e-10,4752456.632868258,2023-09-01,69.5987659580138,659687.5243339603,0.6944265947350639
273,2024-08-30,2024-09-03,CVLT,BUY,INCREASE,MONTHLY_REBALANCE,0.3171594391294413,0.3333333333333333,149.13,501.619426524562,74806.50507760793,74.80650507760794,-2.0372681319713593e-10,4752456.632868258,2024-08-01,147.25,,
274,2024-08-30,2024-09-03,STEP,SELL,SELL,MONTHLY_REBALANCE,0.3437742878054996,0.0,53.79,30414.657419920713,1636004.422617535,1636.004422617535,-2.0372681319713593e-10,4752456.632868258,2024-04-01,45.72999999999999,243506.1343819437,0.1762519134047673
275,2024-08-30,2024-09-03,AGYS,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,106.83,14828.720499448526,1584152.210956086,1584.152210956086,-2.0372681319713593e-10,4752456.632868258,,,,
276,2024-08-30,2024-09-03,APP,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,88.13,17975.175433519642,1584152.210956086,1584.152210956086,-2.0372681319713593e-10,4752456.632868258,,,,
277,2024-09-30,2024-10-01,CVLT,SELL,REDUCE,MONTHLY_REBALANCE,0.28830502037783534,0.0,149.79,10622.62597033518,1591163.1440965065,1591.1631440965066,-4.43833414465189e-10,5511670.584519055,2024-08-01,147.3387769676255,24447.26229868846,0.016636645714203757
278,2024-09-30,2024-10-01,AGYS,SELL,REDUCE,MONTHLY_REBALANCE,0.2861749122895866,0.0,106.51,14828.720499448524,1579407.0203962624,1579.4070203962624,-4.43833414465189e-10,5511670.584519055,2024-09-03,106.83,-6324.597580219688,-0.002995413273425007
279,2024-09-30,2024-10-01,SEZL,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,27.285,67334.56214671131,1837223.5281730182,1837.2235281730184,-4.43833414465189e-10,5511670.584519055,,,,
280,2024-09-30,2024-10-01,ADMA,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,19.77,92929.86991264635,1837223.5281730182,1837.2235281730184,-4.43833414465189e-10,5511670.584519055,,,,
281,2024-09-30,2024-10-01,APP,SELL,REDUCE,MONTHLY_REBALANCE,0.42552006733257813,0.3333333333333333,130.65,3912.997644212189,511233.1422163225,511.2331422163225,-4.43833414465189e-10,5511670.584519055,2024-09-03,88.13,165869.426689686,0.4824690797685238
282,2024-10-31,2024-11-01,SKYW,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,101.33,21335.20296703183,2161896.1166493353,2161.8961166493355,-1.5825207810848951e-10,6485688.349948006,,,,
283,2024-10-31,2024-11-01,SEZL,SELL,REDUCE,MONTHLY_REBALANCE,0.36831600769375944,0.3333333333333333,35.5,6436.07998757509,228480.8395589157,228.4808395589157,-1.5825207810848951e-10,6485688.349948006,2024-10-01,27.285,52643.91625837045,0.3010811801356057
284,2024-10-31,2024-11-01,ADMA,SELL,REDUCE,MONTHLY_REBALANCE,0.27735701264318857,0.0,19.37,92929.8699126463,1800051.580207959,1800.051580207959,-1.5825207810848951e-10,6485688.349948006,2024-10-01,19.77,-38971.99954526635,-0.020232675771370667
285,2024-10-31,2024-11-01,APP,SELL,REDUCE,MONTHLY_REBALANCE,0.35432697966305193,0.3333333333333333,163.53,841.9972924607865,137691.81723611243,137.69181723611243,-1.5825207810848951e-10,6485688.349948006,2024-09-03,88.13,63348.9040343072,0.8555542947917849
286,2024-11-29,2024-12-02,SKYW,SELL,SELL,MONTHLY_REBALANCE,0.22539474946506396,0.0,114.43,21335.202967031837,2441387.2755174534,2441.3872755174534,7.439666660502553e-10,10824383.208035612,2024-11-01,101.33,277049.7715925998,0.12928056843975133
287,2024-11-29,2024-12-02,DAVE,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,93.01,38792.90115054156,3608127.7360118707,3608.1277360118706,7.439666660502553e-10,10824383.208035612,,,,
288,2024-11-29,2024-12-02,SEZL,SELL,REDUCE,MONTHLY_REBALANCE,0.3589087241063468,0.3333333333333333,63.8367,4377.2688756821635,279430.40003625955,279.4304000362596,7.439666660502553e-10,10824383.208035612,2024-10-01,27.285,159717.18836323547,1.339626168224299
289,2024-11-29,2024-12-02,APP,SELL,REDUCE,MONTHLY_REBALANCE,0.4156965264285894,0.3333333333333333,340.59,2626.4233812182833,894533.539409135,894.5335394091351,7.439666660502553e-10,10824383.208035612,2024-09-03,88.13,662172.3132829586,2.8646317939407693
290,2024-12-31,2025-01-02,FRPT,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,144.32,21987.315808377996,3173209.417465112,3173.2094174651124,1.3242242857813835e-09,9519628.252395337,,,,
291,2024-12-31,2025-01-02,DAVE,SELL,SELL,MONTHLY_REBALANCE,0.3510142905639928,0.0,86.31,38792.90115054156,3348215.2983032423,3348.2152983032424,1.3242242857813835e-09,9519628.252395337,2024-12-02,93.01,-263260.6530069318,-0.07203526502526614
292,2024-12-31,2025-01-02,VERX,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,53.2,59646.79356137429,3173209.417465112,3173.2094174651124,1.3242242857813835e-09,9519628.252395337,,,,
293,2024-12-31,2025-01-02,SEZL,SELL,REDUCE,MONTHLY_REBALANCE,0.269401551652256,0.0,45.465,56521.21328345404,2569736.961932238,2569.736961932238,1.3242242857813835e-09,9519628.252395337,2024-10-01,27.285,1024985.9205312623,0.6663001649257836
294,2024-12-31,2025-01-02,PLTR,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,75.19,42202.54578354984,3173209.417465112,3173.2094174651124,1.3242242857813835e-09,9519628.252395337,,,,
295,2024-12-31,2025-01-02,APP,SELL,REDUCE,MONTHLY_REBALANCE,0.37958415778375115,0.0,341.78,10593.757115628376,3620734.306979466,3620.7343069794665,1.3242242857813835e-09,9519628.252395337,2024-09-03,88.13,2683485.758072158,2.8781345739248834
296,2025-01-31,2025-02-03,FRPT,SELL,SELL,MONTHLY_REBALANCE,0.33449383930642684,0.0,159.2,21987.315808378,3500380.676693777,3500.3806766937773,6.857590051367879e-10,10450760.66247706,2025-01-02,144.32,323670.8785519708,0.10310421286031035
297,2025-01-31,2025-02-03,SKYW,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,118.19,29474.46389281964,3483586.887492353,3483.586887492353,6.857590051367879e-10,10450760.66247706,,,,
298,2025-01-31,2025-02-03,VERX,SELL,REDUCE,MONTHLY_REBALANCE,0.3277957477246828,0.0,57.51,59646.79356137425,3430287.097714633,3430.287097714633,6.857590051367879e-10,10450760.66247706,2025-01-02,53.2,253647.3931518081,0.08101503759398487
299,2025-01-31,2025-02-03,PLTR,SELL,REDUCE,MONTHLY_REBALANCE,0.33771041296889015,0.3333333333333333,83.74,602.5113019119832,50454.29642210947,50.45429642210947,6.857590051367879e-10,10450760.66247706,2025-01-02,75.19,5101.0173349253455,0.1137119297778959
300,2025-01-31,2025-02-03,DUOL,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,364.44,9558.739127133007,3483586.887492353,3483.586887492353,6.857590051367879e-10,10450760.66247706,,,,
301,2025-02-28,2025-03-03,SKYW,SELL,REDUCE,MONTHLY_REBALANCE,0.31119613909067967,0.0,96.45,29474.463892819636,2842812.042462454,2842.8120424624544,-2.6193447411060333e-10,9116861.496456278,2025-02-03,118.19,-643617.6570723611,-0.18394111176918515
302,2025-02-28,2025-03-03,IDCC,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,208.33,14587.21178971868,3038953.832152093,3038.9538321520927,-2.6193447411060333e-10,9116861.496456278,2023-12-01,100.99,,
303,2025-02-28,2025-03-03,ROOT,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,127.58,23819.986143220667,3038953.832152093,3038.9538321520927,-2.6193447411060333e-10,9116861.496456278,,,,
304,2025-02-28,2025-03-03,EXEL,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,38.55,78831.4872153591,3038953.832152093,3038.9538321520927,-2.6193447411060333e-10,9116861.496456278,,,,
305,2025-02-28,2025-03-03,PLTR,SELL,REDUCE,MONTHLY_REBALANCE,0.37988306191419596,0.0,83.42,41600.03448163785,3470274.8764582295,3470.2748764582298,-2.6193447411060333e-10,9116861.496456278,2025-01-02,75.19,338898.00890742143,0.1094560446867936
306,2025-02-28,2025-03-03,DUOL,SELL,REDUCE,MONTHLY_REBALANCE,0.3089207989951245,0.0,295.23,9558.739127133002,2822026.5525034764,2822.0265525034765,-2.6193447411060333e-10,9116861.496456278,2025-02-03,364.44,-664382.3615413783,-0.1899078037537043
307,2025-03-31,2025-04-01,IDCC,SELL,REDUCE,MARKET_REGIME_TO_CASH,0.3350814590990067,0.0,204.93,14587.21178971868,2989357.312067049,2989.357312067049,8912364.064502293,8912364.064502293,2023-12-01,208.32999999999998,-52585.87739711023,-0.016320261124177837
308,2025-03-31,2025-04-01,ROOT,SELL,SELL,MARKET_REGIME_TO_CASH,0.3433642236394722,0.0,128.6,23819.986143220674,3063250.218018179,3063.250218018179,8912364.064502293,8912364.064502293,2025-03-03,127.58,21233.135648066815,0.007994983539739708
309,2025-03-31,2025-04-01,EXEL,SELL,REDUCE,MARKET_REGIME_TO_CASH,0.3215543172615211,0.0,36.39,78831.48721535907,2868677.819766917,2868.677819766917,8912364.064502293,8912364.064502293,2025-03-03,38.55,-173144.69020494225,-0.05603112840466917
310,2025-05-30,2025-06-02,HOOD,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,67.98,43657.255094137465,2967820.201299465,2967.8202012994648,-3.637978807091713e-12,8903460.603898395,,,,
311,2025-05-30,2025-06-02,SEZL,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,112.52,26375.934956447432,2967820.201299465,2967.8202012994648,-3.637978807091713e-12,8903460.603898395,2024-10-01,27.285,,
312,2025-05-30,2025-06-02,PLTR,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,132.04,22476.675259765714,2967820.201299465,2967.8202012994648,-3.637978807091713e-12,8903460.603898395,2025-01-02,75.19,,
313,2025-06-30,2025-07-01,HOOD,SELL,REDUCE,MONTHLY_REBALANCE,0.35395167174939257,0.3333333333333333,92.33,2570.534283797798,237337.43042305065,237.33743042305065,1.0659277904778719e-09,11380610.797255987,2025-06-02,67.98,62355.17238005331,0.35819358634892606
314,2025-06-30,2025-07-01,DAVE,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,260.67,14553.0246381197,3793536.932418662,3793.536932418662,1.0659277904778719e-09,11380610.797255987,,,,
315,2025-06-30,2025-07-01,SEZL,SELL,REDUCE,MONTHLY_REBALANCE,0.3881278040934161,0.3333333333333333,167.58,3738.765053006324,626542.2475827998,626.5422475827997,1.0659277904778719e-09,11380610.797255987,2024-10-01,112.51999999999994,205229.86157094565,0.4893352292925712
316,2025-06-30,2025-07-01,PLTR,SELL,REDUCE,MONTHLY_REBALANCE,0.2579205241571913,0.0,130.68,22476.675259765703,2937251.922946182,2937.2519229461823,1.0659277904778719e-09,11380610.797255987,2025-01-02,132.03999999999996,-33505.530276226564,-0.01029990911844858
317,2025-07-31,2025-08-01,AMSC,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,53.75,66585.49511576124,3578970.3624721663,3578.9703624721665,9.331415640190244e-10,10736911.087416502,,,,
318,2025-07-31,2025-08-01,HOOD,SELL,REDUCE,MONTHLY_REBALANCE,0.3817757684691635,0.3333333333333333,99.9,5261.191656464105,525593.0464807642,525.5930464807642,9.331415640190244e-10,10736911.087416502,2025-06-02,67.98,167411.64462785347,0.46954986760812
319,2025-07-31,2025-08-01,DAVE,SELL,SELL,MONTHLY_REBALANCE,0.3150264541379083,0.0,232.73,14553.0246381197,3386925.4240295975,3386.9254240295977,9.331415640190244e-10,10736911.087416502,2025-07-01,260.67,-409998.4338130944,-0.10718533011086828
320,2025-07-31,2025-08-01,SOFI,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,21.23,168580.79898597108,3578970.3624721663,3578.9703624721665,9.331415640190244e-10,10736911.087416502,,,,
321,2025-07-31,2025-08-01,SEZL,SELL,REDUCE,MONTHLY_REBALANCE,0.303197777392928,0.0,144.0,22637.169903441118,3259752.466095521,3259.752466095521,9.331415640190244e-10,10736911.087416502,2024-10-01,112.51999999999994,709358.3560942323,0.27977248489157547
322,2025-08-29,2025-09-02,AMSC,SELL,REDUCE,MONTHLY_REBALANCE,0.293588569948237,0.0,48.76,66585.49511576122,3246708.741844517,3246.708741844517,-6.402842700481415e-10,11043962.780730493,2025-08-01,53.75,-335508.3293694932,-0.09283720930232564
323,2025-08-29,2025-09-02,CRDO,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,124.27,29623.56905858344,3681320.9269101643,3681.3209269101644,-6.402842700481415e-10,11043962.780730493,,,,
324,2025-08-29,2025-09-02,AFRM,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,82.22,44774.03219302073,3681320.9269101643,3681.3209269101644,-6.402842700481415e-10,11043962.780730493,,,,
325,2025-08-29,2025-09-02,HOOD,SELL,REDUCE,MONTHLY_REBALANCE,0.3266790349424357,0.0,100.84,35825.52915387554,3612646.3598768096,3612.6463598768096,-6.402842700481415e-10,11043962.780730493,2025-06-02,67.98,1173614.2416364735,0.48337746395998815
326,2025-08-29,2025-09-02,SOFI,SELL,REDUCE,MONTHLY_REBALANCE,0.37973239510932716,0.3333333333333333,24.91,20795.93640427028,518026.7758303727,518.0267758303727,-6.402842700481415e-10,11043962.780730493,2025-08-01,21.23,76011.01919188426,0.17333961375412144
327,2025-09-30,2025-10-01,CRDO,SELL,REDUCE,MONTHLY_REBALANCE,0.37551055459597454,0.0,144.91,29623.56905858343,4292751.392279325,4292.751392279325,5.238689482212067e-10,11408932.22303731,2025-09-02,124.27,607137.7139768827,0.16608996539792398
328,2025-09-30,2025-10-01,AFRM,SELL,SELL,MONTHLY_REBALANCE,0.29147565270373166,0.0,74.42,44774.032193020736,3332083.475804603,3332.083475804603,5.238689482212067e-10,11408932.22303731,2025-09-02,82.22,-352569.5345813662,-0.09486742884942834
329,2025-09-30,2025-10-01,HOOD,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,139.14,27332.02104124697,3802977.4076791033,3802.977407679103,5.238689482212067e-10,11408932.22303731,2025-06-02,67.98,,
330,2025-09-30,2025-10-01,SOFI,SELL,REDUCE,MONTHLY_REBALANCE,0.33301379270029396,0.0,25.76,147784.86258170067,3806938.0601046095,3806.9380601046096,5.238689482212067e-10,11408932.22303731,2025-08-01,21.23,665658.4894349995,0.21337729627885071
331,2025-09-30,2025-10-01,INOD,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,82.36,46175.053517230495,3802977.4076791033,3802.977407679103,5.238689482212067e-10,11408932.22303731,,,,
332,2025-09-30,2025-10-01,APP,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,704.09,5401.266042237645,3802977.4076791033,3802.977407679103,5.238689482212067e-10,11408932.22303731,2024-09-03,88.13,,
333,2025-10-31,2025-11-03,CRDO,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,180.64,19852.848203974732,3586218.4995659953,3586.2184995659954,2.7430360205471516e-09,10758655.498697987,2025-09-02,124.27,,
